# e630c184-8d4d-4a86-ae6f-451690b30b6c
# 603fd3987364b09f9aacb70d1ed12c268e24dd56
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
176.3463973; -2.2052484; 115.0428332; -1.9066217; 0.0342328; 8.0000000; 0.0000000
176.5463366; -2.0162649; 114.9775811; -1.8999559; 0.0324475; 8.0000000; 0.0000000
176.7462758; -1.8268547; 114.9135540; -1.8936469; 0.0306620; 8.0000000; 0.0000000
176.9462150; -1.6370511; 114.8506878; -1.8876946; 0.0288775; 8.0000000; 0.0000000
177.1461542; -1.4469004; 114.7889227; -1.8820995; 0.0270929; 8.0000000; 0.0000000
177.3460935; -1.2564006; 114.7281830; -1.8768606; 0.0253098; 8.0000000; 0.0000000
177.5460327; -1.0656127; 114.6684133; -1.8719787; 0.0235252; 8.0000000; 0.0000000
177.7459719; -0.8745374; 114.6095391; -1.8674535; 0.0217409; 8.0000000; 0.0000000
177.9459112; -0.6832030; 114.5514945; -1.8632848; 0.0199570; 8.0000000; 0.0000000
178.1458504; -0.4916519; 114.4942178; -1.8594733; 0.0181717; 8.0000000; 0.0000000
178.3457896; -0.2998771; 114.4376325; -1.8560182; 0.0163875; 8.0000000; 0.0000000
178.5457288; -0.1079335; 114.3816804; -1.8529203; 0.0146016; 8.0000000; 0.0000000
178.7456681; 0.0841800; 114.3262868; -1.8501794; 0.0128159; 8.0000000; 0.0000000
178.9456073; 0.2764391; 114.2713844; -1.8477954; 0.0110303; 8.0000000; 0.0000000
179.1455465; 0.4688079; 114.2169092; -1.8457687; 0.0092430; 8.0000000; 0.0000000
179.3454857; 0.6612899; 114.1627860; -1.8440992; 0.0074566; 8.0000000; 0.0000000
179.5454250; 0.8538413; 114.1089529; -1.8427871; 0.0056684; 8.0000000; 0.0000000
179.7453642; 1.0464583; 114.0553368; -1.8418326; 0.0038801; 8.0000000; 0.0000000
179.9453034; 1.2391199; 114.0018692; -1.8412355; 0.0020916; 8.0000000; 0.0000000
180.1452426; 1.4317972; 113.9484841; -1.8409963; 0.0003016; 8.0000000; 0.0000000
180.3451819; 1.6244843; 113.8951088; -1.8411149; -0.0014882; 8.0000000; 0.0000000
180.5451211; 1.8171509; 113.8416774; -1.8415915; -0.0032795; 8.0000000; 0.0000000
180.7450603; 2.0097837; 113.7881193; -1.8424264; -0.0050713; 8.0000000; 0.0000000
180.9449995; 2.2023635; 113.7343656; -1.8436195; -0.0068637; 8.0000000; 0.0000000
181.1449388; 2.3948679; 113.6803480; -1.8451711; -0.0086575; 8.0000000; 0.0000000
181.3448780; 2.5872780; 113.6259974; -1.8470815; -0.0104517; 8.0000000; 0.0000000
181.5448172; 2.7795766; 113.5712442; -1.8493507; -0.0122475; 8.0000000; 0.0000000
181.7447564; 2.9717383; 113.5160208; -1.8519790; -0.0140442; 8.0000000; 0.0000000
181.9446957; 3.1637436; 113.4602583; -1.8549667; -0.0158419; 8.0000000; 0.0000000
182.1446349; 3.3555752; 113.4038867; -1.8583140; -0.0176413; 8.0000000; 0.0000000
182.3445741; 3.5471992; 113.3468410; -1.8620211; -0.0194418; 8.0000000; 0.0000000
182.5445134; 3.7386094; 113.2890482; -1.8660886; -0.0212442; 8.0000000; 0.0000000
182.7444526; 3.9297667; 113.2304445; -1.8705165; -0.0230484; 8.0000000; 0.0000000
182.9443918; 4.1206497; 113.1709612; -1.8753052; -0.0248540; 8.0000000; 0.0000000
183.1443310; 4.3112434; 113.1105274; -1.8804553; -0.0266617; 8.0000000; 0.0000000
183.3442703; 4.5014986; 113.0490828; -1.8859667; -0.0284713; 8.0000000; 0.0000000
183.5442095; 4.6914158; 112.9865513; -1.8918407; -0.0302851; 8.0000000; 0.0000000
183.7441487; 4.8809427; 112.9228737; -1.8980774; -0.0321020; 8.0000000; 0.0000000
183.9440879; 5.0700534; 112.8579821; -1.9046775; -0.0339197; 8.0000000; 0.0000000
184.1440272; 5.2587316; 112.7918054; -1.9116413; -0.0357374; 8.0000000; 0.0000000
184.3439664; 5.4469149; 112.7242884; -1.9189682; -0.0375582; 8.0000000; 0.0000000
184.5439056; 5.6346044; 112.6553532; -1.9266621; -0.0394047; 8.0000000; 0.0000000
184.7438448; 5.8217349; 112.5849452; -1.9347261; -0.0412616; 8.0000000; 0.0000000
184.9437841; 6.0082740; 112.5129974; -1.9431615; -0.0431157; 8.0000000; 0.0000000
185.1437233; 6.1942004; 112.4394386; -1.9519667; -0.0449597; 8.0000000; 0.0000000
185.3436625; 6.3794367; 112.3642201; -1.9611401; -0.0468087; 8.0000000; 0.0000000
185.5436017; 6.5639809; 112.2872640; -1.9706670; -0.0484454; 8.0000000; 0.0000000
185.7435410; 6.7477614; 112.2085282; -1.9805119; -0.0500347; 8.0000000; 0.0000000
185.9434802; 6.9307398; 112.1279600; -1.9906788; -0.0517646; 8.0000000; 0.0000000
186.1434194; 7.1128847; 112.0454968; -2.0012321; -0.0537989; 8.0000000; 0.0000000
186.3433586; 7.2941227; 111.9610835; -2.0121919; -0.0558351; 8.0000000; 0.0000000
186.5432979; 7.4744155; 111.8746545; -2.0234563; -0.0566191; 8.0000000; 0.0000000
186.7432371; 7.6537177; 111.7861905; -2.0348282; -0.0571350; 8.0000000; 0.0000000
186.9431763; 7.8319970; 111.6956845; -2.0462967; -0.0574398; 8.0000000; 0.0000000
187.1431155; 8.0092276; 111.6031373; -2.0577670; -0.0572994; 8.0000000; 0.0000000
187.3430548; 8.1853842; 111.5085669; -2.0692100; -0.0571667; 8.0000000; 0.0000000
187.5429940; 8.3604508; 111.4119879; -2.0806276; -0.0570448; 8.0000000; 0.0000000
187.7429332; 8.5344031; 111.3134192; -2.0920215; -0.0569309; 8.0000000; 0.0000000
187.9428725; 8.7072218; 111.2128772; -2.1033935; -0.0568247; 8.0000000; 0.0000000
188.1428117; 8.8788885; 111.1103773; -2.1147450; -0.0567263; 8.0000000; 0.0000000
188.3427509; 9.0493795; 111.0059383; -2.1260775; -0.0566351; 8.0000000; 0.0000000
188.5426901; 9.2186793; 110.8995740; -2.1373928; -0.0565526; 8.0000000; 0.0000000
188.7426294; 9.3867644; 110.7913031; -2.1486922; -0.0564775; 8.0000000; 0.0000000
188.9425686; 9.5536158; 110.6811412; -2.1599774; -0.0564097; 8.0000000; 0.0000000
189.1425078; 9.7192154; 110.5691037; -2.1712498; -0.0563495; 8.0000000; 0.0000000
189.3424470; 9.8835404; 110.4552088; -2.1825108; -0.0562963; 8.0000000; 0.0000000
189.5423863; 10.0465750; 110.3394703; -2.1937620; -0.0562508; 8.0000000; 0.0000000
189.7423255; 10.2082966; 110.2219062; -2.2050048; -0.0562124; 8.0000000; 0.0000000
189.9422647; 10.3686864; 110.1025320; -2.2162406; -0.0561812; 8.0000000; 0.0000000
190.1422039; 10.5277262; 109.9813632; -2.2274709; -0.0561571; 8.0000000; 0.0000000
190.3421432; 10.6853941; 109.8584172; -2.2386970; -0.0561399; 8.0000000; 0.0000000
190.5420824; 10.8416734; 109.7337083; -2.2499207; -0.0561320; 8.0000000; 0.0000000
190.7420216; 10.9965426; 109.6072539; -2.2611435; -0.0561311; 8.0000000; 0.0000000
190.9419608; 11.1499828; 109.4790694; -2.2723667; -0.0561357; 8.0000000; 0.0000000
191.1419001; 11.3019752; 109.3491704; -2.2835913; -0.0561452; 8.0000000; 0.0000000
191.3418393; 11.4524992; 109.2175740; -2.2948184; -0.0561617; 8.0000000; 0.0000000
191.5417785; 11.6015367; 109.0842960; -2.3060369; -0.0560399; 8.0000000; 0.0000000
191.7417177; 11.7490716; 108.9493565; -2.3172277; -0.0559030; 8.0000000; 0.0000000
191.9416570; 11.8950885; 108.8127771; -2.3283869; -0.0556458; 8.0000000; 0.0000000
192.1415962; 12.0395768; 108.6745824; -2.3394663; -0.0551840; 8.0000000; 0.0000000
192.3415354; 12.1825344; 108.5347992; -2.3504541; -0.0547268; 8.0000000; 0.0000000
192.5414747; 12.3239496; 108.3934649; -2.3613449; -0.0542098; 8.0000000; 0.0000000
192.7414139; 12.4638282; 108.2506026; -2.3721315; -0.0536898; 8.0000000; 0.0000000
192.9413531; 12.6021654; 108.1062468; -2.3828124; -0.0531138; 8.0000000; 0.0000000
193.1412923; 12.7389596; 107.9604329; -2.3933649; -0.0524452; 8.0000000; 0.0000000
193.3412316; 12.8742220; 107.8131875; -2.4037846; -0.0517829; 8.0000000; 0.0000000
193.5411708; 13.0079471; 107.6645555; -2.4140746; -0.0511538; 8.0000000; 0.0000000
193.7411100; 13.1401481; 107.5145601; -2.4242402; -0.0505332; 8.0000000; 0.0000000
193.9410492; 13.2708270; 107.3632365; -2.4342824; -0.0499229; 8.0000000; 0.0000000
194.1409885; 13.3999869; 107.2106186; -2.4442040; -0.0493246; 8.0000000; 0.0000000
194.3409277; 13.5276394; 107.0567295; -2.4540067; -0.0487313; 8.0000000; 0.0000000
194.5408669; 13.6537814; 106.9016101; -2.4636910; -0.0481444; 8.0000000; 0.0000000
194.7408061; 13.7784275; 106.7452799; -2.4732587; -0.0475618; 8.0000000; 0.0000000
194.9407454; 13.9015813; 106.5877716; -2.4827104; -0.0469851; 8.0000000; 0.0000000
195.1406846; 14.0232480; 106.4291157; -2.4920473; -0.0464142; 8.0000000; 0.0000000
195.3406238; 14.1434413; 106.2693322; -2.5012708; -0.0458473; 8.0000000; 0.0000000
195.5405630; 14.2621597; 106.1084607; -2.5103811; -0.0452864; 8.0000000; 0.0000000
195.7405023; 14.3794198; 105.9465164; -2.5193799; -0.0447292; 8.0000000; 0.0000000
195.9404415; 14.4952268; 105.7835301; -2.5282677; -0.0441768; 8.0000000; 0.0000000
196.1403807; 14.6095878; 105.6195300; -2.5370455; -0.0436292; 8.0000000; 0.0000000
196.3403199; 14.7225179; 105.4545326; -2.5457145; -0.0430850; 8.0000000; 0.0000000
196.5402592; 14.8340172; 105.2885763; -2.5542747; -0.0425462; 8.0000000; 0.0000000
196.7401984; 14.9441041; 105.1216726; -2.5627278; -0.0420105; 8.0000000; 0.0000000
196.9401376; 15.0527849; 104.9538504; -2.5710742; -0.0414790; 8.0000000; 0.0000000
197.1400769; 15.1600684; 104.7851355; -2.5793146; -0.0409514; 8.0000000; 0.0000000
197.3400161; 15.2659710; 104.6155414; -2.5874501; -0.0404267; 8.0000000; 0.0000000
197.5399553; 15.3704941; 104.4451053; -2.5954807; -0.0399066; 8.0000000; 0.0000000
197.7398945; 15.4736571; 104.2738353; -2.6034079; -0.0393891; 8.0000000; 0.0000000
197.9398338; 15.5754679; 104.1017586; -2.6112319; -0.0388751; 8.0000000; 0.0000000
198.1397730; 15.6759365; 103.9288987; -2.6189534; -0.0383644; 8.0000000; 0.0000000
198.3397122; 15.7750801; 103.7552664; -2.6265733; -0.0378562; 8.0000000; 0.0000000
198.5396514; 15.8729016; 103.5808976; -2.6340915; -0.0373517; 8.0000000; 0.0000000
198.7395907; 15.9694212; 103.4057975; -2.6415094; -0.0368494; 8.0000000; 0.0000000
198.9395299; 16.0646479; 103.2299916; -2.6488271; -0.0363500; 8.0000000; 0.0000000
199.1394691; 16.1585929; 103.0535011; -2.6560451; -0.0358533; 8.0000000; 0.0000000
199.3394083; 16.2512738; 102.8763349; -2.6631643; -0.0353586; 8.0000000; 0.0000000
199.5393476; 16.3426953; 102.6985269; -2.6701845; -0.0348670; 8.0000000; 0.0000000
199.7392868; 16.4328779; 102.5200802; -2.6771068; -0.0343772; 8.0000000; 0.0000000
199.9392260; 16.5218315; 102.3410185; -2.6839314; -0.0338898; 8.0000000; 0.0000000
200.1391652; 16.6095684; 102.1613609; -2.6906587; -0.0334046; 8.0000000; 0.0000000
200.3391045; 16.6961067; 101.9811147; -2.6972894; -0.0329210; 8.0000000; 0.0000000
200.5390437; 16.7814525; 101.8003115; -2.7038233; -0.0324400; 8.0000000; 0.0000000
200.7389829; 16.8656265; 101.6189531; -2.7102614; -0.0319604; 8.0000000; 0.0000000
200.9389221; 16.9486395; 101.4370611; -2.7166038; -0.0314828; 8.0000000; 0.0000000
201.1388614; 17.0305047; 101.2546528; -2.7228508; -0.0310069; 8.0000000; 0.0000000
201.3388006; 17.1112404; 101.0717342; -2.7290030; -0.0305324; 8.0000000; 0.0000000
201.5387398; 17.1908542; 100.8883344; -2.7350602; -0.0300599; 8.0000000; 0.0000000
201.7386790; 17.2693666; 100.7044543; -2.7410233; -0.0295887; 8.0000000; 0.0000000
201.9386183; 17.3467896; 100.5201134; -2.7468923; -0.0291190; 8.0000000; 0.0000000
202.1385575; 17.4231370; 100.3353273; -2.7526674; -0.0286508; 8.0000000; 0.0000000
202.3384967; 17.4984270; 100.1501012; -2.7583492; -0.0281837; 8.0000000; 0.0000000
202.5384360; 17.5726690; 99.9644612; -2.7639376; -0.0277184; 8.0000000; 0.0000000
202.7383752; 17.6458829; 99.7784080; -2.7694332; -0.0272541; 8.0000000; 0.0000000
202.9383144; 17.7180816; 99.5919591; -2.7748360; -0.0267909; 8.0000000; 0.0000000
203.1382536; 17.7892799; 99.4051282; -2.7801463; -0.0263288; 8.0000000; 0.0000000
203.3381929; 17.8594955; 99.2179202; -2.7853645; -0.0258676; 8.0000000; 0.0000000
203.5381321; 17.9287395; 99.0303579; -2.7904902; -0.0254063; 8.0000000; 0.0000000
203.7380713; 17.9970313; 98.8424424; -2.7955239; -0.0249456; 8.0000000; 0.0000000
203.9380105; 18.0643849; 98.6541890; -2.8004655; -0.0244851; 8.0000000; 0.0000000
204.1379498; 18.1308155; 98.4656099; -2.8053149; -0.0240243; 8.0000000; 0.0000000
204.3378890; 18.1963409; 98.2767099; -2.8100724; -0.0235643; 8.0000000; 0.0000000
204.5378282; 18.2609738; 98.0875083; -2.8147377; -0.0231036; 8.0000000; 0.0000000
204.7377674; 18.3247331; 97.8980071; -2.8193111; -0.0226435; 8.0000000; 0.0000000
204.9377067; 18.3876337; 97.7082195; -2.8237924; -0.0221834; 8.0000000; 0.0000000
205.1376459; 18.4496915; 97.5181561; -2.8281817; -0.0217231; 8.0000000; 0.0000000
205.3375851; 18.5109241; 97.3278220; -2.8324791; -0.0212634; 8.0000000; 0.0000000
205.5375243; 18.5713459; 97.1372330; -2.8366844; -0.0208030; 8.0000000; 0.0000000
205.7374636; 18.6309750; 96.9463922; -2.8407978; -0.0203430; 8.0000000; 0.0000000
205.9374028; 18.6898275; 96.7553106; -2.8448192; -0.0198829; 8.0000000; 0.0000000
206.1373420; 18.7479195; 96.5639974; -2.8487485; -0.0194225; 8.0000000; 0.0000000
206.3372812; 18.8052688; 96.3724582; -2.8525858; -0.0189625; 8.0000000; 0.0000000
206.5372205; 18.8618908; 96.1807052; -2.8563311; -0.0185018; 8.0000000; 0.0000000
206.7371597; 18.9178034; 95.9887428; -2.8599843; -0.0180413; 8.0000000; 0.0000000
206.9370989; 18.9730232; 95.7965800; -2.8635455; -0.0175807; 8.0000000; 0.0000000
207.1370382; 19.0275671; 95.6042248; -2.8670145; -0.0171197; 8.0000000; 0.0000000
207.3369774; 19.0814524; 95.4116831; -2.8703913; -0.0166590; 8.0000000; 0.0000000
207.5369166; 19.1346959; 95.2189640; -2.8736760; -0.0161975; 8.0000000; 0.0000000
207.7368558; 19.1873152; 95.0260730; -2.8768683; -0.0157361; 8.0000000; 0.0000000
207.9367951; 19.2393273; 94.8330174; -2.8799685; -0.0152744; 8.0000000; 0.0000000
208.1367343; 19.2907495; 94.6398039; -2.8829762; -0.0148122; 8.0000000; 0.0000000
208.3366735; 19.3415993; 94.4464391; -2.8858916; -0.0143502; 8.0000000; 0.0000000
208.5366127; 19.3918941; 94.2529288; -2.8887145; -0.0138873; 8.0000000; 0.0000000
208.7365520; 19.4416514; 94.0592800; -2.8914448; -0.0134245; 8.0000000; 0.0000000
208.9364912; 19.4908888; 93.8654982; -2.8940826; -0.0129612; 8.0000000; 0.0000000
209.1364304; 19.5396239; 93.6715893; -2.8966277; -0.0124974; 8.0000000; 0.0000000
209.3363696; 19.5878741; 93.4775600; -2.8990801; -0.0120337; 8.0000000; 0.0000000
209.5363089; 19.6356576; 93.2834138; -2.9014396; -0.0115688; 8.0000000; 0.0000000
209.7362481; 19.6829918; 93.0891587; -2.9037062; -0.0111040; 8.0000000; 0.0000000
209.9361873; 19.7298946; 92.8947986; -2.9058798; -0.0106387; 8.0000000; 0.0000000
210.1361265; 19.7763839; 92.7003389; -2.9079604; -0.0101727; 8.0000000; 0.0000000
210.3360658; 19.8224773; 92.5057864; -2.9099477; -0.0097068; 8.0000000; 0.0000000
210.5360050; 19.8681936; 92.3111427; -2.9118418; -0.0092397; 8.0000000; 0.0000000
210.7359442; 19.9135498; 92.1164163; -2.9136424; -0.0087724; 8.0000000; 0.0000000
210.9358834; 19.9585645; 91.9216104; -2.9153497; -0.0083046; 8.0000000; 0.0000000
211.1358227; 20.0032559; 91.7267293; -2.9169633; -0.0078361; 8.0000000; 0.0000000
211.3357619; 20.0476414; 91.5317805; -2.9184831; -0.0073675; 8.0000000; 0.0000000
211.5357011; 20.0917403; 91.3367637; -2.9199092; -0.0068976; 8.0000000; 0.0000000
211.7356403; 20.1355698; 91.1416881; -2.9212414; -0.0064277; 8.0000000; 0.0000000
211.9355796; 20.1791487; 90.9465560; -2.9224795; -0.0059571; 8.0000000; 0.0000000
212.1355188; 20.2224953; 90.7513713; -2.9236234; -0.0054855; 8.0000000; 0.0000000
212.3354580; 20.2656273; 90.5561415; -2.9246730; -0.0050139; 8.0000000; 0.0000000
212.5353973; 20.3085642; 90.3608654; -2.9256281; -0.0045392; 8.0000000; 0.0000000
212.7353365; 20.3513235; 90.1655525; -2.9264881; -0.0040643; 8.0000000; 0.0000000
212.9352757; 20.3939242; 89.9702045; -2.9272531; -0.0035850; 8.0000000; 0.0000000
213.1352149; 20.4363850; 89.7748252; -2.9279214; -0.0031003; 8.0000000; 0.0000000
213.3351542; 20.4787241; 89.5794221; -2.9284928; -0.0026156; 8.0000000; 0.0000000
213.5350934; 20.5209620; 89.3839934; -2.9289639; -0.0020951; 8.0000000; 0.0000000
213.7350326; 20.5631176; 89.1885493; -2.9293306; -0.0015726; 8.0000000; 0.0000000
213.9349718; 20.6052117; 88.9930916; -2.9295938; -0.0010737; 8.0000000; 0.0000000
214.1349111; 20.6472641; 88.7976238; -2.9297616; -0.0006039; 8.0000000; 0.0000000
214.3348503; 20.6892922; 88.6021538; -2.9298354; -0.0001342; 8.0000000; 0.0000000
214.5347895; 20.7313153; 88.4066785; -2.9298266; 0.0002151; 8.0000000; 0.0000000
214.7347287; 20.7733462; 88.2112076; -2.9297494; 0.0005577; 8.0000000; 0.0000000
214.9346680; 20.8153990; 88.0157410; -2.9296043; 0.0008840; 8.0000000; 0.0000000
215.1346072; 20.8574865; 87.8202805; -2.9293970; 0.0011904; 8.0000000; 0.0000000
215.3345464; 20.8996198; 87.6248336; -2.9291283; 0.0014967; 8.0000000; 0.0000000
215.5344856; 20.9418127; 87.4293948; -2.9287968; 0.0018205; 8.0000000; 0.0000000
215.7344249; 20.9840761; 87.2339743; -2.9284004; 0.0021453; 8.0000000; 0.0000000
215.9343641; 21.0264232; 87.0385724; -2.9279382; 0.0024866; 8.0000000; 0.0000000
216.1343033; 21.0688677; 86.8431906; -2.9274049; 0.0028483; 8.0000000; 0.0000000
216.3342425; 21.1114235; 86.6478328; -2.9267993; 0.0032099; 8.0000000; 0.0000000
216.5341818; 21.1541052; 86.4525076; -2.9260960; 0.0038383; 8.0000000; 0.0000000
216.7341210; 21.1969380; 86.2572097; -2.9252644; 0.0044804; 8.0000000; 0.0000000
216.9340602; 21.2399420; 86.0619553; -2.9243880; 0.0032664; 8.0000000; 0.0000000
217.1339995; 21.2830683; 85.8667312; -2.9240824; -0.0002084; 8.0000000; 0.0000000
217.3339387; 21.3261920; 85.6714810; -2.9244713; -0.0036810; 8.0000000; 0.0000000
217.5338779; 21.3691503; 85.4762381; -2.9257544; -0.0092582; 8.0000000; 0.0000000
217.7338171; 21.4117542; 85.2808838; -2.9281735; -0.0149380; 8.0000000; 0.0000000
217.9337564; 21.4537730; 85.0854087; -2.9317363; -0.0208082; 8.0000000; 0.0000000
218.1336956; 21.4949749; 84.8897742; -2.9365068; -0.0269136; 8.0000000; 0.0000000
218.3336348; 21.5351320; 84.6938788; -2.9424986; -0.0330123; 8.0000000; 0.0000000
218.5335740; 21.5739843; 84.4977834; -2.9496907; -0.0389320; 8.0000000; -0.4676423
218.7335133; 21.6113166; 84.3013523; -2.9580655; -0.0448365; 7.9883039; -2.3662812
218.9334525; 21.6468852; 84.1046015; -2.9676188; -0.0507143; 7.9288571; -2.0508118
219.1333917; 21.6804541; 83.9075184; -2.9783429; -0.0565677; 7.8769727; -1.7366491
219.3333309; 21.7118001; 83.7100153; -2.9902400; -0.0624154; 7.8327678; -1.4681747
219.5332702; 21.7406686; 83.5122108; -3.0032944; -0.0681907; 7.7952011; -1.4541254
219.7332094; 21.7668441; 83.3139836; -3.0175068; -0.0739689; 7.7578145; -1.4402106
219.9331486; 21.7900846; 83.1153951; -3.0328726; -0.0797144; 7.7206073; -1.4264290
220.1330878; 21.8101550; 82.9164851; -3.0493811; -0.0854385; 7.6835785; -1.4127792
220.3330271; 21.8268289; 82.7172077; -3.0670406; -0.0911786; 7.6467273; -1.3992601
220.5329663; 21.8398635; 82.5177246; -3.0858350; -0.0968507; 7.6100529; -1.3858703
220.7329055; 21.8490347; 82.3179905; -3.1057707; -0.1025647; 7.5735543; -1.3726086
220.9328447; 21.8541083; 82.1181076; -3.1268506; -0.1082652; 7.5372308; -1.3594739
221.1327840; 21.8548540; 81.9181813; 3.1341202; -0.1139687; 7.5010815; -1.3464648
221.3327232; 21.8510434; 81.7182654; 3.1107554; -0.1197383; 7.4651056; -1.3335802
221.5326624; 21.8424492; 81.5185135; 3.0862449; -0.1254471; 7.4293023; -1.3208189
221.7326017; 21.8288477; 81.3190402; 3.0605827; -0.1312682; 7.3936706; -1.3081798
221.9325409; 21.8100147; 81.1199823; 3.0337487; -0.1370911; 7.3582098; -1.2956615
222.1324801; 21.7857320; 80.9215100; 3.0057558; -0.1429273; 7.3229192; -1.2832631
222.3324193; 21.7557949; 80.7238596; 2.9765851; -0.1489344; 7.2877977; -1.2709833
222.5323586; 21.7199715; 80.5271054; 2.9462043; -0.1548926; 7.2528447; -1.2588210
222.7322978; 21.6780852; 80.3316192; 2.9146236; -0.1610603; 7.2180594; -1.2467751
222.9322370; 21.6299233; 80.1375723; 2.8817897; -0.1673612; 7.1834409; -1.2348445
223.1321762; 21.5752766; 79.9451836; 2.8476701; -0.1738859; 7.1489884; -1.2230280
223.3321155; 21.5140275; 79.7549738; 2.8122386; -0.1807720; 7.1147012; -1.2113247
223.5320547; 21.4458520; 79.5668621; 2.7752847; -0.1887730; 7.0805784; -1.1997333
223.7319939; 21.3706909; 79.3816260; 2.7366919; -0.1973976; 7.0466192; -1.1882528
223.9319331; 21.2882853; 79.1995070; 2.6964458; -0.2033360; 7.0128230; -0.6222736
224.1318724; 21.1984791; 79.0207315; 2.6556682; -0.2043700; 6.9950591; -1.0349603
224.3318116; 21.1016168; 78.8460842; 2.6147028; -0.2059403; 6.9654141; -1.1610238
224.5317508; 20.9975040; 78.6752121; 2.5744212; -0.1950735; 6.9320073; -1.1499137
224.7316900; 20.8869253; 78.5087103; 2.5367011; -0.1823388; 6.8987607; -1.1389100
224.9316293; 20.7703774; 78.3463836; 2.5014905; -0.1706230; 6.8656736; -1.1280115
225.1315685; 20.6482791; 78.1880231; 2.4684119; -0.1601705; 6.8327452; -1.1172174
225.3315077; 20.5212563; 78.0337526; 2.4374594; -0.1495849; 6.7999747; -1.1065265
225.5314469; 20.3896245; 77.8832912; 2.4085658; -0.1394900; 6.7673613; -1.0959379
225.7313862; 20.2538390; 77.7365483; 2.3816869; -0.1293870; 6.7349044; -1.0854507
225.9313254; 20.1143228; 77.5933867; 2.3568280; -0.1193413; 6.7026032; -1.0750638
226.1312646; 19.9714338; 77.4535962; 2.3339730; -0.1093217; 6.6704568; -1.0750638
226.3312038; 19.8254332; 77.3168781; 2.3131070; -0.0993222; 6.6381548; -0.7603991
226.5311431; 19.6769030; 77.1832284; 2.2942355; -0.0895759; 6.6152122; -0.2848699
226.7310823; 19.5258757; 77.0521486; 2.2772947; -0.0798570; 6.6065966; 0.1565958
226.9310215; 19.3728176; 76.9235334; 2.2622933; -0.0702456; 6.6113341; 0.5678235
227.1309608; 19.2179949; 76.7971020; 2.2492040; -0.0607294; 6.6284839; 0.9559240
