# e905e3a4-168a-4984-a68f-da2be39d239d
# 603fd3987364b09f9aacb70d1ed12c268e24dd56
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
230.2950185; 19.0311548; -6.2919070; 1.4038567; -0.0880022; 5.7403790; 1.4338000
230.4949274; 18.8343096; -6.2569976; 1.3869134; -0.0815013; 5.7900958; 1.5625855
230.6948363; 18.6380715; -6.2188880; 1.3712689; -0.0750211; 5.8437966; 1.6910224
230.8947452; 18.4424206; -6.1778384; 1.3569201; -0.0684976; 5.9013609; 1.8223707
231.0946540; 18.2473477; -6.1341132; 1.3438850; -0.0619106; 5.9627742; 1.9583473
231.2945629; 18.0528530; -6.0879823; 1.3321670; -0.0553350; 6.0280725; 2.0972490
231.4944718; 17.8588424; -6.0396939; 1.3217699; -0.0486716; 6.0972269; 2.2437334
231.6943806; 17.6653381; -5.9895272; 1.3127064; -0.0420079; 6.1703533; 2.3955393
231.8942895; 17.4722544; -5.9377348; 1.3049639; -0.0355589; 6.2474826; 2.5453095
232.0941984; 17.2795372; -5.8845691; 1.2984786; -0.0293196; 6.3284041; 2.6939525
232.2941072; 17.0871649; -5.8302832; 1.2932420; -0.0230763; 6.4129392; 2.8508410
232.4940161; 16.8950084; -5.7750920; 1.2891391; -0.0179710; 6.5012003; 2.9686462
232.6939250; 16.7030739; -5.7192175; 1.2860570; -0.0128645; 6.5918528; 3.0952034
232.8938339; 16.5112840; -5.6628462; 1.2838970; -0.0097550; 6.6850610; 3.1417410
233.0937427; 16.3195987; -5.6060958; 1.2820541; -0.0086823; 6.7783600; 3.1017741
233.2936516; 16.1280175; -5.5490143; 1.2804258; -0.0076086; 6.8692291; 3.0662722
233.4935605; 15.9365203; -5.4916338; 1.2789140; -0.0075205; 6.9578918; 2.9872608
233.6934693; 15.7451101; -5.4339656; 1.2774189; -0.0074372; 7.0431966; 2.9109014
233.8933782; 15.5537856; -5.3760129; 1.2759405; -0.0073533; 7.1253385; 2.8373145
234.0932871; 15.3625465; -5.3177789; 1.2744790; -0.0072688; 7.2045026; 2.7663684
234.2931959; 15.1713927; -5.2592673; 1.2730344; -0.0071843; 7.2808585; 2.6979066
234.4931048; 14.9803224; -5.2004810; 1.2716067; -0.0070988; 7.3545612; 2.6318667
234.6930137; 14.7893361; -5.1414237; 1.2701961; -0.0070133; 7.4257551; 2.5680884
234.8929226; 14.5984328; -5.0820987; 1.2688027; -0.0069279; 7.4945717; 2.5064702
235.0928314; 14.4076116; -5.0225093; 1.2674263; -0.0068424; 7.5611333; 2.4469180
235.2927403; 14.2168727; -4.9626591; 1.2660669; -0.0067570; 7.6255530; 2.3893435
235.4926492; 14.0262140; -4.9025511; 1.2647247; -0.0066716; 7.6879360; 2.3336659
235.6925580; 13.8356362; -4.8421890; 1.2633995; -0.0065861; 7.7483805; 2.2798047
235.8924669; 13.6451378; -4.7815760; 1.2620914; -0.0065006; 7.8069781; 2.2276940
236.0923758; 13.4547183; -4.7207154; 1.2608005; -0.0064149; 7.8638145; 2.1772645
236.2922847; 13.2643775; -4.6596109; 1.2595267; -0.0063292; 7.9189701; 2.1284421
236.4921935; 13.0741134; -4.5982654; 1.2582700; -0.0062427; 7.9725201; 1.0978085
236.6921024; 12.8839264; -4.5366826; 1.2570307; -0.0061562; 8.0000000; 0.0000000
236.8920113; 12.6938154; -4.4748657; 1.2558087; -0.0060694; 8.0000000; 0.0000000
237.0919201; 12.5037793; -4.4128182; 1.2546041; -0.0059820; 8.0000000; 0.0000000
237.2918290; 12.3138180; -4.3505437; 1.2534169; -0.0058947; 8.0000000; 0.0000000
237.4917379; 12.1239295; -4.2880451; 1.2522473; -0.0058072; 8.0000000; 0.0000000
237.6916467; 11.9341142; -4.2253263; 1.2510951; -0.0057197; 8.0000000; 0.0000000
237.8915556; 11.7443707; -4.1623904; 1.2499604; -0.0056321; 8.0000000; 0.0000000
238.0914645; 11.5546979; -4.0992409; 1.2488433; -0.0055443; 8.0000000; 0.0000000
238.2913734; 11.3650958; -4.0358813; 1.2477437; -0.0054566; 8.0000000; 0.0000000
238.4912822; 11.1755621; -3.9723148; 1.2466617; -0.0053685; 8.0000000; 0.0000000
238.6911911; 10.9860973; -3.9085450; 1.2455973; -0.0052805; 8.0000000; 0.0000000
238.8911000; 10.7966998; -3.8445752; 1.2445505; -0.0051923; 8.0000000; 0.0000000
239.0910088; 10.6073687; -3.7804088; 1.2435213; -0.0051040; 8.0000000; 0.0000000
239.2909177; 10.4181036; -3.7160495; 1.2425098; -0.0050157; 8.0000000; 0.0000000
239.4908266; 10.2289024; -3.6515001; 1.2415160; -0.0049270; 8.0000000; 0.0000000
239.6907354; 10.0397654; -3.5867646; 1.2405399; -0.0048383; 8.0000000; 0.0000000
239.8906443; 9.8506909; -3.5218462; 1.2395816; -0.0047494; 8.0000000; 0.0000000
240.0905532; 9.6616780; -3.4567482; 1.2386410; -0.0046604; 8.0000000; 0.0000000
240.2904621; 9.4727265; -3.3914744; 1.2377183; -0.0045713; 8.0000000; 0.0000000
240.4903709; 9.2838338; -3.3260276; 1.2368134; -0.0044819; 8.0000000; 0.0000000
240.6902798; 9.0950004; -3.2604117; 1.2359264; -0.0043924; 8.0000000; 0.0000000
240.8901887; 8.9062245; -3.1946301; 1.2350572; -0.0043027; 8.0000000; 0.0000000
241.0900975; 8.7175051; -3.1286861; 1.2342061; -0.0042128; 8.0000000; 0.0000000
241.2900064; 8.5288419; -3.0625833; 1.2333729; -0.0041229; 8.0000000; 0.0000000
241.4899153; 8.3402324; -2.9963248; 1.2325577; -0.0040326; 8.0000000; 0.0000000
241.6898241; 8.1516770; -2.9299144; 1.2317606; -0.0039422; 8.0000000; 0.0000000
241.8897330; 7.9631738; -2.8633554; 1.2309815; -0.0038516; 8.0000000; 0.0000000
242.0896419; 7.7747218; -2.7966513; 1.2302206; -0.0037608; 8.0000000; 0.0000000
242.2895508; 7.5863205; -2.7298057; 1.2294779; -0.0036699; 8.0000000; 0.0000000
242.4894596; 7.3979675; -2.6628215; 1.2287534; -0.0035786; 8.0000000; 0.0000000
242.6893685; 7.2096630; -2.5957029; 1.2280471; -0.0034873; 8.0000000; 0.0000000
242.8892774; 7.0214052; -2.5284529; 1.2273591; -0.0033957; 8.0000000; 0.0000000
243.0891862; 6.8331930; -2.4610752; 1.2266895; -0.0033038; 8.0000000; 0.0000000
243.2890951; 6.6450258; -2.3935733; 1.2260382; -0.0032120; 8.0000000; 0.0000000
243.4890040; 6.4569012; -2.3259503; 1.2254053; -0.0031196; 8.0000000; 0.0000000
243.6889129; 6.2688194; -2.2582102; 1.2247909; -0.0030272; 8.0000000; 0.0000000
243.8888217; 6.0807784; -2.1903563; 1.2241950; -0.0029346; 8.0000000; 0.0000000
244.0887306; 5.8927772; -2.1223920; 1.2236177; -0.0028416; 8.0000000; 0.0000000
244.2886395; 5.7048151; -2.0543211; 1.2230589; -0.0027487; 8.0000000; 0.0000000
244.4885483; 5.5168897; -1.9861467; 1.2225187; -0.0026553; 8.0000000; 0.0000000
244.6884572; 5.3290010; -1.9178727; 1.2219973; -0.0025618; 8.0000000; 0.0000000
244.8883661; 5.1411472; -1.8495024; 1.2214945; -0.0024681; 8.0000000; 0.0000000
245.0882749; 4.9533270; -1.7810394; 1.2210105; -0.0023741; 8.0000000; 0.0000000
245.2881838; 4.7655398; -1.7124875; 1.2205453; -0.0022801; 8.0000000; 0.0000000
245.4880927; 4.5777832; -1.6438497; 1.2200989; -0.0021856; 8.0000000; 0.0000000
245.6880016; 4.3900570; -1.5751301; 1.2196715; -0.0020910; 8.0000000; 0.0000000
245.8879104; 4.2023594; -1.5063319; 1.2192629; -0.0019962; 8.0000000; 0.0000000
246.0878193; 4.0146893; -1.4374589; 1.2188734; -0.0019011; 8.0000000; 0.0000000
246.2877282; 3.8270456; -1.3685146; 1.2185028; -0.0018060; 8.0000000; 0.0000000
246.4876370; 3.6394264; -1.2995024; 1.2181513; -0.0017104; 8.0000000; 0.0000000
246.6875459; 3.4518311; -1.2304262; 1.2178190; -0.0016148; 8.0000000; 0.0000000
246.8874548; 3.2642581; -1.1612894; 1.2175057; -0.0015189; 8.0000000; 0.0000000
247.0873636; 3.0767059; -1.0920956; 1.2172117; -0.0014227; 8.0000000; 0.0000000
247.2872725; 2.8891737; -1.0228486; 1.2169369; -0.0013266; 8.0000000; 0.0000000
247.4871814; 2.7016595; -0.9535517; 1.2166814; -0.0012299; 8.0000000; 0.0000000
247.6870903; 2.5141626; -0.8842088; 1.2164452; -0.0011332; 8.0000000; 0.0000000
247.8869991; 2.3266814; -0.8148234; 1.2162283; -0.0010363; 8.0000000; 0.0000000
248.0869080; 2.1392145; -0.7453992; 1.2160309; -0.0009391; 8.0000000; 0.0000000
248.2868169; 1.9517607; -0.6759398; 1.2158529; -0.0008419; 8.0000000; 0.0000000
248.4867257; 1.7643185; -0.6064488; 1.2156943; -0.0007442; 8.0000000; 0.0000000
248.6866346; 1.5768867; -0.5369300; 1.2155553; -0.0006465; 8.0000000; 0.0000000
248.8865435; 1.3894639; -0.4673869; 1.2154359; -0.0005485; 8.0000000; 0.0000000
249.0864523; 1.2020487; -0.3978233; 1.2153360; -0.0004503; 8.0000000; 0.0000000
249.2863612; 1.0146398; -0.3282428; 1.2152558; -0.0003521; 8.0000000; 0.0000000
249.4862701; 0.8272357; -0.2586492; 1.2151953; -0.0002535; 8.0000000; 0.0000000
249.6861790; 0.6398352; -0.1890460; 1.2151545; -0.0001549; 8.0000000; 0.0000000
249.8860878; 0.4524369; -0.1194370; 1.2151334; -0.0000559; 8.0000000; 0.0000000
250.0859967; 0.2650393; -0.0498259; 1.2151321; 0.0000435; 8.0000000; 0.0000000
250.2859056; 0.0776411; 0.0197835; 1.2151508; 0.0001430; 8.0000000; 0.0000000
