# 64710187-dfbe-46fa-b233-42c6c6c6662f
# 603fd3987364b09f9aacb70d1ed12c268e24dd56
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
42.7846884; 26.9855641; 18.1440629; 0.4838011; 0.0689993; 7.4011353; -0.8036176
42.9846169; 26.8913414; 18.3203926; 0.4977581; 0.0706208; 7.3793951; -0.8511080
43.1845453; 26.7946365; 18.4953784; 0.5120380; 0.0722306; 7.3563000; -0.8944214
43.3844738; 26.6954169; 18.6689455; 0.5266412; 0.0738569; 7.3319513; -0.9351996
43.5844022; 26.5936441; 18.8410310; 0.5415704; 0.0754859; 7.3064056; -0.9727339
43.7843307; 26.4892859; 19.0115606; 0.5568259; 0.0771265; 7.2797396; -1.0075828
43.9842591; 26.3823129; 19.1804574; 0.5724110; 0.0787853; 7.2520149; -1.0401526
44.1841876; 26.2726892; 19.3476537; 0.5883310; 0.0804733; 7.2232823; -1.0710430
44.3841160; 26.1603928; 19.5130600; 0.6045903; 0.0821828; 7.1935766; -1.0998436
44.5840445; 26.0453926; 19.6766010; 0.6211937; 0.0839156; 7.1629438; -1.1266657
44.7839729; 25.9276649; 19.8381896; 0.6381465; 0.0856762; 7.1314275; -1.1834869
44.9839014; 25.8071888; 19.9977351; 0.6554533; 0.0874637; 7.0981711; -1.2170503
45.1838298; 25.6839383; 20.1551531; 0.6731246; 0.0893161; 7.0638083; -1.1940576
45.3837583; 25.5578985; 20.3103427; 0.6911689; 0.0911962; 7.0299314; -1.1826320
45.5836867; 25.4290498; 20.4632088; 0.7095983; 0.0932128; 6.9962170; -1.1713158
45.7836152; 25.2973744; 20.6136474; 0.7284457; 0.0953342; 6.9626642; -1.1601078
45.9835436; 25.1628559; 20.7615488; 0.7477190; 0.0973804; 6.9292724; -1.1490071
46.1834721; 25.0254867; 20.9068062; 0.7673128; 0.0986348; 6.8960407; -1.1380126
46.3834005; 24.8852794; 21.0493270; 0.7871617; 0.0999312; 6.8629684; -1.1271234
46.5833290; 24.7422594; 21.1890216; 0.8070999; 0.0984355; 6.8300547; -1.1271234
46.7832574; 24.5965178; 21.3258773; 0.8264547; 0.0951883; 6.7969816; -0.9123240
46.9831859; 24.4481963; 21.4599364; 0.8451635; 0.0918815; 6.7700931; -0.7037778
47.1831143; 24.2974429; 21.5912490; 0.8631258; 0.0878108; 6.7492777; -0.4752827
47.3830428; 24.1444049; 21.7198969; 0.8802769; 0.0837647; 6.7351841; -0.2634156
47.5829712; 23.9892350; 21.8459630; 0.8966237; 0.0797759; 6.7273603; -0.0676141
47.7828997; 23.8320740; 21.9695383; 0.9121774; 0.0758201; 6.7253506; 0.1151235
47.9828281; 23.6730561; 22.0907185; 0.9269424; 0.0718854; 6.7287720; 0.2869619
48.1827566; 23.5123152; 22.2095992; 0.9409218; 0.0679612; 6.7372930; 0.4498052
48.3826850; 23.3499721; 22.3262863; 0.9541179; 0.0640488; 6.7506277; 0.6048602
48.5826135; 23.1861485; 22.4408847; 0.9665325; 0.0601385; 6.7685177; 0.7537233
48.7825419; 23.0209591; 22.5535050; 0.9781648; 0.0562268; 6.7907447; 0.8975855
48.9824704; 22.8545133; 22.6642618; 0.9890158; 0.0523213; 6.8171196; 1.0370474
49.1823988; 22.6869186; 22.7732713; 0.9990839; 0.0483959; 6.8474659; 1.1742134
49.3823273; 22.5182768; 22.8806542; 1.0083676; 0.0444746; 6.8816646; 1.3087502
49.5822557; 22.3486865; 22.9865336; 1.0168670; 0.0405452; 6.9195824; 1.4420130
49.7821842; 22.1782437; 23.0910348; 1.0245796; 0.0366090; 6.9611220; 1.5746703
49.9821126; 22.0070410; 23.1942853; 1.0315055; 0.0326734; 7.0062017; 1.7070565
50.1820411; 21.8351664; 23.2964161; 1.0376429; 0.0287223; 7.0547459; 1.8406323
50.3819695; 21.6627092; 23.3975577; 1.0429904; 0.0247718; 7.1067172; 1.9752476
50.5818980; 21.4897525; 23.4978442; 1.0475475; 0.0208118; 7.1620699; 2.1120527
50.7818264; 21.3163801; 23.5974103; 1.0513118; 0.0168452; 7.2207870; 2.2515297
50.9817549; 21.1426741; 23.6963915; 1.0542831; 0.0128769; 7.2828603; 2.3940515
51.1816834; 20.9687127; 23.7949258; 1.0564596; 0.0088954; 7.3482877; 2.5408739
51.3816118; 20.7945771; 23.8931502; 1.0578400; 0.0049137; 7.4170964; 2.6919299
51.5815403; 20.6203449; 23.9912037; 1.0584240; 0.0009258; 7.4893060; 2.8482110
51.7814687; 20.4460944; 24.0892249; 1.0582101; -0.0030659; 7.5649575; 2.6593363
51.9813972; 20.2719043; 24.1873528; 1.0571980; -0.0070595; 7.6349156; 2.3626104
52.1813256; 20.0978527; 24.2857266; 1.0553861; -0.0110663; 7.6965344; 2.0649582
52.3812541; 19.9240193; 24.3844852; 1.0527731; -0.0150731; 7.7499890; 1.7684877
52.5811825; 19.7504842; 24.4837673; 1.0493590; -0.0190798; 7.7954776; 1.4745119
52.7811110; 19.5773292; 24.5837105; 1.0451439; -0.0230871; 7.8332028; 1.1842709
52.9810394; 19.4046372; 24.6844520; 1.0401275; -0.0270970; 7.8633711; 0.8988708
53.1809679; 19.2324936; 24.7861276; 1.0343073; -0.0311257; 7.8861920; 0.6184837
53.3808963; 19.0609864; 24.8888723; 1.0276815; -0.0351559; 7.9018561; 0.3453332
53.5808248; 18.8902045; 24.9928196; 1.0202697; -0.0388730; 7.9105887; 0.1001724
53.7807532; 18.7202359; 25.0980907; 1.0121444; -0.0424091; 7.9131200; -0.1250373
53.9806817; 18.5511670; 25.2047984; 1.0033144; -0.0457557; 7.9099602; -0.3295213
54.1806101; 18.3830758; 25.3130441; 0.9939596; -0.0478260; 7.9016270; -0.4454013
54.3805386; 18.2160297; 25.4228906; 0.9841905; -0.0499017; 7.8903493; -0.5561713
54.5804670; 18.0500858; 25.5343990; 0.9740155; -0.0518291; 7.8762443; -0.6522112
54.7803955; 17.8853068; 25.6476205; 0.9634690; -0.0536742; 7.8596713; -0.7380866
54.9803239; 17.7217544; 25.7626023; 0.9525532; -0.0555270; 7.8408739; -0.8196295
55.1802524; 17.5594848; 25.8793953; 0.9412643; -0.0574015; 7.8199469; -0.8976775
55.3801808; 17.3985698; 25.9980402; 0.9296002; -0.0592842; 7.7969626; -0.9713603
55.5801093; 17.2390703; 26.1185856; 0.9175585; -0.0611781; 7.7720153; -1.0408799
