# 64710187-dfbe-46fa-b233-42c6c6c6662f
# 603fd3987364b09f9aacb70d1ed12c268e24dd56
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
229.1180044; 4.7899938; -36.9582839; -2.2424682; 0.0082388; 8.0000000; 0.0000000
229.3179328; 4.9465965; -37.0825696; -2.2408224; 0.0082252; 8.0000000; 0.0000000
229.5178613; 5.1034037; -37.2065977; -2.2391794; 0.0082108; 8.0000000; 0.0000000
229.7177897; 5.2604136; -37.3303679; -2.2375393; 0.0081964; 8.0000000; 0.0000000
229.9177182; 5.4176270; -37.4538812; -2.2359020; 0.0081824; 8.0000000; 0.0000000
230.1176466; 5.5750417; -37.5771367; -2.2342675; 0.0081685; 8.0000000; 0.0000000
230.3175751; 5.7326576; -37.7001351; -2.2326358; 0.0081542; 8.0000000; 0.0000000
230.5175035; 5.8904739; -37.8228765; -2.2310070; 0.0081397; 8.0000000; 0.0000000
230.7174320; 6.0484893; -37.9453605; -2.2293811; 0.0081251; 8.0000000; 0.0000000
230.9173604; 6.2067042; -38.0675883; -2.2277581; 0.0081103; 8.0000000; 0.0000000
231.1172889; 6.3651165; -38.1895589; -2.2261381; 0.0080955; 8.0000000; 0.0000000
231.3172173; 6.5237262; -38.3112731; -2.2245211; 0.0080806; 8.0000000; 0.0000000
231.5171458; 6.6825325; -38.4327310; -2.2229071; 0.0080654; 8.0000000; 0.0000000
231.7170742; 6.8415338; -38.5539323; -2.2212961; 0.0080503; 8.0000000; 0.0000000
231.9170027; 7.0007308; -38.6748781; -2.2196881; 0.0080349; 8.0000000; 0.0000000
232.1169311; 7.1601214; -38.7955676; -2.2180832; 0.0080194; 8.0000000; 0.0000000
232.3168596; 7.3197054; -38.9160015; -2.2164815; 0.0080038; 8.0000000; 0.0000000
232.5167880; 7.4794821; -39.0361800; -2.2148829; 0.0079881; 8.0000000; 0.0000000
232.7167165; 7.6394498; -39.1561027; -2.2132874; 0.0079723; 8.0000000; 0.0000000
232.9166449; 7.7996095; -39.2757710; -2.2116951; 0.0079562; 8.0000000; 0.0000000
233.1165734; 7.9599587; -39.3951839; -2.2101061; 0.0079400; 8.0000000; 0.0000000
233.3165018; 8.1204973; -39.5143422; -2.2085203; 0.0079238; 8.0000000; 0.0000000
233.5164303; 8.2812248; -39.6332462; -2.2069377; 0.0079073; 8.0000000; 0.0000000
233.7163587; 8.4421393; -39.7518955; -2.2053585; 0.0078908; 8.0000000; 0.0000000
233.9162872; 8.6032418; -39.8702915; -2.2037826; 0.0078740; 8.0000000; 0.0000000
234.1162156; 8.7645298; -39.9884332; -2.2022100; 0.0078571; 8.0000000; 0.0000000
234.3161441; 8.9260034; -40.1063215; -2.2006408; 0.0078401; 8.0000000; 0.0000000
234.5160725; 9.0876617; -40.2239568; -2.1990751; 0.0078229; 8.0000000; 0.0000000
234.7160010; 9.2495032; -40.3413385; -2.1975128; 0.0078057; 8.0000000; 0.0000000
234.9159294; 9.4115286; -40.4584683; -2.1959540; 0.0077881; 8.0000000; 0.0000000
235.1158579; 9.5737356; -40.5753452; -2.1943987; 0.0077705; 8.0000000; 0.0000000
235.3157863; 9.7361240; -40.6919700; -2.1928469; 0.0077527; 8.0000000; 0.0000000
235.5157148; 9.8986933; -40.8083432; -2.1912987; 0.0077347; 8.0000000; 0.0000000
235.7156432; 10.0614416; -40.9244643; -2.1897542; 0.0077167; 8.0000000; 0.0000000
235.9155717; 10.2243699; -41.0403349; -2.1882132; 0.0076983; 8.0000000; 0.0000000
236.1155001; 10.3874756; -41.1559542; -2.1866760; 0.0076798; 8.0000000; 0.0000000
236.3154286; 10.5507588; -41.2713229; -2.1851424; 0.0076612; 8.0000000; 0.0000000
236.5153570; 10.7142188; -41.3864416; -2.1836126; 0.0076424; 8.0000000; 0.0000000
236.7152855; 10.8778538; -41.5013099; -2.1820865; 0.0076235; 8.0000000; 0.0000000
236.9152139; 11.0416646; -41.6159294; -2.1805643; 0.0076042; 8.0000000; 0.0000000
237.1151424; 11.2056489; -41.7302992; -2.1790459; 0.0075849; 8.0000000; 0.0000000
237.3150709; 11.3698065; -41.8444204; -2.1775314; 0.0075654; 8.0000000; 0.0000000
237.5149993; 11.5341368; -41.9582932; -2.1760209; 0.0075456; 8.0000000; 0.0000000
237.7149278; 11.6986380; -42.0719176; -2.1745143; 0.0075258; 8.0000000; 0.0000000
237.9148562; 11.8633110; -42.1852950; -2.1730117; 0.0075056; 8.0000000; 0.0000000
238.1147847; 12.0281532; -42.2984247; -2.1715131; 0.0074853; 8.0000000; 0.0000000
238.3147131; 12.1931647; -42.4113077; -2.1700186; 0.0074648; 8.0000000; 0.0000000
238.5146416; 12.3583447; -42.5239444; -2.1685283; 0.0074440; 8.0000000; 0.0000000
238.7145700; 12.5236915; -42.6363347; -2.1670421; 0.0074233; 8.0000000; 0.0000000
238.9144985; 12.6892058; -42.7484802; -2.1655601; 0.0074020; 8.0000000; 0.0000000
239.1144269; 12.8548854; -42.8603801; -2.1640823; 0.0073807; 8.0000000; 0.0000000
239.3143554; 13.0207299; -42.9720356; -2.1626089; 0.0073592; 8.0000000; 0.0000000
239.5142838; 13.1867388; -43.0834470; -2.1611397; 0.0073373; 8.0000000; 0.0000000
239.7142123; 13.3529103; -43.1946144; -2.1596750; 0.0073155; 8.0000000; 0.0000000
239.9141407; 13.5192451; -43.3055392; -2.1582147; 0.0072930; 8.0000000; 0.0000000
240.1140692; 13.6857409; -43.4162211; -2.1567588; 0.0072704; 8.0000000; 0.0000000
240.3139976; 13.8523975; -43.5266608; -2.1553075; 0.0072478; 8.0000000; 0.0000000
240.5139261; 14.0192141; -43.6368591; -2.1538608; 0.0072250; 8.0000000; 0.0000000
240.7138545; 14.1861893; -43.7468159; -2.1524186; 0.0072022; 8.0000000; 0.0000000
240.9137830; 14.3533232; -43.8565326; -2.1509808; 0.0071803; 8.0000000; 0.0000000
241.1137114; 14.5206141; -43.9660091; -2.1495475; 0.0071584; 8.0000000; 0.0000000
241.3136399; 14.6880616; -44.0752460; -2.1481184; 0.0071373; 8.0000000; 0.0000000
241.5135683; 14.8556649; -44.1842440; -2.1466935; 0.0071169; 8.0000000; 0.0000000
241.7134968; 15.0234227; -44.2930031; -2.1452727; 0.0070965; 8.0000000; 0.0000000
241.9134252; 15.1913352; -44.4015244; -2.1438558; 0.0070776; 8.0000000; 0.0000000
242.1133537; 15.3594008; -44.5098079; -2.1424427; 0.0070587; 8.0000000; 0.0000000
242.3132821; 15.5276191; -44.6178540; -2.1410333; 0.0070405; 8.0000000; 0.0000000
242.5132106; 15.6959893; -44.7256633; -2.1396274; 0.0070232; 8.0000000; 0.0000000
242.7131390; 15.8645107; -44.8332360; -2.1382250; 0.0070058; 8.0000000; 0.0000000
242.9130675; 16.0331826; -44.9405727; -2.1368260; 0.0069901; 8.0000000; 0.0000000
243.1129959; 16.2020044; -45.0476735; -2.1354300; 0.0069744; 8.0000000; 0.0000000
243.3129244; 16.3709753; -45.1545387; -2.1340372; 0.0069595; 8.0000000; 0.0000000
243.5128528; 16.5400948; -45.2611688; -2.1326472; 0.0069455; 8.0000000; 0.0000000
243.7127813; 16.7093623; -45.3675640; -2.1312599; 0.0069316; 8.0000000; 0.0000000
243.9127097; 16.8787768; -45.4737243; -2.1298753; 0.0069194; 8.0000000; 0.0000000
244.1126382; 17.0483383; -45.5796504; -2.1284932; 0.0069073; 8.0000000; 0.0000000
244.3125666; 17.2180457; -45.6853421; -2.1271134; 0.0068961; 8.0000000; 0.0000000
244.5124951; 17.3878987; -45.7907996; -2.1257357; 0.0068858; 8.0000000; 0.0000000
244.7124235; 17.5578970; -45.8960235; -2.1243600; 0.0068756; 8.0000000; 0.0000000
244.9123520; 17.7280393; -46.0010132; -2.1229862; 0.0068673; 8.0000000; 0.0000000
245.1122804; 17.8983259; -46.1057695; -2.1216141; 0.0068590; 8.0000000; 0.0000000
245.3122089; 18.0687560; -46.2102921; -2.1202436; 0.0068517; 8.0000000; 0.0000000
245.5121373; 18.2393289; -46.3145810; -2.1188743; 0.0068454; 8.0000000; 0.0000000
245.7120658; 18.4100449; -46.4186368; -2.1175064; 0.0068391; 8.0000000; 0.0000000
245.9119942; 18.5809022; -46.5224584; -2.1161395; 0.0068348; 8.0000000; 0.0000000
246.1119227; 18.7519019; -46.6260469; -2.1147734; 0.0068306; 8.0000000; 0.0000000
246.3118511; 18.9230426; -46.7294017; -2.1134082; 0.0068273; 8.0000000; 0.0000000
246.5117796; 19.0943242; -46.8325226; -2.1120434; 0.0068250; 8.0000000; 0.0000000
246.7117080; 19.2657470; -46.9354102; -2.1106791; 0.0068227; 8.0000000; 0.0000000
246.9116365; 19.4373088; -47.0380632; -2.1093151; 0.0068224; 8.0000000; 0.0000000
247.1115649; 19.6090113; -47.1404825; -2.1079512; 0.0068220; 8.0000000; 0.0000000
247.3114934; 19.7808531; -47.2426675; -2.1065873; 0.0068226; 8.0000000; 0.0000000
247.5114218; 19.9528340; -47.3446178; -2.1052231; 0.0068242; 8.0000000; 0.0000000
247.7113503; 20.1249546; -47.4463339; -2.1038586; 0.0068257; 8.0000000; 0.0000000
247.9112787; 20.2972126; -47.5478142; -2.1024936; 0.0068290; 8.0000000; 0.0000000
248.1112072; 20.4696099; -47.6490597; -2.1011279; 0.0068323; 8.0000000; 0.0000000
248.3111356; 20.6421450; -47.7500696; -2.0997616; 0.0068365; 8.0000000; 0.0000000
248.5110641; 20.8148178; -47.8508434; -2.0983943; 0.0068414; 8.0000000; 0.0000000
248.7109925; 20.9876293; -47.9513815; -2.0970260; 0.0068463; 8.0000000; 0.0000000
248.9109210; 21.1605768; -48.0516820; -2.0956566; 0.0068528; 8.0000000; 0.0000000
249.1108494; 21.3336625; -48.1517462; -2.0942859; 0.0068594; 8.0000000; 0.0000000
249.3107779; 21.5068850; -48.2515727; -2.0929138; 0.0068667; 8.0000000; 0.0000000
249.5107063; 21.6802442; -48.3511611; -2.0915401; 0.0068748; 8.0000000; 0.0000000
249.7106348; 21.8537411; -48.4505118; -2.0901649; 0.0068829; 8.0000000; 0.0000000
249.9105632; 22.0273730; -48.5496228; -2.0887879; 0.0068918; 8.0000000; 0.0000000
250.1104917; 22.2011424; -48.6484950; -2.0874092; 0.0069007; 8.0000000; 0.0000000
250.3104201; 22.3750477; -48.7471272; -2.0860286; 0.0069099; 8.0000000; 0.0000000
250.5103486; 22.5490889; -48.8455189; -2.0846462; 0.0069195; 8.0000000; 0.0000000
250.7102770; 22.7232670; -48.9436704; -2.0832618; 0.0069291; 8.0000000; 0.0000000
250.9102055; 22.8975794; -49.0415796; -2.0818754; 0.0069395; 8.0000000; 0.0000000
251.1101339; 23.0720286; -49.1392475; -2.0804870; 0.0069499; 8.0000000; 0.0000000
251.3100624; 23.2466129; -49.2366726; -2.0790964; 0.0069606; 8.0000000; 0.0000000
251.5099908; 23.4213325; -49.3338547; -2.0777037; 0.0069715; 8.0000000; 0.0000000
251.7099193; 23.5961883; -49.4307936; -2.0763088; 0.0069825; 8.0000000; 0.0000000
251.9098477; 23.7711779; -49.5274876; -2.0749117; 0.0069933; 8.0000000; 0.0000000
252.1097762; 23.9463034; -49.6239373; -2.0735125; 0.0070041; 8.0000000; 0.0000000
252.3097046; 24.1215635; -49.7201415; -2.0721111; 0.0070151; 8.0000000; 0.0000000
252.5096331; 24.2969582; -49.8160998; -2.0707075; 0.0070262; 8.0000000; 0.0000000
252.7095615; 24.4724884; -49.9118120; -2.0693016; 0.0070374; 8.0000000; 0.0000000
252.9094900; 24.6481518; -50.0072765; -2.0678935; 0.0070485; 8.0000000; 0.0000000
253.1094184; 24.8239504; -50.1024938; -2.0664832; 0.0070597; 8.0000000; 0.0000000
253.3093469; 24.9998830; -50.1974628; -2.0650708; 0.0070680; 8.0000000; 0.0000000
253.5092753; 25.1759495; -50.2921830; -2.0636572; 0.0070736; 8.0000000; 0.0000000
253.7092038; 25.3521504; -50.3866544; -2.0622424; 0.0070789; 8.0000000; 0.0000000
253.9091322; 25.5284838; -50.4808759; -2.0608275; 0.0070750; 8.0000000; 0.0000000
254.1090607; 25.7049510; -50.5748483; -2.0594134; 0.0070710; 8.0000000; 0.0000000
254.3089892; 25.8815506; -50.6685710; -2.0580004; 0.0070617; 8.0000000; 0.0000000
254.5089176; 26.0582823; -50.7620442; -2.0565900; 0.0070476; 8.0000000; 0.0000000
254.7088461; 26.2351460; -50.8552685; -2.0551824; 0.0070332; 8.0000000; 0.0000000
254.9087745; 26.4121399; -50.9482438; -2.0537785; 0.0070104; 8.0000000; 0.0000000
255.1087030; 26.5892644; -51.0409711; -2.0523792; 0.0069876; 8.0000000; 0.0000000
255.3086314; 26.7665181; -51.1334508; -2.0509843; 0.0069678; 8.0000000; 0.0000000
255.5085599; 26.9439004; -51.2256835; -2.0495930; 0.0069507; 8.0000000; 0.0000000
255.7084883; 27.1214110; -51.3176697; -2.0482051; 0.0069312; 8.0000000; 0.0000000
255.9084168; 27.2990482; -51.4094100; -2.0468277; 0.0068474; 8.0000000; 0.0000000
256.1083452; 27.4768113; -51.5009072; -2.0454671; 0.0067637; 8.0000000; 0.0000000
256.3082737; 27.6546979; -51.5921636; -2.0441169; 0.0067974; 8.0000000; 0.0000000
256.5082021; 27.8327083; -51.6831781; -2.0427444; 0.0069324; 8.0000000; 0.0000000
256.7081306; 28.0108450; -51.7739459; -2.0413449; 0.0070700; 8.0000000; 0.0000000
256.9080590; 28.1891094; -51.8644612; -2.0399114; 0.0072703; 8.0000000; -1.3102562
257.1079875; 28.3675057; -51.9547175; -2.0384378; 0.0074705; 7.9671880; -4.9207413
257.3079159; 28.5460393; -52.0447026; -2.0367733; 0.0104705; 7.8427350; -4.6333597
257.5078444; 28.7247621; -52.1343105; -2.0341411; 0.0158602; 7.7237175; -4.3522674
257.7077728; 28.9037677; -52.2233511; -2.0304306; 0.0214440; 7.6102252; -3.8264194
257.9077013; 29.0831669; -52.3115989; -2.0251288; 0.0315936; 7.5090284; -3.3219059
258.1076297; 29.2631179; -52.3987107; -2.0177976; 0.0417444; 7.4200553; -2.9184496
258.3075582; 29.4437918; -52.4843221; -2.0085210; 0.0503452; 7.3409984; -2.5948268
258.5074866; 29.6253176; -52.5681122; -1.9977251; 0.0576542; 7.2699862; -2.2863136
258.7074151; 29.8077901; -52.6498012; -1.9854675; 0.0647916; 7.2068371; -2.1962842
258.9073435; 29.9913442; -52.7291634; -1.9722058; 0.0678528; 7.1456491; -2.1048762
259.1072720; 30.1759004; -52.8060038; -1.9583284; 0.0709940; 7.0865120; -2.0192155
259.3072004; 30.3615895; -52.8802410; -1.9438180; 0.0740717; 7.0293139; -1.9372118
259.5071289; 30.5483509; -52.9517168; -1.9287023; 0.0771213; 6.9739979; -1.8491644
259.7070573; 30.7360366; -53.0202481; -1.9129799; 0.0803326; 6.9207836; -1.6994899
259.9069858; 30.9250774; -53.0858447; -1.8964564; 0.0848326; 6.8715132; -1.5465819
260.1069142; 31.1149684; -53.1481475; -1.8790468; 0.0894036; 6.8263667; -1.3540864
260.3068427; 31.3060324; -53.2070728; -1.8606662; 0.0947817; 6.7865927; -1.1291351
260.5067711; 31.4981966; -53.2623707; -1.8411142; 0.1007789; 6.7532473; -1.0913719
260.7066996; 31.6912543; -53.3137387; -1.8203787; 0.1069358; 6.7208598; -1.0809289
260.9066280; 31.8856083; -53.3610187; -1.7982225; 0.1145990; 6.6886276; -1.0705858
261.1065565; 32.0808393; -53.4037994; -1.7745533; 0.1222423; 6.6565500; -1.0603417
261.3064849; 32.2770883; -53.4418008; -1.7492885; 0.1309682; 6.6246262; -1.0501957
261.5064134; 32.4742882; -53.4746546; -1.7221593; 0.1404267; 6.5928556; -1.0401467
261.7063418; 32.6723056; -53.5019566; -1.6931448; 0.1499336; 6.5612373; -1.0301938
261.9062703; 32.8710367; -53.5233081; -1.6621687; 0.1600193; 6.5297707; -1.0203362
262.1061987; 33.0704172; -53.5382973; -1.6291628; 0.1701081; 6.4984549; -1.0105730
262.3061272; 33.2701237; -53.5464924; -1.5940741; 0.1814248; 6.4672894; -1.0009031
262.5060556; 33.4700306; -53.5474395; -1.5565881; 0.1936226; 6.4362733; -0.9913258
262.7059841; 33.6698802; -53.5406464; -1.5166500; 0.2051588; 6.4054060; -0.9818401
262.9059125; 33.8691458; -53.5256886; -1.4748143; 0.2135877; 6.3746866; -0.9724452
263.1058410; 34.0677468; -53.5022190; -1.4312305; 0.2222822; 6.3441147; -0.9631402
263.3057694; 34.2649810; -53.4699626; -1.3857693; 0.2333029; 6.3136893; -0.9539242
263.5056979; 34.4605463; -53.4285331; -1.3378927; 0.2457258; 6.2834099; -0.9447964
263.7056263; 34.6538899; -53.3775357; -1.2875500; 0.2554456; 6.2532756; -0.9357560
263.9055548; 34.8442094; -53.3168316; -1.2365282; 0.2553926; 6.2232859; -0.9268020
264.1054832; 35.0314329; -53.2463977; -1.1854021; 0.2558011; 6.1934400; -0.9179337
264.3054117; 35.2145417; -53.1666492; -1.1350991; 0.2448708; 6.1637373; -0.9091503
264.5053401; 35.3936886; -53.0779624; -1.0876219; 0.2301898; 6.1341770; -0.9004510
264.7052686; 35.5687372; -52.9810257; -1.0429624; 0.2166771; 6.1047585; -0.8918348
264.9051970; 35.7391229; -52.8767719; -1.0007954; 0.2056200; 6.0754810; -0.8833011
265.1051255; 35.9053567; -52.7654150; -0.9606903; 0.1953799; 6.0463440; -0.8748491
265.3050539; 36.0670260; -52.6477022; -0.9224881; 0.1870803; 6.0173467; -0.8664780
265.5049824; 36.2241517; -52.5240428; -0.8858026; 0.1799778; 5.9884884; -0.8581869
265.7049108; 36.3767333; -52.3948005; -0.8504710; 0.1728898; 5.9597686; -0.8499752
265.9048393; 36.5248290; -52.2603094; -0.8168623; 0.1631331; 5.9311865; -0.8418421
266.1047677; 36.6682965; -52.1212171; -0.7852158; 0.1536465; 5.9027415; -0.8418421
266.3046962; 36.8075241; -51.9776968; -0.7556550; 0.1409275; 5.8741587; -0.6335946
266.5046246; 36.9426261; -51.8303431; -0.7289288; 0.1264018; 5.8525544; -0.0834291
266.7045531; 37.0738989; -51.6796980; -0.7051681; 0.1099383; 5.8497037; 0.4863831
266.9044815; 37.2019266; -51.5261473; -0.6856623; 0.0851720; 5.8663036; 1.3042994
267.1044100; 37.3273212; -51.3704391; -0.6711159; 0.0603466; 5.9105880; 2.0924129
267.3043384; 37.4508436; -51.2132053; -0.6614700; 0.0364343; 5.9809461; 2.8419132
267.5042669; 37.5732136; -51.0550797; -0.6565294; 0.0129866; 6.0752016; 3.5913353
267.7041953; 37.6951595; -50.8966532; -0.6562291; -0.0075440; 6.1922609; 3.6881513
267.9041238; 37.8173594; -50.7382817; -0.6583405; -0.0135717; 6.3102161; 3.3424007
268.1040522; 37.9398798; -50.5803827; -0.6616582; -0.0196375; 6.4152404; 2.9898214
268.3039807; 38.0630588; -50.4228739; -0.6656166; -0.0170584; 6.5077500; 3.0004314
268.5039091; 38.1867533; -50.2658072; -0.6683313; -0.0100900; 6.5992843; 3.2086901
268.7038376; 38.3107115; -50.1090568; -0.6696397; -0.0025797; 6.6957875; 3.4532034
268.9037660; 38.4348022; -49.9522867; -0.6691559; 0.0074213; 6.7981143; 3.1413644
269.1036945; 38.5586458; -49.7953508; -0.6666724; 0.0174230; 6.8898806; 2.5810257
269.3036229; 38.6819353; -49.6379976; -0.6622496; 0.0265431; 6.9643733; 2.0585161
269.5035514; 38.8044009; -49.4799763; -0.6560741; 0.0352330; 7.0232191; 1.5587220
269.7034798; 38.9257651; -49.3210770; -0.6481567; 0.0442187; 7.0674516; 1.0507638
269.9034083; 39.0456829; -49.1611497; -0.6382779; 0.0546213; 7.0971140; 0.4832299
270.1033367; 39.1638835; -48.9998730; -0.6263167; 0.0650134; 7.1107138; -0.0642389
270.3032652; 39.2799600; -48.8370987; -0.6122847; 0.0753509; 7.1089074; -0.9880986
270.5031936; 39.3935742; -48.6725898; -0.5961848; 0.0857112; 7.0810639; -1.1998984
270.7031221; 39.5043629; -48.5061430; -0.5780290; 0.0949981; 7.0471043; -1.1884170
270.9030505; 39.6119744; -48.3376544; -0.5585806; 0.0995696; 7.0133075; -1.1770454
271.1029790; 39.7162146; -48.1670502; -0.5382114; 0.1041991; 6.9796728; -1.1657826
271.3029075; 39.8168893; -47.9943129; -0.5171353; 0.1056334; 6.9461994; -1.1546276
271.5028359; 39.9138916; -47.8194928; -0.4960118; 0.1056861; 6.9128865; -1.1435794
271.7027644; 40.0071771; -47.6426648; -0.4748715; 0.1057497; 6.8797334; -1.1326368
271.9026928; 40.0967196; -47.4638732; -0.4537396; 0.1056231; 6.8467393; -1.1217990
272.1026213; 40.1824405; -47.2832850; -0.4326296; 0.1055951; 6.8139035; -1.1110648
272.3025497; 40.2643608; -47.1008574; -0.4115050; 0.1056978; 6.7812251; -1.1004334
272.5024782; 40.3423915; -46.9167758; -0.3903515; 0.1059167; 6.7487034; -1.0899037
272.7024066; 40.4164853; -46.7311377; -0.3691503; 0.1062326; 6.7163377; -1.0794748
272.9023351; 40.4866717; -46.5438271; -0.3478628; 0.1066253; 6.6841272; -1.0691456
273.1022635; 40.5527873; -46.3552388; -0.3265066; 0.1071181; 6.6520712; -1.0589153
273.3021920; 40.6149006; -46.1651186; -0.3050167; 0.1078110; 6.6201689; -1.0487829
273.5021204; 40.6728789; -45.9737747; -0.2833805; 0.1086322; 6.5884196; -1.0487854
273.7020489; 40.7266614; -45.7813148; -0.2615812; 0.1095971; 6.5565166; -1.0480893
273.9019773; 40.7762679; -45.5875069; -0.2395324; 0.1108369; 6.5244788; -1.0453290
274.1019058; 40.8215094; -45.3928980; -0.2172575; 0.1121428; 6.4923680; -1.0314032
274.3018342; 40.8624203; -45.1971119; -0.1946746; 0.1137272; 6.4605285; -1.0129197
274.5017627; 40.8988504; -45.0005420; -0.1717685; 0.1154321; 6.4291061; -0.9891192
274.7016911; 40.9307225; -44.8032651; -0.1485227; 0.1173167; 6.3982731; -0.9796547
274.9016196; 40.9579818; -44.6051210; -0.1248323; 0.1195724; 6.3675880; -0.9702806
275.1015480; 40.9804748; -44.4065808; -0.1007137; 0.1218366; 6.3370501; -0.9609963
275.3014765; 40.9981357; -44.2073961; -0.0760447; 0.1250565; 6.3066586; -0.9518009
275.5014049; 41.0108072; -44.0078950; -0.0507034; 0.1284686; 6.2764129; -0.9426934
275.7013334; 41.0183505; -43.8081651; -0.0246711; 0.1322830; 6.2463122; -0.9336731
275.9012618; 41.0206087; -43.6082551; 0.0022320; 0.1368457; 6.2163559; -0.9247390
276.1011903; 41.0173977; -43.4083688; 0.0300457; 0.1413990; 6.1865432; -0.9158905
276.3011187; 41.0085373; -43.2086874; 0.0588120; 0.1464863; 6.1568736; -0.9071267
276.5010472; 40.9938302; -43.0093013; 0.0886178; 0.1516734; 6.1273462; -0.8984466
276.7009756; 40.9730872; -42.8104772; 0.1194655; 0.1570312; 6.0979604; -0.8898497
276.9009041; 40.9461161; -42.6124216; 0.1514162; 0.1626642; 6.0687156; -0.8813350
277.1008325; 40.9126969; -42.4152226; 0.1845218; 0.1683644; 6.0396110; -0.8729018
277.3007610; 40.8727009; -42.2194649; 0.2187582; 0.1743556; 6.0106460; -0.8645493
277.5006894; 40.8258704; -42.0250664; 0.2542379; 0.1805150; 5.9818199; -0.8562767
277.7006179; 40.7720714; -41.8325416; 0.2909470; 0.1867499; 5.9531320; -0.8480832
277.9005463; 40.7111291; -41.6421770; 0.3289175; 0.1931972; 5.9245817; -0.8399682
278.1004748; 40.6428289; -41.4541704; 0.3682271; 0.1998291; 5.8961684; -0.8319308
278.3004032; 40.5671628; -41.2692579; 0.4088210; 0.2065649; 5.8678913; -0.8239703
278.5003317; 40.4838519; -41.0874636; 0.4508355; 0.2136502; 5.8397498; -0.8160860
278.7002601; 40.3928923; -40.9094684; 0.4942447; 0.2205113; 5.8117433; -0.8082772
278.9001886; 40.2941766; -40.7356558; 0.5390180; 0.2275079; 5.7838711; -0.8005430
279.1001170; 40.1875936; -40.5664119; 0.5852573; 0.2347832; 5.7561326; -0.7928829
279.3000455; 40.0733070; -40.4025240; 0.6328599; 0.2417708; 5.7285271; -0.7852960
279.4999739; 39.9511295; -40.2442139; 0.6819570; 0.2492894; 5.7010540; -0.7777818
279.6999024; 39.8212996; -40.0922744; 0.7323854; 0.2543565; 5.6737127; -0.7703394
279.8998308; 39.6838959; -39.9471095; 0.7836257; 0.2583929; 5.6465025; -0.7629683
280.0997593; 39.5390811; -39.8091445; 0.8357376; 0.2612269; 5.6194227; -0.7556677
280.2996877; 39.3874827; -39.6790539; 0.8872455; 0.2545306; 5.5924729; -0.7484370
280.4996162; 39.2292701; -39.5566953; 0.9375558; 0.2486468; 5.5656523; -0.7412754
280.6995446; 39.0652747; -39.4424145; 0.9865151; 0.2400300; 5.5389603; -0.7341824
280.8994731; 38.8959751; -39.3361250; 1.0334994; 0.2301244; 5.5123963; -0.7271572
281.0994015; 38.7218642; -39.2376821; 1.0786026; 0.2208584; 5.4859598; -0.7201993
281.2993300; 38.5437228; -39.1470930; 1.1217872; 0.2113426; 5.4596500; -0.7133079
281.4992584; 38.3618163; -39.0640665; 1.1631368; 0.2022997; 5.4334664; -0.7064825
281.6991869; 38.1767305; -38.9884790; 1.2027437; 0.1940555; 5.4074083; -0.6997224
281.8991153; 37.9888602; -38.9201318; 1.2407600; 0.1863028; 5.3814753; -0.6997224
282.0990438; 37.7985473; -38.8588211; 1.2772684; 0.1788555; 5.3554166; -0.5003341
282.2989722; 37.6061842; -38.8043574; 1.3122478; 0.1710860; 5.3367055; -0.2290844
282.4989007; 37.4120762; -38.7565062; 1.3456956; 0.1635580; 5.3281164; 0.0068076
282.6988291; 37.2164875; -38.7150231; 1.3776531; 0.1560271; 5.3283718; 0.2199822
282.8987576; 37.0197100; -38.6796630; 1.4080908; 0.1484719; 5.3366195; 0.4151768
283.0986860; 36.8220026; -38.6501639; 1.4370298; 0.1410360; 5.3521509; 0.5917585
283.2986145; 36.6234734; -38.6262401; 1.4644472; 0.1331863; 5.3742104; 0.7683562
283.4985429; 36.4244419; -38.6076172; 1.4902941; 0.1254208; 5.4027188; 0.9324284
283.6984714; 36.2249701; -38.5939874; 1.5145854; 0.1174497; 5.4371139; 1.0951061
283.8983998; 36.0252349; -38.5850450; 1.5372530; 0.1092999; 5.4772341; 1.2575293
284.0983283; 35.8254078; -38.5804701; 1.5582895; 0.1011749; 5.5229454; 1.4154016
284.2982567; 35.6254379; -38.5799363; 1.5776849; 0.0928017; 5.5739469; 1.5791127
284.4981852; 35.4255612; -38.5831116; 1.5953995; 0.0844306; 5.6303022; 1.7424464
284.6981136; 35.2257400; -38.5896599; 1.6114149; 0.0755749; 5.6918391; 1.9229200
284.8980421; 35.0260356; -38.5992264; 1.6256035; 0.0663550; 5.7589864; 2.1184457
285.0979705; 34.8265160; -38.6114386; 1.6379469; 0.0572882; 5.8320665; 2.3136187
285.2978990; 34.6270964; -38.6259477; 1.6486534; 0.0498008; 5.9108473; 2.4604755
285.4978274; 34.4278620; -38.6424390; 1.6578595; 0.0422971; 5.9934927; 2.6159335
285.6977559; 34.2287687; -38.6606197; 1.6656867; 0.0368476; 6.0801278; 2.7045548
285.8976843; 34.0298089; -38.6802688; 1.6726510; 0.0328200; 6.1684186; 2.7476802
286.0976128; 33.8309863; -38.7012224; 1.6788116; 0.0290006; 6.2568416; 2.7903886
286.2975412; 33.6322854; -38.7233404; 1.6844357; 0.0272603; 6.3453781; 2.7568751
286.4974697; 33.4337079; -38.7465409; 1.6897119; 0.0255207; 6.4316545; 2.7290119
286.6973981; 33.2352513; -38.7707548; 1.6946509; 0.0239598; 6.5159338; 2.6989304
