# a356015a-cb55-4bd3-8217-41ab34423ca5
# 603fd3987364b09f9aacb70d1ed12c268e24dd56
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
229.9891316; 1.7774694; 59.6826120; 2.6536489; 0.0454061; 8.0000000; 0.0000000
230.1891222; 1.6845124; 59.5055392; 2.6626820; 0.0449302; 8.0000000; 0.0000000
230.3891127; 1.5931507; 59.3276390; 2.6716203; 0.0444586; 8.0000000; 0.0000000
230.5891033; 1.5033718; 59.1489285; 2.6804650; 0.0439908; 8.0000000; 0.0000000
230.7890938; 1.4151725; 58.9694429; 2.6892162; 0.0435280; 8.0000000; 0.0000000
230.9890844; 1.3285362; 58.7891905; 2.6978755; 0.0430686; 8.0000000; 0.0000000
231.1890749; 1.2434567; 58.6082009; 2.7064431; 0.0426134; 8.0000000; 0.0000000
231.3890655; 1.1599230; 58.4264934; 2.7149202; 0.0421618; 8.0000000; 0.0000000
231.5890560; 1.0779223; 58.2440830; 2.7233074; 0.0417136; 8.0000000; 0.0000000
231.7890466; 0.9974495; 58.0610027; 2.7316051; 0.0412692; 8.0000000; 0.0000000
231.9890371; 0.9184880; 57.8772586; 2.7398144; 0.0408278; 8.0000000; 0.0000000
232.1890277; 0.8410304; 57.6928783; 2.7479357; 0.0403897; 8.0000000; 0.0000000
232.3890182; 0.7650649; 57.5078789; 2.7559696; 0.0399545; 8.0000000; 0.0000000
232.5890088; 0.6905781; 57.3222736; 2.7639170; 0.0395221; 8.0000000; 0.0000000
232.7889993; 0.6175637; 57.1360928; 2.7717780; 0.0390928; 8.0000000; 0.0000000
232.9889899; 0.5460048; 56.9493412; 2.7795535; 0.0386659; 8.0000000; 0.0000000
233.1889804; 0.4758932; 56.7620443; 2.7872438; 0.0382418; 8.0000000; 0.0000000
233.3889710; 0.4072161; 56.5742170; 2.7948496; 0.0378200; 8.0000000; 0.0000000
233.5889615; 0.3399601; 56.3858712; 2.8023714; 0.0374007; 8.0000000; 0.0000000
233.7889521; 0.2741172; 56.1970347; 2.8098093; 0.0369837; 8.0000000; 0.0000000
233.9889426; 0.2096710; 56.0077108; 2.8171642; 0.0365689; 8.0000000; 0.0000000
234.1889332; 0.1466119; 55.8179233; 2.8244364; 0.0361563; 8.0000000; 0.0000000
234.3889237; 0.0849268; 55.6276848; 2.8316262; 0.0357456; 8.0000000; 0.0000000
234.5889143; 0.0246021; 55.4370062; 2.8387342; 0.0353370; 8.0000000; 0.0000000
234.7889048; -0.0343717; 55.2459126; 2.8457604; 0.0349302; 8.0000000; 0.0000000
234.9888954; -0.0920106; 55.0544065; 2.8527057; 0.0345253; 8.0000000; 0.0000000
235.1888859; -0.1483251; 54.8625095; 2.8595700; 0.0341221; 8.0000000; 0.0000000
235.3888765; -0.2033288; 54.6702327; 2.8663539; 0.0337205; 8.0000000; 0.0000000
235.5888670; -0.2570356; 54.4775857; 2.8730578; 0.0333206; 8.0000000; 0.0000000
235.7888576; -0.3094558; 54.2845909; 2.8796816; 0.0329222; 8.0000000; 0.0000000
235.9888481; -0.3606054; 54.0912506; 2.8862261; 0.0325253; 8.0000000; 0.0000000
236.1888387; -0.4104958; 53.8975839; 2.8926913; 0.0321295; 8.0000000; 0.0000000
236.3888292; -0.4591406; 53.7036006; 2.8990773; 0.0317346; 8.0000000; 0.0000000
236.5888198; -0.5065542; 53.5093094; 2.9053847; 0.0313411; 8.0000000; 0.0000000
236.7888103; -0.5527478; 53.3147298; 2.9116132; 0.0309480; 8.0000000; 0.0000000
236.9888009; -0.5977371; 53.1198640; 2.9177633; 0.0305561; 8.0000000; 0.0000000
237.1887914; -0.6415344; 52.9247290; 2.9238351; 0.0301650; 8.0000000; 0.0000000
237.3887820; -0.6841536; 52.7293332; 2.9298288; 0.0297746; 8.0000000; 0.0000000
237.5887725; -0.7256092; 52.5336845; 2.9357445; 0.0293854; 8.0000000; 0.0000000
237.7887631; -0.7659134; 52.3377998; 2.9415824; 0.0289964; 8.0000000; 0.0000000
237.9887536; -0.8050816; 52.1416813; 2.9473426; 0.0286085; 8.0000000; 0.0000000
238.1887442; -0.8431269; 51.9453436; 2.9530253; 0.0282212; 8.0000000; 0.0000000
238.3887347; -0.8800634; 51.7487942; 2.9586306; 0.0278346; 8.0000000; 0.0000000
238.5887253; -0.9159055; 51.5520401; 2.9641587; 0.0274488; 8.0000000; 0.0000000
238.7887158; -0.9506665; 51.3550957; 2.9696096; 0.0270633; 8.0000000; 0.0000000
238.9887063; -0.9843615; 51.1579632; 2.9749836; 0.0266786; 8.0000000; 0.0000000
239.1886969; -1.0170040; 50.9606552; 2.9802806; 0.0262944; 8.0000000; 0.0000000
239.3886874; -1.0486084; 50.7631782; 2.9855009; 0.0259107; 8.0000000; 0.0000000
239.5886780; -1.0791894; 50.5655384; 2.9906445; 0.0255277; 8.0000000; 0.0000000
239.7886685; -1.1087606; 50.3677477; 2.9957115; 0.0251449; 8.0000000; 0.0000000
239.9886591; -1.1373371; 50.1698087; 3.0007020; 0.0247628; 8.0000000; 0.0000000
240.1886496; -1.1649329; 49.9717316; 3.0056162; 0.0243810; 8.0000000; 0.0000000
240.3886402; -1.1915625; 49.7735223; 3.0104540; 0.0239996; 8.0000000; 0.0000000
240.5886307; -1.2172406; 49.5751863; 3.0152156; 0.0236187; 8.0000000; 0.0000000
240.7886213; -1.2419813; 49.3767330; 3.0199010; 0.0232380; 8.0000000; 0.0000000
240.9886118; -1.2657997; 49.1781655; 3.0245104; 0.0228578; 8.0000000; 0.0000000
241.1886024; -1.2887100; 48.9794919; 3.0290437; 0.0224778; 8.0000000; 0.0000000
241.3885929; -1.3107270; 48.7807172; 3.0335011; 0.0220980; 8.0000000; 0.0000000
241.5885835; -1.3318654; 48.5818464; 3.0378826; 0.0217188; 8.0000000; 0.0000000
241.7885740; -1.3521397; 48.3828869; 3.0421882; 0.0213395; 8.0000000; 0.0000000
241.9885646; -1.3715647; 48.1838417; 3.0464180; 0.0209606; 8.0000000; 0.0000000
242.1885551; -1.3901552; 47.9847173; 3.0505721; 0.0205819; 8.0000000; 0.0000000
242.3885457; -1.4079259; 47.7855180; 3.0546504; 0.0202034; 8.0000000; 0.0000000
242.5885362; -1.4248917; 47.5862482; 3.0586531; 0.0198251; 8.0000000; 0.0000000
242.7885268; -1.4410671; 47.3869132; 3.0625801; 0.0194469; 8.0000000; 0.0000000
242.9885173; -1.4564673; 47.1875164; 3.0664314; 0.0190689; 8.0000000; 0.0000000
243.1885079; -1.4711069; 46.9880625; 3.0702073; 0.0186910; 8.0000000; 0.0000000
243.3884984; -1.4850008; 46.7885553; 3.0739075; 0.0183132; 8.0000000; 0.0000000
243.5884890; -1.4981640; 46.5889984; 3.0775322; 0.0179356; 8.0000000; 0.0000000
243.7884795; -1.5106112; 46.3893956; 3.0810814; 0.0175578; 8.0000000; 0.0000000
243.9884701; -1.5223575; 46.1897505; 3.0845550; 0.0171804; 8.0000000; 0.0000000
244.1884606; -1.5334178; 45.9900660; 3.0879532; 0.0168028; 8.0000000; 0.0000000
244.3884512; -1.5438070; 45.7903455; 3.0912759; 0.0164254; 8.0000000; 0.0000000
244.5884417; -1.5535401; 45.5905921; 3.0945230; 0.0160480; 8.0000000; 0.0000000
244.7884323; -1.5626320; 45.3908082; 3.0976948; 0.0156705; 8.0000000; 0.0000000
244.9884228; -1.5710978; 45.1909971; 3.1007910; 0.0152932; 8.0000000; 0.0000000
245.1884134; -1.5789524; 44.9911608; 3.1038117; 0.0149158; 8.0000000; 0.0000000
245.3884039; -1.5862109; 44.7913020; 3.1067570; 0.0145383; 8.0000000; 0.0000000
245.5883945; -1.5928882; 44.5914233; 3.1096268; 0.0141610; 8.0000000; 0.0000000
245.7883850; -1.5989994; 44.3915257; 3.1124211; 0.0137834; 8.0000000; 0.0000000
245.9883756; -1.6045596; 44.1916129; 3.1151399; 0.0134059; 8.0000000; 0.0000000
246.1883661; -1.6095838; 43.9916852; 3.1177832; 0.0130283; 8.0000000; 0.0000000
246.3883567; -1.6140871; 43.7917454; 3.1203510; 0.0126506; 8.0000000; 0.0000000
246.5883472; -1.6180845; 43.5917952; 3.1228432; 0.0122730; 8.0000000; 0.0000000
246.7883378; -1.6215911; 43.3918349; 3.1252599; 0.0118951; 8.0000000; 0.0000000
246.9883283; -1.6246220; 43.1918678; 3.1276010; 0.0115172; 8.0000000; 0.0000000
247.1883189; -1.6271923; 42.9918935; 3.1298666; 0.0111392; 8.0000000; 0.0000000
247.3883094; -1.6293171; 42.7919142; 3.1320565; 0.0107611; 8.0000000; 0.0000000
247.5883000; -1.6310116; 42.5919313; 3.1341708; 0.0103830; 8.0000000; 0.0000000
247.7882905; -1.6322908; 42.3919442; 3.1362095; 0.0100046; 8.0000000; 0.0000000
247.9882811; -1.6331698; 42.1919562; 3.1381725; 0.0096263; 8.0000000; 0.0000000
248.1882716; -1.6336638; 41.9919659; 3.1400598; 0.0092477; 8.0000000; 0.0000000
248.3882622; -1.6337879; 41.7919753; -3.1413139; 0.0088689; 8.0000000; 0.0000000
248.5882527; -1.6335574; 41.5919855; -3.1395781; 0.0084898; 8.0000000; 0.0000000
248.7882433; -1.6329872; 41.3919950; -3.1379182; 0.0081097; 8.0000000; 0.0000000
248.9882338; -1.6320927; 41.1920071; -3.1363344; 0.0077295; 8.0000000; 0.0000000
249.1882244; -1.6308891; 40.9920197; -3.1348267; 0.0073472; 8.0000000; 0.0000000
249.3882149; -1.6293916; 40.7920347; -3.1333957; 0.0069640; 8.0000000; 0.0000000
249.5882055; -1.6276156; 40.5920527; -3.1320413; 0.0065803; 8.0000000; 0.0000000
249.7881960; -1.6255764; 40.3920718; -3.1307639; 0.0061945; 8.0000000; 0.0000000
249.9881866; -1.6232895; 40.1920950; -3.1295636; 0.0058088; 8.0000000; 0.0000000
250.1881771; -1.6207703; 39.9921199; -3.1284410; 0.0054154; 8.0000000; 0.0000000
250.3881677; -1.6180345; 39.7921480; -3.1273976; 0.0050187; 8.0000000; 0.0000000
250.5881582; -1.6150981; 39.5921796; -3.1264337; 0.0046172; 8.0000000; 0.0000000
250.7881488; -1.6119770; 39.3922126; -3.1255524; 0.0041963; 8.0000000; 0.0000000
250.9881393; -1.6086881; 39.1922498; -3.1247552; 0.0037755; 8.0000000; 0.0000000
251.1881299; -1.6052482; 38.9922882; -3.1240404; 0.0033815; 8.0000000; 0.0000000
251.3881204; -1.6016730; 38.7923295; -3.1234024; 0.0029987; 8.0000000; 0.0000000
251.5881110; -1.5979779; 38.5923738; -3.1228402; 0.0026491; 8.0000000; 0.0000000
251.7881015; -1.5941763; 38.3924181; -3.1223329; 0.0024241; 8.0000000; 0.0000000
251.9880920; -1.5902779; 38.1924666; -3.1218706; 0.0021991; 8.0000000; 0.0000000
252.1880826; -1.5862914; 37.9925150; -3.1214534; 0.0019732; 8.0000000; 0.0000000
252.3880731; -1.5822261; 37.7925657; -3.1210814; 0.0017468; 8.0000000; 0.0000000
252.5880637; -1.5780910; 37.5926192; -3.1207556; 0.0014774; 8.0000000; 0.0000000
252.7880542; -1.5738973; 37.3926720; -3.1205026; 0.0010530; 8.0000000; 0.0000000
252.9880448; -1.5696616; 37.1927270; -3.1203345; 0.0006286; 8.0000000; 0.0000000
253.1880353; -1.5654002; 36.9927820; -3.1202400; 0.0003596; 8.0000000; 0.0000000
253.3880259; -1.5611244; 36.7928372; -3.1201890; 0.0001507; 8.0000000; 0.0000000
253.5880164; -1.5568426; 36.5928926; -3.1201788; -0.0000176; 8.0000000; 0.0000000
253.7880070; -1.5525609; 36.3929479; -3.1201852; -0.0000460; 8.0000000; 0.0000000
253.9879975; -1.5482810; 36.1930032; -3.1201972; -0.0000743; 8.0000000; 0.0000000
254.1879881; -1.5440041; 35.9930583; -3.1202134; -0.0000822; 8.0000000; 0.0000000
254.3879786; -1.5397304; 35.7931135; -3.1202299; -0.0000823; 8.0000000; 0.0000000
254.5879692; -1.5354600; 35.5931685; -3.1202463; -0.0000826; 8.0000000; 0.0000000
254.7879597; -1.5311929; 35.3932235; -3.1202629; -0.0000829; 8.0000000; 0.0000000
254.9879503; -1.5269292; 35.1932784; -3.1202795; -0.0000832; 8.0000000; 0.0000000
255.1879408; -1.5226687; 34.9933332; -3.1202962; -0.0000835; 8.0000000; 0.0000000
255.3879314; -1.5184116; 34.7933880; -3.1203129; -0.0000837; 8.0000000; 0.0000000
255.5879219; -1.5141578; 34.5934427; -3.1203296; -0.0000840; 8.0000000; 0.0000000
255.7879125; -1.5099074; 34.3934973; -3.1203465; -0.0000843; 8.0000000; 0.0000000
255.9879030; -1.5056604; 34.1935519; -3.1203634; -0.0000845; 8.0000000; 0.0000000
256.1878936; -1.5014168; 33.9936064; -3.1203803; -0.0000848; 8.0000000; 0.0000000
256.3878841; -1.4971765; 33.7936608; -3.1203973; -0.0000850; 8.0000000; 0.0000000
256.5878747; -1.4929397; 33.5937151; -3.1204143; -0.0000852; 8.0000000; 0.0000000
256.7878652; -1.4887062; 33.3937694; -3.1204314; -0.0000854; 8.0000000; 0.0000000
256.9878558; -1.4844762; 33.1938235; -3.1204485; -0.0000857; 8.0000000; 0.0000000
257.1878463; -1.4802496; 32.9938777; -3.1204656; -0.0000859; 8.0000000; 0.0000000
257.3878369; -1.4760264; 32.7939317; -3.1204828; -0.0000860; 8.0000000; 0.0000000
257.5878274; -1.4718066; 32.5939857; -3.1205000; -0.0000862; 8.0000000; 0.0000000
257.7878180; -1.4675904; 32.3940396; -3.1205173; -0.0000864; 8.0000000; 0.0000000
257.9878085; -1.4633775; 32.1940934; -3.1205346; -0.0000866; 8.0000000; 0.0000000
258.1877991; -1.4591682; 31.9941472; -3.1205519; -0.0000867; 8.0000000; 0.0000000
258.3877896; -1.4549623; 31.7942009; -3.1205693; -0.0000868; 8.0000000; 0.0000000
258.5877802; -1.4507598; 31.5942545; -3.1205866; -0.0000870; 8.0000000; 0.0000000
258.7877707; -1.4465609; 31.3943080; -3.1206041; -0.0000871; 8.0000000; 0.0000000
258.9877613; -1.4423654; 31.1943615; -3.1206215; -0.0000872; 8.0000000; 0.0000000
259.1877518; -1.4381734; 30.9944148; -3.1206389; -0.0000873; 8.0000000; 0.0000000
259.3877424; -1.4339849; 30.7944682; -3.1206564; -0.0000874; 8.0000000; 0.0000000
259.5877329; -1.4297999; 30.5945214; -3.1206739; -0.0000875; 8.0000000; 0.0000000
259.7877235; -1.4256184; 30.3945746; -3.1206914; -0.0000875; 8.0000000; 0.0000000
259.9877140; -1.4214404; 30.1946277; -3.1207089; -0.0000876; 8.0000000; 0.0000000
260.1877046; -1.4172659; 29.9946807; -3.1207264; -0.0000876; 8.0000000; 0.0000000
260.3876951; -1.4130949; 29.7947336; -3.1207439; -0.0000876; 8.0000000; 0.0000000
260.5876857; -1.4089274; 29.5947865; -3.1207614; -0.0000877; 8.0000000; 0.0000000
260.7876762; -1.4047634; 29.3948393; -3.1207790; -0.0000877; 8.0000000; 0.0000000
260.9876668; -1.4006029; 29.1948921; -3.1207965; -0.0000876; 8.0000000; 0.0000000
261.1876573; -1.3964459; 28.9949447; -3.1208140; -0.0000876; 8.0000000; 0.0000000
261.3876479; -1.3922925; 28.7949973; -3.1208315; -0.0000876; 8.0000000; 0.0000000
261.5876384; -1.3881425; 28.5950498; -3.1208491; -0.0000876; 8.0000000; 0.0000000
261.7876290; -1.3839960; 28.3951023; -3.1208666; -0.0000875; 8.0000000; 0.0000000
261.9876195; -1.3798530; 28.1951546; -3.1208841; -0.0000874; 8.0000000; 0.0000000
262.1876101; -1.3757136; 27.9952069; -3.1209015; -0.0000873; 8.0000000; 0.0000000
262.3876006; -1.3715776; 27.7952591; -3.1209190; -0.0000873; 8.0000000; 0.0000000
262.5875912; -1.3674451; 27.5953113; -3.1209364; -0.0000872; 8.0000000; 0.0000000
262.7875817; -1.3633161; 27.3953634; -3.1209539; -0.0000870; 8.0000000; 0.0000000
262.9875723; -1.3591905; 27.1954154; -3.1209712; -0.0000869; 8.0000000; 0.0000000
263.1875628; -1.3550685; 26.9954673; -3.1209886; -0.0000868; 8.0000000; 0.0000000
263.3875534; -1.3509499; 26.7955192; -3.1210059; -0.0000866; 8.0000000; 0.0000000
263.5875439; -1.3468348; 26.5955710; -3.1210233; -0.0000864; 8.0000000; 0.0000000
263.7875345; -1.3427231; 26.3956227; -3.1210405; -0.0000862; 8.0000000; 0.0000000
263.9875250; -1.3386149; 26.1956743; -3.1210577; -0.0000861; 8.0000000; 0.0000000
264.1875156; -1.3345101; 25.9957259; -3.1210749; -0.0000858; 8.0000000; 0.0000000
264.3875061; -1.3304087; 25.7957774; -3.1210921; -0.0000856; 8.0000000; 0.0000000
264.5874967; -1.3263108; 25.5958289; -3.1211092; -0.0000854; 8.0000000; 0.0000000
264.7874872; -1.3222163; 25.3958802; -3.1211262; -0.0000851; 8.0000000; 0.0000000
264.9874778; -1.3181252; 25.1959315; -3.1211432; -0.0000849; 8.0000000; 0.0000000
265.1874683; -1.3140375; 24.9959828; -3.1211602; -0.0000846; 8.0000000; 0.0000000
265.3874588; -1.3099532; 24.7960339; -3.1211771; -0.0000843; 8.0000000; 0.0000000
265.5874494; -1.3058722; 24.5960850; -3.1211939; -0.0000840; 8.0000000; 0.0000000
265.7874399; -1.3017946; 24.3961361; -3.1212107; -0.0000837; 8.0000000; 0.0000000
265.9874305; -1.2977204; 24.1961870; -3.1212274; -0.0000833; 8.0000000; 0.0000000
266.1874210; -1.2936494; 23.9962379; -3.1212440; -0.0000830; 8.0000000; 0.0000000
266.3874116; -1.2895818; 23.7962887; -3.1212605; -0.0000826; 8.0000000; 0.0000000
266.5874021; -1.2855175; 23.5963395; -3.1212770; -0.0000823; 8.0000000; 0.0000000
266.7873927; -1.2814565; 23.3963902; -3.1212934; -0.0000819; 8.0000000; 0.0000000
266.9873832; -1.2773988; 23.1964408; -3.1213098; -0.0000815; 8.0000000; 0.0000000
267.1873738; -1.2733443; 22.9964913; -3.1213260; -0.0000810; 8.0000000; 0.0000000
267.3873643; -1.2692931; 22.7965418; -3.1213422; -0.0000806; 8.0000000; 0.0000000
267.5873549; -1.2652450; 22.5965922; -3.1213583; -0.0000802; 8.0000000; 0.0000000
267.7873454; -1.2612002; 22.3966426; -3.1213743; -0.0000797; 8.0000000; 0.0000000
267.9873360; -1.2571586; 22.1966929; -3.1213901; -0.0000792; 8.0000000; 0.0000000
268.1873265; -1.2531202; 21.9967431; -3.1214059; -0.0000787; 8.0000000; 0.0000000
268.3873171; -1.2490849; 21.7967933; -3.1214216; -0.0000782; 8.0000000; 0.0000000
268.5873076; -1.2450527; 21.5968434; -3.1214372; -0.0000777; 8.0000000; 0.0000000
268.7872982; -1.2410236; 21.3968934; -3.1214527; -0.0000772; 8.0000000; 0.0000000
268.9872887; -1.2369976; 21.1969434; -3.1214681; -0.0000767; 8.0000000; 0.0000000
269.1872793; -1.2329747; 20.9969933; -3.1214834; -0.0000761; 8.0000000; 0.0000000
269.3872698; -1.2289548; 20.7970432; -3.1214985; -0.0000755; 8.0000000; 0.0000000
269.5872604; -1.2249380; 20.5970930; -3.1215136; -0.0000749; 8.0000000; 0.0000000
269.7872509; -1.2209241; 20.3971427; -3.1215285; -0.0000743; 8.0000000; 0.0000000
269.9872415; -1.2169132; 20.1971924; -3.1215433; -0.0000737; 8.0000000; 0.0000000
270.1872320; -1.2129053; 19.9972420; -3.1215580; -0.0000731; 8.0000000; 0.0000000
270.3872226; -1.2089003; 19.7972916; -3.1215725; -0.0000724; 8.0000000; 0.0000000
270.5872131; -1.2048982; 19.5973411; -3.1215870; -0.0000718; 8.0000000; 0.0000000
270.7872037; -1.2008989; 19.3973905; -3.1216012; -0.0000711; 8.0000000; 0.0000000
270.9871942; -1.1969025; 19.1974399; -3.1216154; -0.0000704; 8.0000000; 0.0000000
271.1871848; -1.1929089; 18.9974892; -3.1216294; -0.0000697; 8.0000000; 0.0000000
271.3871753; -1.1889181; 18.7975385; -3.1216433; -0.0000690; 8.0000000; 0.0000000
271.5871659; -1.1849300; 18.5975877; -3.1216570; -0.0000683; 8.0000000; 0.0000000
271.7871564; -1.1809447; 18.3976369; -3.1216706; -0.0000675; 8.0000000; 0.0000000
271.9871470; -1.1769621; 18.1976860; -3.1216840; -0.0000668; 8.0000000; 0.0000000
272.1871375; -1.1729822; 17.9977350; -3.1216973; -0.0000660; 8.0000000; 0.0000000
272.3871281; -1.1690048; 17.7977840; -3.1217104; -0.0000652; 8.0000000; 0.0000000
272.5871186; -1.1650301; 17.5978330; -3.1217233; -0.0000644; 8.0000000; 0.0000000
272.7871092; -1.1610580; 17.3978819; -3.1217361; -0.0000636; 8.0000000; 0.0000000
272.9870997; -1.1570884; 17.1979307; -3.1217488; -0.0000628; 8.0000000; 0.0000000
273.1870903; -1.1531213; 16.9979795; -3.1217612; -0.0000619; 8.0000000; 0.0000000
273.3870808; -1.1491567; 16.7980283; -3.1217735; -0.0000610; 8.0000000; 0.0000000
273.5870714; -1.1451946; 16.5980770; -3.1217857; -0.0000602; 8.0000000; 0.0000000
273.7870619; -1.1412348; 16.3981257; -3.1217976; -0.0000593; 8.0000000; 0.0000000
273.9870525; -1.1372774; 16.1981743; -3.1218094; -0.0000584; 8.0000000; 0.0000000
274.1870430; -1.1333224; 15.9982228; -3.1218210; -0.0000575; 8.0000000; 0.0000000
274.3870336; -1.1293696; 15.7982713; -3.1218324; -0.0000566; 8.0000000; 0.0000000
274.5870241; -1.1254191; 15.5983198; -3.1218436; -0.0000556; 8.0000000; 0.0000000
274.7870147; -1.1214709; 15.3983682; -3.1218546; -0.0000547; 8.0000000; 0.0000000
274.9870052; -1.1175248; 15.1984166; -3.1218654; -0.0000537; 8.0000000; 0.0000000
275.1869958; -1.1135809; 14.9984650; -3.1218761; -0.0000527; 8.0000000; 0.0000000
275.3869863; -1.1096390; 14.7985133; -3.1218865; -0.0000517; 8.0000000; 0.0000000
275.5869769; -1.1056993; 14.5985615; -3.1218968; -0.0000507; 8.0000000; 0.0000000
275.7869674; -1.1017616; 14.3986098; -3.1219068; -0.0000497; 8.0000000; 0.0000000
275.9869580; -1.0978258; 14.1986579; -3.1219167; -0.0000487; 8.0000000; 0.0000000
276.1869485; -1.0938920; 13.9987061; -3.1219263; -0.0000476; 8.0000000; 0.0000000
276.3869391; -1.0899601; 13.7987542; -3.1219357; -0.0000466; 8.0000000; 0.0000000
276.5869296; -1.0860301; 13.5988023; -3.1219449; -0.0000455; 8.0000000; 0.0000000
276.7869202; -1.0821019; 13.3988503; -3.1219539; -0.0000444; 8.0000000; 0.0000000
276.9869107; -1.0781755; 13.1988983; -3.1219627; -0.0000433; 8.0000000; 0.0000000
277.1869013; -1.0742508; 12.9989462; -3.1219712; -0.0000422; 8.0000000; 0.0000000
277.3868918; -1.0703278; 12.7989942; -3.1219796; -0.0000411; 8.0000000; 0.0000000
277.5868824; -1.0664064; 12.5990421; -3.1219877; -0.0000400; 8.0000000; 0.0000000
277.7868729; -1.0624866; 12.3990899; -3.1219956; -0.0000388; 8.0000000; 0.0000000
277.9868635; -1.0585684; 12.1991378; -3.1220032; -0.0000377; 8.0000000; 0.0000000
278.1868540; -1.0546517; 11.9991856; -3.1220106; -0.0000365; 8.0000000; 0.0000000
278.3868446; -1.0507365; 11.7992334; -3.1220178; -0.0000353; 8.0000000; 0.0000000
278.5868351; -1.0468226; 11.5992811; -3.1220248; -0.0000341; 8.0000000; 0.0000000
278.7868256; -1.0429102; 11.3993288; -3.1220315; -0.0000329; 8.0000000; 0.0000000
278.9868162; -1.0389990; 11.1993765; -3.1220379; -0.0000317; 8.0000000; 0.0000000
279.1868067; -1.0350891; 10.9994242; -3.1220441; -0.0000305; 8.0000000; 0.0000000
279.3867973; -1.0311805; 10.7994719; -3.1220501; -0.0000292; 8.0000000; 0.0000000
279.5867878; -1.0272730; 10.5995195; -3.1220558; -0.0000280; 8.0000000; 0.0000000
279.7867784; -1.0233666; 10.3995671; -3.1220613; -0.0000267; 8.0000000; 0.0000000
279.9867689; -1.0194613; 10.1996147; -3.1220665; -0.0000254; 8.0000000; 0.0000000
280.1867595; -1.0155570; 9.9996623; -3.1220715; -0.0000242; 8.0000000; 0.0000000
280.3867500; -1.0116536; 9.7997098; -3.1220762; -0.0000229; 8.0000000; 0.0000000
280.5867406; -1.0077512; 9.5997573; -3.1220806; -0.0000216; 8.0000000; 0.0000000
280.7867311; -1.0038497; 9.3998048; -3.1220848; -0.0000203; 8.0000000; 0.0000000
280.9867217; -0.9999489; 9.1998523; -3.1220887; -0.0000189; 8.0000000; 0.0000000
281.1867122; -0.9960490; 8.9998998; -3.1220924; -0.0000176; 8.0000000; 0.0000000
281.3867028; -0.9921497; 8.7999473; -3.1220958; -0.0000162; 8.0000000; 0.0000000
281.5866933; -0.9882510; 8.5999947; -3.1220989; -0.0000149; 8.0000000; 0.0000000
281.7866839; -0.9843530; 8.4000422; -3.1221017; -0.0000135; 8.0000000; 0.0000000
281.9866744; -0.9804555; 8.2000896; -3.1221043; -0.0000121; 8.0000000; 0.0000000
282.1866650; -0.9765585; 8.0001370; -3.1221066; -0.0000107; 8.0000000; 0.0000000
282.3866555; -0.9726619; 7.8001844; -3.1221086; -0.0000093; 8.0000000; 0.0000000
282.5866461; -0.9687657; 7.6002319; -3.1221103; -0.0000079; 8.0000000; 0.0000000
282.7866366; -0.9648698; 7.4002793; -3.1221118; -0.0000065; 8.0000000; 0.0000000
282.9866272; -0.9609742; 7.2003267; -3.1221129; -0.0000051; 8.0000000; 0.0000000
283.1866177; -0.9570788; 7.0003740; -3.1221138; -0.0000037; 8.0000000; 0.0000000
283.3866083; -0.9531835; 6.8004214; -3.1221144; -0.0000022; 8.0000000; 0.0000000
283.5865988; -0.9492883; 6.6004688; -3.1221147; -0.0000008; 8.0000000; 0.0000000
283.7865894; -0.9453931; 6.4005162; -3.1221147; 0.0000007; 8.0000000; 0.0000000
283.9865799; -0.9414980; 6.2005636; -3.1221144; 0.0000022; 8.0000000; 0.0000000
284.1865705; -0.9376027; 6.0006110; -3.1221138; 0.0000037; 8.0000000; 0.0000000
284.3865610; -0.9337073; 5.8006584; -3.1221129; 0.0000051; 8.0000000; 0.0000000
284.5865516; -0.9298116; 5.6007058; -3.1221117; 0.0000066; 8.0000000; 0.0000000
284.7865421; -0.9259157; 5.4007532; -3.1221103; 0.0000082; 8.0000000; 0.0000000
284.9865327; -0.9220195; 5.2008006; -3.1221085; 0.0000097; 8.0000000; 0.0000000
285.1865232; -0.9181229; 5.0008480; -3.1221064; 0.0000112; 8.0000000; 0.0000000
285.3865138; -0.9142258; 4.8008954; -3.1221040; 0.0000127; 8.0000000; 0.0000000
285.5865043; -0.9103283; 4.6009429; -3.1221013; 0.0000143; 8.0000000; 0.0000000
285.7864949; -0.9064302; 4.4009903; -3.1220983; 0.0000158; 8.0000000; 0.0000000
285.9864854; -0.9025314; 4.2010378; -3.1220950; 0.0000174; 8.0000000; 0.0000000
286.1864760; -0.8986319; 4.0010852; -3.1220914; 0.0000189; 8.0000000; 0.0000000
286.3864665; -0.8947317; 3.8011327; -3.1220874; 0.0000205; 8.0000000; 0.0000000
286.5864571; -0.8908307; 3.6011802; -3.1220832; 0.0000221; 8.0000000; 0.0000000
286.7864476; -0.8869288; 3.4012277; -3.1220786; 0.0000237; 8.0000000; 0.0000000
286.9864382; -0.8830259; 3.2012753; -3.1220737; 0.0000252; 8.0000000; 0.0000000
287.1864287; -0.8791220; 3.0013228; -3.1220685; 0.0000268; 8.0000000; 0.0000000
287.3864193; -0.8752171; 2.8013704; -3.1220630; 0.0000284; 8.0000000; 0.0000000
287.5864098; -0.8713110; 2.6014180; -3.1220571; 0.0000300; 8.0000000; 0.0000000
