# 7c82aefe-47b4-4126-9b48-5e2ced0803ef
# 603fd3987364b09f9aacb70d1ed12c268e24dd56
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
120.1863497; 45.4459115; -34.9451935; -2.6034624; -0.0059129; 8.0000000; 0.0000000
120.3863270; 45.5483030; -35.1169686; -2.6046672; -0.0061367; 8.0000000; 0.0000000
120.5863043; 45.6504842; -35.2888700; -2.6059168; -0.0063608; 8.0000000; 0.0000000
120.7862815; 45.7524464; -35.4609009; -2.6072112; -0.0065850; 8.0000000; 0.0000000
120.9862588; 45.8541817; -35.6330655; -2.6085505; -0.0068091; 8.0000000; 0.0000000
121.1862361; 45.9556830; -35.8053693; -2.6099346; -0.0070335; 8.0000000; 0.0000000
121.3862134; 46.0569413; -35.9778148; -2.6113636; -0.0072578; 8.0000000; 0.0000000
121.5861907; 46.1579498; -36.1504079; -2.6128374; -0.0074823; 8.0000000; 0.0000000
121.7861680; 46.2586996; -36.3231516; -2.6143561; -0.0077068; 8.0000000; 0.0000000
121.9861453; 46.3591829; -36.4960500; -2.6159198; -0.0079313; 8.0000000; 0.0000000
122.1861226; 46.4593923; -36.6691084; -2.6175283; -0.0081560; 8.0000000; 0.0000000
122.3860998; 46.5593187; -36.8423290; -2.6191818; -0.0083807; 8.0000000; 0.0000000
122.5860771; 46.6589552; -37.0157178; -2.6208802; -0.0086056; 8.0000000; 0.0000000
122.7860544; 46.7582929; -37.1892773; -2.6226236; -0.0088305; 8.0000000; 0.0000000
122.9860317; 46.8573238; -37.3630117; -2.6244120; -0.0090555; 8.0000000; 0.0000000
123.1860090; 46.9560404; -37.5369259; -2.6262454; -0.0092807; 8.0000000; 0.0000000
123.3859863; 47.0544335; -37.7110221; -2.6281239; -0.0095060; 8.0000000; 0.0000000
123.5859636; 47.1524959; -37.8853058; -2.6300477; -0.0097352; 8.0000000; 0.0000000
123.7859409; 47.2502187; -38.0597798; -2.6320176; -0.0099657; 8.0000000; 0.0000000
123.9859181; 47.3475933; -38.2344478; -2.6340334; -0.0101909; 8.0000000; 0.0000000
124.1858954; 47.4446122; -38.4093147; -2.6360924; -0.0104014; 8.0000000; 0.0000000
124.3858727; 47.5412667; -38.5843821; -2.6381935; -0.0106121; 8.0000000; 0.0000000
124.5858500; 47.6375505; -38.7596544; -2.6403227; -0.0106407; 8.0000000; 0.0000000
124.7858273; 47.7334609; -38.9351311; -2.6424481; -0.0106151; 8.0000000; 0.0000000
124.9858046; 47.8289986; -39.1108108; -2.6445679; -0.0105752; 8.0000000; 0.0000000
125.1857819; 47.9241648; -39.2866923; -2.6466749; -0.0104968; 8.0000000; 0.0000000
125.3857592; 48.0189615; -39.4627731; -2.6487661; -0.0104185; 8.0000000; 0.0000000
125.5857364; 48.1133912; -39.6390511; -2.6508425; -0.0103496; 8.0000000; 0.0000000
125.7857137; 48.2074558; -39.8155241; -2.6529056; -0.0102834; 8.0000000; 0.0000000
125.9856910; 48.3011573; -39.9921903; -2.6549554; -0.0102174; 8.0000000; 0.0000000
126.1856683; 48.3944976; -40.1690475; -2.6569921; -0.0101518; 8.0000000; 0.0000000
126.3856456; 48.4874788; -40.3460939; -2.6590157; -0.0100862; 8.0000000; 0.0000000
126.5856229; 48.5801026; -40.5233274; -2.6610261; -0.0100208; 8.0000000; 0.0000000
126.7856002; 48.6723710; -40.7007462; -2.6630235; -0.0099554; 8.0000000; 0.0000000
126.9855775; 48.7642861; -40.8783484; -2.6650078; -0.0098901; 8.0000000; 0.0000000
127.1855547; 48.8558497; -41.0561319; -2.6669791; -0.0098251; 8.0000000; 0.0000000
127.3855320; 48.9470639; -41.2340951; -2.6689374; -0.0097600; 8.0000000; 0.0000000
127.5855093; 49.0379305; -41.4122359; -2.6708827; -0.0096951; 8.0000000; 0.0000000
127.7854866; 49.1284516; -41.5905525; -2.6728150; -0.0096303; 8.0000000; 0.0000000
127.9854639; 49.2186291; -41.7690433; -2.6747344; -0.0095656; 8.0000000; 0.0000000
128.1854412; 49.3084649; -41.9477060; -2.6766409; -0.0095011; 8.0000000; 0.0000000
128.3854185; 49.3979613; -42.1265394; -2.6785344; -0.0094366; 8.0000000; 0.0000000
128.5853957; 49.4871199; -42.3055410; -2.6804151; -0.0093722; 8.0000000; 0.0000000
128.7853730; 49.5759429; -42.4847096; -2.6822829; -0.0093080; 8.0000000; 0.0000000
128.9853503; 49.6644322; -42.6640433; -2.6841379; -0.0092438; 8.0000000; 0.0000000
129.1853276; 49.7525898; -42.8435400; -2.6859800; -0.0091798; 8.0000000; 0.0000000
129.3853049; 49.8404179; -43.0231986; -2.6878094; -0.0091158; 8.0000000; 0.0000000
129.5852822; 49.9279182; -43.2030167; -2.6896259; -0.0090520; 8.0000000; 0.0000000
129.7852595; 50.0150929; -43.3829930; -2.6914297; -0.0089882; 8.0000000; 0.0000000
129.9852368; 50.1019441; -43.5631258; -2.6932208; -0.0089246; 8.0000000; 0.0000000
130.1852140; 50.1884734; -43.7434130; -2.6949992; -0.0088610; 8.0000000; 0.0000000
130.3851913; 50.2746834; -43.9238538; -2.6967648; -0.0087975; 8.0000000; 0.0000000
130.5851686; 50.3605756; -44.1044454; -2.6985178; -0.0087342; 8.0000000; 0.0000000
130.7851459; 50.4461523; -44.2851871; -2.7002581; -0.0086709; 8.0000000; 0.0000000
130.9851232; 50.5314155; -44.4660769; -2.7019858; -0.0086077; 8.0000000; 0.0000000
131.1851005; 50.6163671; -44.6471129; -2.7037008; -0.0085447; 8.0000000; 0.0000000
131.3850778; 50.7010094; -44.8282943; -2.7054033; -0.0084816; 8.0000000; 0.0000000
131.5850551; 50.7853441; -45.0096186; -2.7070931; -0.0084188; 8.0000000; 0.0000000
131.7850323; 50.8693735; -45.1910847; -2.7087704; -0.0083559; 8.0000000; 0.0000000
131.9850096; 50.9530996; -45.3726912; -2.7104351; -0.0082932; 8.0000000; 0.0000000
132.1849869; 51.0365242; -45.5544359; -2.7120873; -0.0082306; 8.0000000; 0.0000000
132.3849642; 51.1196498; -45.7363182; -2.7137270; -0.0081680; 8.0000000; 0.0000000
132.5849415; 51.2024780; -45.9183355; -2.7153541; -0.0081055; 8.0000000; 0.0000000
132.7849188; 51.2850111; -46.1004870; -2.7169688; -0.0080432; 8.0000000; 0.0000000
132.9848961; 51.3672513; -46.2827713; -2.7185710; -0.0079808; 8.0000000; 0.0000000
133.1848734; 51.4492002; -46.4651861; -2.7201608; -0.0079186; 8.0000000; 0.0000000
133.3848506; 51.5308604; -46.6477311; -2.7217381; -0.0078564; 8.0000000; 0.0000000
133.5848279; 51.6122334; -46.8304035; -2.7233030; -0.0077944; 8.0000000; 0.0000000
133.7848052; 51.6933218; -47.0132028; -2.7248555; -0.0077324; 8.0000000; 0.0000000
133.9847825; 51.7741274; -47.1961275; -2.7263957; -0.0076705; 8.0000000; 0.0000000
134.1847598; 51.8546522; -47.3791754; -2.7279234; -0.0076087; 8.0000000; 0.0000000
134.3847371; 51.9348986; -47.5623463; -2.7294388; -0.0075469; 8.0000000; 0.0000000
134.5847144; 52.0148682; -47.7456375; -2.7309418; -0.0074852; 8.0000000; 0.0000000
134.7846917; 52.0945635; -47.9290484; -2.7324325; -0.0074236; 8.0000000; 0.0000000
134.9846689; 52.1739865; -48.1125777; -2.7339109; -0.0073621; 8.0000000; 0.0000000
135.1846462; 52.2531390; -48.2962231; -2.7353770; -0.0073006; 8.0000000; 0.0000000
135.3846235; 52.3320235; -48.4799846; -2.7368309; -0.0072392; 8.0000000; 0.0000000
135.5846008; 52.4106417; -48.6638595; -2.7382724; -0.0071779; 8.0000000; 0.0000000
135.7845781; 52.4889960; -48.8478473; -2.7397017; -0.0071166; 8.0000000; 0.0000000
135.9845554; 52.5670885; -49.0319467; -2.7411187; -0.0070554; 8.0000000; 0.0000000
136.1845327; 52.6449209; -49.2161555; -2.7425235; -0.0069943; 8.0000000; 0.0000000
136.3845100; 52.7224959; -49.4004737; -2.7439162; -0.0069333; 8.0000000; 0.0000000
136.5844872; 52.7998149; -49.5848986; -2.7452966; -0.0068723; 8.0000000; 0.0000000
136.7844645; 52.8768806; -49.7694299; -2.7466648; -0.0068114; 8.0000000; 0.0000000
136.9844418; 52.9536949; -49.9540662; -2.7480208; -0.0067505; 8.0000000; 0.0000000
137.1844191; 53.0302597; -50.1388055; -2.7493647; -0.0066898; 8.0000000; 0.0000000
137.3843964; 53.1065775; -50.3236477; -2.7506964; -0.0066290; 8.0000000; 0.0000000
137.5843737; 53.1826500; -50.5085903; -2.7520160; -0.0065682; 8.0000000; 0.0000000
137.7843510; 53.2584796; -50.6936330; -2.7533234; -0.0065074; 8.0000000; 0.0000000
137.9843283; 53.3340684; -50.8787744; -2.7546186; -0.0064466; 8.0000000; 0.0000000
138.1843055; 53.4094183; -51.0640125; -2.7559017; -0.0063857; 8.0000000; 0.0000000
138.3842828; 53.4845318; -51.2493474; -2.7571726; -0.0063248; 8.0000000; 0.0000000
138.5842601; 53.5594106; -51.4347765; -2.7584313; -0.0062638; 8.0000000; 0.0000000
138.7842374; 53.6340572; -51.6202996; -2.7596779; -0.0062028; 8.0000000; 0.0000000
138.9842147; 53.7084737; -51.8059153; -2.7609122; -0.0061418; 8.0000000; 0.0000000
139.1841920; 53.7826620; -51.9916218; -2.7621343; -0.0060808; 8.0000000; 0.0000000
139.3841693; 53.8566246; -52.1774189; -2.7633442; -0.0060197; 8.0000000; 0.0000000
139.5841466; 53.9303632; -52.3633044; -2.7645419; -0.0059586; 8.0000000; 0.0000000
139.7841238; 54.0038805; -52.5492779; -2.7657274; -0.0058975; 8.0000000; 0.0000000
139.9841011; 54.0771784; -52.7353381; -2.7669006; -0.0058363; 8.0000000; 0.0000000
140.1840784; 54.1502589; -52.9214833; -2.7680616; -0.0057751; 8.0000000; 0.0000000
140.3840557; 54.2231247; -53.1077134; -2.7692104; -0.0057138; 8.0000000; 0.0000000
140.5840330; 54.2957773; -53.2940260; -2.7703469; -0.0056525; 8.0000000; 0.0000000
140.7840103; 54.3682195; -53.4804209; -2.7714711; -0.0055912; 8.0000000; 0.0000000
140.9839876; 54.4404532; -53.6668968; -2.7725831; -0.0055299; 8.0000000; 0.0000000
141.1839648; 54.5124805; -53.8534521; -2.7736828; -0.0054685; 8.0000000; 0.0000000
141.3839421; 54.5843040; -54.0400866; -2.7747703; -0.0054071; 8.0000000; 0.0000000
141.5839194; 54.6559254; -54.2267981; -2.7758454; -0.0053456; 8.0000000; 0.0000000
141.7838967; 54.7273473; -54.4135863; -2.7769083; -0.0052841; 8.0000000; 0.0000000
141.9838740; 54.7985718; -54.6004500; -2.7779588; -0.0052226; 8.0000000; 0.0000000
142.1838513; 54.8696010; -54.7873877; -2.7789971; -0.0051610; 8.0000000; 0.0000000
142.3838286; 54.9404373; -54.9743990; -2.7800230; -0.0050994; 8.0000000; 0.0000000
142.5838059; 55.0110828; -55.1614820; -2.7810366; -0.0050378; 8.0000000; 0.0000000
142.7837831; 55.0815398; -55.3486363; -2.7820379; -0.0049761; 8.0000000; 0.0000000
142.9837604; 55.1518106; -55.5358607; -2.7830268; -0.0049144; 8.0000000; 0.0000000
143.1837377; 55.2218973; -55.7231538; -2.7840034; -0.0048527; 8.0000000; 0.0000000
143.3837150; 55.2918023; -55.9105152; -2.7849677; -0.0047909; 8.0000000; 0.0000000
143.5836923; 55.3615276; -56.0979431; -2.7859196; -0.0047291; 8.0000000; 0.0000000
143.7836696; 55.4310757; -56.2854370; -2.7868591; -0.0046672; 8.0000000; 0.0000000
143.9836469; 55.5004489; -56.4729959; -2.7877862; -0.0046053; 8.0000000; 0.0000000
144.1836242; 55.5696491; -56.6606183; -2.7887010; -0.0045434; 8.0000000; 0.0000000
144.3836014; 55.6386790; -56.8483039; -2.7896034; -0.0044814; 8.0000000; 0.0000000
144.5835787; 55.7075406; -57.0360509; -2.7904933; -0.0044194; 8.0000000; 0.0000000
144.7835560; 55.7762362; -57.2238588; -2.7913709; -0.0043573; 8.0000000; 0.0000000
144.9835333; 55.8447682; -57.4117267; -2.7922361; -0.0042953; 8.0000000; 0.0000000
145.1835106; 55.9131387; -57.5996530; -2.7930888; -0.0042331; 8.0000000; 0.0000000
145.3834879; 55.9813503; -57.7876376; -2.7939291; -0.0041710; 8.0000000; 0.0000000
145.5834652; 56.0494049; -57.9756786; -2.7947570; -0.0041088; 8.0000000; 0.0000000
145.7834425; 56.1173050; -58.1637756; -2.7955725; -0.0040465; 8.0000000; 0.0000000
145.9834197; 56.1850529; -58.3519276; -2.7963755; -0.0039843; 8.0000000; 0.0000000
146.1833970; 56.2526508; -58.5401333; -2.7971660; -0.0039219; 8.0000000; 0.0000000
146.3833743; 56.3201012; -58.7283923; -2.7979441; -0.0038596; 8.0000000; 0.0000000
146.5833516; 56.3874061; -58.9167029; -2.7987097; -0.0037972; 8.0000000; 0.0000000
146.7833289; 56.4545681; -59.1050648; -2.7994628; -0.0037348; 8.0000000; 0.0000000
146.9833062; 56.5215894; -59.2934768; -2.8002034; -0.0036723; 8.0000000; 0.0000000
147.1832835; 56.5884722; -59.4819378; -2.8009315; -0.0036098; 8.0000000; 0.0000000
147.3832608; 56.6552191; -59.6704473; -2.8016471; -0.0035472; 8.0000000; 0.0000000
147.5832380; 56.7218322; -59.8590039; -2.8023502; -0.0034846; 8.0000000; 0.0000000
147.7832153; 56.7883139; -60.0476069; -2.8030408; -0.0034220; 8.0000000; 0.0000000
147.9831926; 56.8546665; -60.2362555; -2.8037189; -0.0033593; 8.0000000; 0.0000000
148.1831699; 56.9208923; -60.4249484; -2.8043844; -0.0032966; 8.0000000; 0.0000000
148.3831472; 56.9869938; -60.6136851; -2.8050373; -0.0032338; 8.0000000; 0.0000000
148.5831245; 57.0529732; -60.8024644; -2.8056777; -0.0031710; 8.0000000; 0.0000000
148.7831018; 57.1188328; -60.9912855; -2.8063056; -0.0031082; 8.0000000; 0.0000000
148.9830791; 57.1845751; -61.1801476; -2.8069209; -0.0030452; 8.0000000; 0.0000000
149.1830563; 57.2502024; -61.3690496; -2.8075235; -0.0029821; 8.0000000; 0.0000000
149.3830336; 57.3157170; -61.5579908; -2.8081136; -0.0029189; 8.0000000; 0.0000000
149.5830109; 57.3811213; -61.7469701; -2.8086909; -0.0028552; 8.0000000; 0.0000000
149.7829882; 57.4464177; -61.9359867; -2.8092555; -0.0027914; 8.0000000; 0.0000000
149.9829655; 57.5116085; -62.1250399; -2.8098073; -0.0027273; 8.0000000; 0.0000000
150.1829428; 57.5766963; -62.3141284; -2.8103463; -0.0026629; 8.0000000; 0.0000000
150.3829201; 57.6416833; -62.5032517; -2.8108724; -0.0025986; 8.0000000; 0.0000000
150.5828974; 57.7065721; -62.6924087; -2.8113855; -0.0025325; 8.0000000; 0.0000000
150.7828746; 57.7713650; -62.8815985; -2.8118853; -0.0024660; 8.0000000; 0.0000000
150.9828519; 57.8360647; -63.0708203; -2.8123717; -0.0023976; 8.0000000; 0.0000000
151.1828292; 57.9006736; -63.2600730; -2.8128439; -0.0023253; 8.0000000; 0.0000000
151.3828065; 57.9651945; -63.4493558; -2.8133017; -0.0022529; 8.0000000; 0.0000000
151.5827838; 58.0296302; -63.6386676; -2.8137448; -0.0021786; 8.0000000; 0.0000000
151.7827611; 58.0939833; -63.8280074; -2.8141730; -0.0021038; 8.0000000; 0.0000000
151.9827384; 58.1582568; -64.0173744; -2.8145863; -0.0020297; 8.0000000; 0.0000000
152.1827157; 58.2224535; -64.2067674; -2.8149849; -0.0019567; 8.0000000; 0.0000000
152.3826929; 58.2865760; -64.3961855; -2.8153689; -0.0018837; 8.0000000; 0.0000000
152.5826702; 58.3506271; -64.5856278; -2.8157394; -0.0018240; 8.0000000; 0.0000000
152.7826475; 58.4146091; -64.7750934; -2.8160984; -0.0017668; 8.0000000; 0.0000000
152.9826248; 58.4785241; -64.9645817; -2.8164462; -0.0017149; 8.0000000; 0.0000000
153.1826021; 58.5423742; -65.1540919; -2.8167850; -0.0016732; 8.0000000; 0.0000000
153.3825794; 58.6061608; -65.3436232; -2.8171154; -0.0016315; 8.0000000; 0.0000000
153.5825567; 58.6698856; -65.5331758; -2.8174390; -0.0016081; 8.0000000; 0.0000000
153.7825340; 58.7335493; -65.7227485; -2.8177586; -0.0015882; 8.0000000; 0.0000000
153.9825112; 58.7971528; -65.9123415; -2.8180743; -0.0015710; 8.0000000; 0.0000000
154.1824885; 58.8606968; -66.1019547; -2.8183873; -0.0015592; 8.0000000; 0.0000000
154.3824658; 58.9241815; -66.2915872; -2.8186979; -0.0015473; 8.0000000; 0.0000000
154.5824431; 58.9876078; -66.4812399; -2.8190061; -0.0015354; 8.0000000; 0.0000000
154.7824204; 59.0509756; -66.6709118; -2.8193120; -0.0015236; 8.0000000; 0.0000000
154.9823977; 59.1142857; -66.8606028; -2.8196155; -0.0015113; 8.0000000; 0.0000000
155.1823750; 59.1775386; -67.0503134; -2.8199164; -0.0014982; 8.0000000; 0.0000000
155.3823522; 59.2407344; -67.2400423; -2.8202147; -0.0014851; 8.0000000; 0.0000000
155.5823295; 59.3038741; -67.4297907; -2.8205098; -0.0014649; 8.0000000; 0.0000000
155.7823068; 59.3669581; -67.6195571; -2.8208006; -0.0014434; 8.0000000; 0.0000000
155.9822841; 59.4299873; -67.8093415; -2.8210867; -0.0014122; 8.0000000; 0.0000000
156.1822614; 59.4929631; -67.9991442; -2.8213642; -0.0013628; 8.0000000; 0.0000000
156.3822387; 59.5558870; -68.1889635; -2.8216318; -0.0013135; 8.0000000; 0.0000000
156.5822160; 59.6187613; -68.3787996; -2.8218858; -0.0012198; 8.0000000; 0.0000000
156.7821933; 59.6815893; -68.5686510; -2.8221195; -0.0011183; 8.0000000; 0.0000000
156.9821705; 59.7443748; -68.7585163; -2.8223330; -0.0010167; 8.0000000; 0.0000000
157.1821478; 59.8071218; -68.9483946; -2.8225262; -0.0009151; 8.0000000; 0.0000000
157.3821251; 59.8698340; -69.1382842; -2.8226990; -0.0008135; 8.0000000; 0.0000000
157.5821024; 59.9325153; -69.3281842; -2.8228518; -0.0007148; 8.0000000; 0.0000000
157.7820797; 59.9951694; -69.5180930; -2.8229849; -0.0006167; 8.0000000; 0.0000000
157.9820570; 60.0578001; -69.7080096; -2.8230986; -0.0005237; 8.0000000; 0.0000000
158.1820343; 60.1204109; -69.8979327; -2.8231950; -0.0004405; 8.0000000; 0.0000000
158.3820116; 60.1830050; -70.0878614; -2.8232748; -0.0003572; 8.0000000; 0.0000000
158.5819888; 60.2455853; -70.2777946; -2.8233423; -0.0003250; 8.0000000; 0.0000000
158.7819661; 60.3081532; -70.4677319; -2.8234049; -0.0003016; 8.0000000; 0.0000000
158.9819434; 60.3707097; -70.6576729; -2.8234631; -0.0002835; 8.0000000; 0.0000000
159.1819207; 60.4332554; -70.8476176; -2.8235189; -0.0002750; 8.0000000; 0.0000000
159.3818980; 60.4957906; -71.0375656; -2.8235731; -0.0002665; 8.0000000; 0.0000000
159.5818753; 60.5583157; -71.2275170; -2.8236255; -0.0002579; 8.0000000; 0.0000000
159.7818526; 60.6208310; -71.4174716; -2.8236762; -0.0002493; 8.0000000; 0.0000000
159.9818299; 60.6833368; -71.6074293; -2.8237252; -0.0002407; 8.0000000; 0.0000000
160.1818071; 60.7458335; -71.7973900; -2.8237725; -0.0002320; 8.0000000; 0.0000000
160.3817844; 60.8083214; -71.9873536; -2.8238180; -0.0002233; 8.0000000; 0.0000000
160.5817617; 60.8708008; -72.1773201; -2.8238618; -0.0002145; 8.0000000; 0.0000000
160.7817390; 60.9332720; -72.3672892; -2.8239038; -0.0002057; 8.0000000; 0.0000000
160.9817163; 60.9957355; -72.5572608; -2.8239441; -0.0001969; 8.0000000; 0.0000000
161.1816936; 61.0581914; -72.7472350; -2.8239825; -0.0001880; 8.0000000; 0.0000000
161.3816709; 61.1206402; -72.9372114; -2.8240192; -0.0001791; 8.0000000; 0.0000000
161.5816482; 61.1830823; -73.1271902; -2.8240541; -0.0001701; 8.0000000; 0.0000000
161.7816254; 61.2455178; -73.3171710; -2.8240873; -0.0001611; 8.0000000; 0.0000000
161.9816027; 61.3079472; -73.5071538; -2.8241186; -0.0001521; 8.0000000; 0.0000000
162.1815800; 61.3703709; -73.6971386; -2.8241481; -0.0001430; 8.0000000; 0.0000000
162.3815573; 61.4327891; -73.8871251; -2.8241758; -0.0001339; 8.0000000; 0.0000000
162.5815346; 61.4952022; -74.0771133; -2.8242016; -0.0001247; 8.0000000; 0.0000000
162.7815119; 61.5576106; -74.2671031; -2.8242256; -0.0001154; 8.0000000; 0.0000000
162.9814892; 61.6200147; -74.4570943; -2.8242478; -0.0001062; 8.0000000; 0.0000000
163.1814665; 61.6824146; -74.6470868; -2.8242681; -0.0000969; 8.0000000; 0.0000000
163.3814437; 61.7448109; -74.8370805; -2.8242865; -0.0000876; 8.0000000; 0.0000000
163.5814210; 61.8072039; -75.0270753; -2.8243031; -0.0000782; 8.0000000; 0.0000000
163.7813983; 61.8695939; -75.2170711; -2.8243178; -0.0000688; 8.0000000; 0.0000000
163.9813756; 61.9319813; -75.4070678; -2.8243306; -0.0000593; 8.0000000; 0.0000000
164.1813529; 61.9943664; -75.5970652; -2.8243415; -0.0000498; 8.0000000; 0.0000000
164.3813302; 62.0567497; -75.7870632; -2.8243505; -0.0000403; 8.0000000; 0.0000000
164.5813075; 62.1191314; -75.9770617; -2.8243576; -0.0000307; 8.0000000; 0.0000000
164.7812848; 62.1815119; -76.1670606; -2.8243628; -0.0000210; 8.0000000; 0.0000000
164.9812620; 62.2438917; -76.3570598; -2.8243660; -0.0000114; 8.0000000; 0.0000000
165.1812393; 62.3062710; -76.5470591; -2.8243673; -0.0000016; 8.0000000; 0.0000000
165.3812166; 62.3686502; -76.7370584; -2.8243667; 0.0000081; 8.0000000; 0.0000000
165.5811939; 62.4310298; -76.9270577; -2.8243641; 0.0000179; 8.0000000; 0.0000000
165.7811712; 62.4934100; -77.1170566; -2.8243595; 0.0000278; 8.0000000; 0.0000000
165.9811485; 62.5557913; -77.3070553; -2.8243530; 0.0000376; 8.0000000; 0.0000000
166.1811258; 62.6181741; -77.4970535; -2.8243445; 0.0000476; 8.0000000; 0.0000000
166.3811031; 62.6805586; -77.6870511; -2.8243340; 0.0000575; 8.0000000; 0.0000000
166.5810803; 62.7429453; -77.8770480; -2.8243214; 0.0000676; 8.0000000; 0.0000000
166.7810576; 62.8053346; -78.0670440; -2.8243069; 0.0000776; 8.0000000; 0.0000000
166.9810349; 62.8677268; -78.2570391; -2.8242904; 0.0000877; 8.0000000; 0.0000000
167.1810122; 62.9301224; -78.4470330; -2.8242718; 0.0000979; 8.0000000; 0.0000000
167.3809895; 62.9925217; -78.6370258; -2.8242512; 0.0001080; 8.0000000; 0.0000000
167.5809668; 63.0549251; -78.8270172; -2.8242286; 0.0001183; 8.0000000; 0.0000000
167.7809441; 63.1173330; -79.0170071; -2.8242039; 0.0001286; 8.0000000; 0.0000000
167.9809214; 63.1797458; -79.2069954; -2.8241772; 0.0001389; 8.0000000; 0.0000000
168.1808986; 63.2421638; -79.3969820; -2.8241484; 0.0001493; 8.0000000; 0.0000000
168.3808759; 63.3045875; -79.5869667; -2.8241175; 0.0001597; 8.0000000; 0.0000000
168.5808532; 63.3670173; -79.7769494; -2.8240845; 0.0001702; 8.0000000; 0.0000000
168.7808305; 63.4294536; -79.9669300; -2.8240494; 0.0001807; 8.0000000; 0.0000000
168.9808078; 63.4918967; -80.1569084; -2.8240122; 0.0001912; 8.0000000; 0.0000000
169.1807851; 63.5543471; -80.3468844; -2.8239729; 0.0002018; 8.0000000; 0.0000000
169.3807624; 63.6168051; -80.5368578; -2.8239315; 0.0002124; 8.0000000; 0.0000000
169.5807396; 63.6792713; -80.7268286; -2.8238880; 0.0002232; 8.0000000; 0.0000000
169.7807169; 63.7417459; -80.9167966; -2.8238423; 0.0002339; 8.0000000; 0.0000000
169.9806942; 63.8042293; -81.1067616; -2.8237944; 0.0002447; 8.0000000; 0.0000000
170.1806715; 63.8667221; -81.2967237; -2.8237444; 0.0002555; 8.0000000; 0.0000000
170.3806488; 63.9292246; -81.4866825; -2.8236922; 0.0002664; 8.0000000; 0.0000000
170.5806261; 63.9917372; -81.6766380; -2.8236379; 0.0002773; 8.0000000; 0.0000000
170.7806034; 64.0542604; -81.8665900; -2.8235813; 0.0002883; 8.0000000; 0.0000000
170.9805807; 64.1167945; -82.0565384; -2.8235226; 0.0002993; 8.0000000; 0.0000000
171.1805579; 64.1793399; -82.2464831; -2.8234616; 0.0003104; 8.0000000; 0.0000000
171.3805352; 64.2418972; -82.4364239; -2.8233984; 0.0003214; 8.0000000; 0.0000000
171.5805125; 64.3044666; -82.6263607; -2.8233330; 0.0003327; 8.0000000; 0.0000000
171.7804898; 64.3670487; -82.8162933; -2.8232654; 0.0003439; 8.0000000; 0.0000000
171.9804671; 64.4296439; -83.0062216; -2.8231955; 0.0003551; 8.0000000; 0.0000000
172.1804444; 64.4922525; -83.1961455; -2.8231233; 0.0003664; 8.0000000; 0.0000000
172.3804217; 64.5548751; -83.3860647; -2.8230489; 0.0003778; 8.0000000; 0.0000000
172.5803990; 64.6175120; -83.5759793; -2.8229723; 0.0003881; 8.0000000; 0.0000000
172.7803762; 64.6801636; -83.7658890; -2.8228937; 0.0003983; 8.0000000; 0.0000000
172.9803535; 64.7428304; -83.9557936; -2.8228131; 0.0004079; 8.0000000; 0.0000000
173.1803308; 64.8055127; -84.1456932; -2.8227306; 0.0004166; 8.0000000; 0.0000000
173.3803081; 64.8682107; -84.3355876; -2.8226464; 0.0004254; 8.0000000; 0.0000000
173.5802854; 64.9309250; -84.5254766; -2.8225606; 0.0004328; 8.0000000; 0.0000000
173.7802627; 64.9936556; -84.7153602; -2.8224733; 0.0004402; 8.0000000; 0.0000000
173.9802400; 65.0564030; -84.9052383; -2.8223846; 0.0004469; 8.0000000; 0.0000000
174.1802173; 65.1191673; -85.0951108; -2.8222946; 0.0004528; 8.0000000; 0.0000000
174.3801945; 65.1819489; -85.2849775; -2.8222035; 0.0004587; 8.0000000; 0.0000000
174.5801718; 65.2447478; -85.4748386; -2.8221113; 0.0004632; 8.0000000; 0.0000000
174.7801491; 65.3075643; -85.6646938; -2.8220182; 0.0004677; 8.0000000; 0.0000000
174.9801264; 65.3703986; -85.8545431; -2.8219243; 0.0004715; 8.0000000; 0.0000000
175.1801037; 65.4332508; -86.0443865; -2.8218297; 0.0004744; 8.0000000; 0.0000000
175.3800810; 65.4961210; -86.2342239; -2.8217345; 0.0004774; 8.0000000; 0.0000000
175.5800583; 65.5590093; -86.4240554; -2.8216389; 0.0004790; 8.0000000; 0.0000000
175.7800356; 65.6219158; -86.6138808; -2.8215430; 0.0004804; 8.0000000; 0.0000000
175.9800128; 65.6848405; -86.8037002; -2.8214468; 0.0004813; 8.0000000; 0.0000000
176.1799901; 65.7477835; -86.9935135; -2.8213505; 0.0004813; 8.0000000; 0.0000000
176.3799674; 65.8107448; -87.1833207; -2.8212542; 0.0004813; 8.0000000; 0.0000000
176.5799447; 65.8737243; -87.3731220; -2.8211581; 0.0004800; 8.0000000; 0.0000000
176.7799220; 65.9367221; -87.5629171; -2.8210623; 0.0004786; 8.0000000; 0.0000000
176.9798993; 65.9997380; -87.7527062; -2.8209667; 0.0004766; 8.0000000; 0.0000000
177.1798766; 66.0627720; -87.9424894; -2.8208717; 0.0004737; 8.0000000; 0.0000000
177.3798539; 66.1258240; -88.1322664; -2.8207772; 0.0004709; 8.0000000; 0.0000000
177.5798311; 66.1888938; -88.3220377; -2.8206835; 0.0004669; 8.0000000; 0.0000000
177.7798084; 66.2519814; -88.5118030; -2.8205905; 0.0004627; 8.0000000; 0.0000000
