# 26815e17-1d5c-4ef3-9420-b0fa03b8fae9
# 603fd3987364b09f9aacb70d1ed12c268e24dd56
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
47.7966338; 3.7030504; 47.7382551; -0.0844651; 0.0003101; 8.0000000; 0.0000000
47.9966197; 3.7199160; 47.9375286; -0.0844036; 0.0003049; 8.0000000; 0.0000000
48.1966056; 3.7367694; 48.1368031; -0.0843431; 0.0002997; 8.0000000; 0.0000000
48.3965915; 3.7536109; 48.3360786; -0.0842837; 0.0002944; 8.0000000; 0.0000000
48.5965774; 3.7704407; 48.5353551; -0.0842254; 0.0002892; 8.0000000; 0.0000000
48.7965633; 3.7872590; 48.7346326; -0.0841681; 0.0002839; 8.0000000; 0.0000000
48.9965493; 3.8040659; 48.9339111; -0.0841118; 0.0002786; 8.0000000; 0.0000000
49.1965352; 3.8208617; 49.1331904; -0.0840566; 0.0002733; 8.0000000; 0.0000000
49.3965211; 3.8376467; 49.3324707; -0.0840025; 0.0002681; 8.0000000; 0.0000000
49.5965070; 3.8544209; 49.5317519; -0.0839494; 0.0002627; 8.0000000; 0.0000000
49.7964929; 3.8711847; 49.7310339; -0.0838974; 0.0002574; 8.0000000; 0.0000000
49.9964788; 3.8879383; 49.9303169; -0.0838464; 0.0002521; 8.0000000; 0.0000000
50.1964648; 3.9046817; 50.1296006; -0.0837966; 0.0002468; 8.0000000; 0.0000000
50.3964507; 3.9214154; 50.3288852; -0.0837477; 0.0002415; 8.0000000; 0.0000000
50.5964366; 3.9381394; 50.5281707; -0.0837000; 0.0002361; 8.0000000; 0.0000000
50.7964225; 3.9548540; 50.7274568; -0.0836533; 0.0002308; 8.0000000; 0.0000000
50.9964084; 3.9715594; 50.9267438; -0.0836077; 0.0002254; 8.0000000; 0.0000000
51.1963943; 3.9882559; 51.1260315; -0.0835632; 0.0002200; 8.0000000; 0.0000000
51.3963802; 4.0049435; 51.3253200; -0.0835197; 0.0002146; 8.0000000; 0.0000000
51.5963662; 4.0216226; 51.5246092; -0.0834773; 0.0002092; 8.0000000; 0.0000000
51.7963521; 4.0382934; 51.7238990; -0.0834360; 0.0002038; 8.0000000; 0.0000000
51.9963380; 4.0549560; 51.9231896; -0.0833958; 0.0001984; 8.0000000; 0.0000000
52.1963239; 4.0716108; 52.1224808; -0.0833566; 0.0001930; 8.0000000; 0.0000000
52.3963098; 4.0882578; 52.3217726; -0.0833186; 0.0001876; 8.0000000; 0.0000000
52.5962957; 4.1048974; 52.5210651; -0.0832816; 0.0001821; 8.0000000; 0.0000000
52.7962817; 4.1215297; 52.7203582; -0.0832458; 0.0001767; 8.0000000; 0.0000000
52.9962676; 4.1381550; 52.9196519; -0.0832110; 0.0001712; 8.0000000; 0.0000000
53.1962535; 4.1547734; 53.1189461; -0.0831773; 0.0001657; 8.0000000; 0.0000000
53.3962394; 4.1713853; 53.3182409; -0.0831447; 0.0001602; 8.0000000; 0.0000000
53.5962253; 4.1879907; 53.5175362; -0.0831132; 0.0001548; 8.0000000; 0.0000000
53.7962112; 4.2045900; 53.7168321; -0.0830828; 0.0001493; 8.0000000; 0.0000000
53.9961971; 4.2211834; 53.9161284; -0.0830535; 0.0001437; 8.0000000; 0.0000000
54.1961831; 4.2377710; 54.1154252; -0.0830253; 0.0001382; 8.0000000; 0.0000000
54.3961690; 4.2543531; 54.3147225; -0.0829982; 0.0001327; 8.0000000; 0.0000000
54.5961549; 4.2709299; 54.5140202; -0.0829722; 0.0001272; 8.0000000; 0.0000000
54.7961408; 4.2875016; 54.7133183; -0.0829473; 0.0001216; 8.0000000; 0.0000000
54.9961267; 4.3040685; 54.9126168; -0.0829236; 0.0001160; 8.0000000; 0.0000000
55.1961126; 4.3206308; 55.1119157; -0.0829009; 0.0001105; 8.0000000; 0.0000000
55.3960986; 4.3371887; 55.3112150; -0.0828794; 0.0001049; 8.0000000; 0.0000000
55.5960845; 4.3537424; 55.5105146; -0.0828590; 0.0000993; 8.0000000; 0.0000000
55.7960704; 4.3702921; 55.7098146; -0.0828397; 0.0000936; 8.0000000; 0.0000000
55.9960563; 4.3868381; 55.9091149; -0.0828215; 0.0000881; 8.0000000; 0.0000000
