# 26815e17-1d5c-4ef3-9420-b0fa03b8fae9
# 603fd3987364b09f9aacb70d1ed12c268e24dd56
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
229.5838308; 85.7505281; 98.1860057; 2.0751690; -0.0023061; 8.0000000; 0.0000000
229.7838167; 85.5754234; 98.0894007; 2.0747204; -0.0021800; 8.0000000; 0.0000000
229.9838026; 85.4002759; 97.9928717; 2.0742972; -0.0020517; 8.0000000; 0.0000000
230.1837886; 85.2250891; 97.8964147; 2.0738998; -0.0019228; 8.0000000; 0.0000000
230.3837745; 85.0498654; 97.8000252; 2.0735281; -0.0017936; 8.0000000; 0.0000000
230.5837604; 84.8746066; 97.7036982; 2.0731824; -0.0016637; 8.0000000; 0.0000000
230.7837463; 84.6993166; 97.6074300; 2.0728627; -0.0015338; 8.0000000; 0.0000000
230.9837322; 84.5239962; 97.5112151; 2.0725691; -0.0014027; 8.0000000; 0.0000000
231.1837181; 84.3486493; 97.4150496; 2.0723017; -0.0012714; 8.0000000; 0.0000000
231.3837041; 84.1732781; 97.3189289; 2.0720606; -0.0011396; 8.0000000; 0.0000000
231.5836900; 83.9978844; 97.2228477; 2.0718459; -0.0010069; 8.0000000; 0.0000000
231.7836759; 83.8224722; 97.1268023; 2.0716578; -0.0008741; 8.0000000; 0.0000000
231.9836618; 83.6470423; 97.0307872; 2.0714963; -0.0007408; 8.0000000; 0.0000000
232.1836477; 83.4715987; 96.9347982; 2.0713615; -0.0006074; 8.0000000; 0.0000000
232.3836336; 83.2961436; 96.8388307; 2.0712534; -0.0004739; 8.0000000; 0.0000000
232.5836195; 83.1206788; 96.7428794; 2.0711720; -0.0003404; 8.0000000; 0.0000000
232.7836055; 82.9452083; 96.6469406; 2.0711173; -0.0002069; 8.0000000; 0.0000000
232.9835914; 82.7697330; 96.5510086; 2.0710892; -0.0000734; 8.0000000; 0.0000000
233.1835773; 82.5942567; 96.4550793; 2.0710879; 0.0000602; 8.0000000; 0.0000000
233.3835632; 82.4187818; 96.3591481; 2.0711133; 0.0001939; 8.0000000; 0.0000000
233.5835491; 82.2433099; 96.2632097; 2.0711655; 0.0003276; 8.0000000; 0.0000000
233.7835350; 82.0678452; 96.1672603; 2.0712444; 0.0004614; 8.0000000; 0.0000000
233.9835210; 81.8923885; 96.0712942; 2.0713500; 0.0005952; 8.0000000; 0.0000000
234.1835069; 81.7169436; 95.9753075; 2.0714824; 0.0007291; 8.0000000; 0.0000000
234.3834928; 81.5415130; 95.8792954; 2.0716416; 0.0008630; 8.0000000; 0.0000000
234.5834787; 81.3660982; 95.7832525; 2.0718276; 0.0009970; 8.0000000; 0.0000000
234.7834646; 81.1907036; 95.6871753; 2.0720404; 0.0011311; 8.0000000; 0.0000000
234.9834505; 81.0153297; 95.5910578; 2.0722800; 0.0012652; 8.0000000; 0.0000000
235.1834364; 80.8399806; 95.4948962; 2.0725464; 0.0013994; 8.0000000; 0.0000000
235.3834224; 80.6646588; 95.3986857; 2.0728397; 0.0015336; 8.0000000; 0.0000000
235.5834083; 80.4893657; 95.3024210; 2.0731598; 0.0016679; 8.0000000; 0.0000000
235.7833942; 80.3141056; 95.2060984; 2.0735068; 0.0018022; 8.0000000; 0.0000000
235.9833801; 80.1388794; 95.1097121; 2.0738807; 0.0019367; 8.0000000; 0.0000000
236.1833660; 79.9636909; 95.0132582; 2.0742815; 0.0020712; 8.0000000; 0.0000000
236.3833519; 79.7885427; 94.9167319; 2.0747091; 0.0022057; 8.0000000; 0.0000000
236.5833379; 79.6134364; 94.8201279; 2.0751637; 0.0023404; 8.0000000; 0.0000000
236.7833238; 79.4383762; 94.7234425; 2.0756452; 0.0024750; 8.0000000; 0.0000000
236.9833097; 79.2633630; 94.6266700; 2.0761536; 0.0026098; 8.0000000; 0.0000000
237.1832956; 79.0884008; 94.5298063; 2.0766890; 0.0027446; 8.0000000; 0.0000000
237.3832815; 78.9134919; 94.4328468; 2.0772514; 0.0028794; 8.0000000; 0.0000000
237.5832674; 78.7386383; 94.3357862; 2.0778407; 0.0030144; 8.0000000; 0.0000000
237.7832533; 78.5638441; 94.2386207; 2.0784571; 0.0031494; 8.0000000; 0.0000000
237.9832393; 78.3891103; 94.1413447; 2.0791004; 0.0032845; 8.0000000; 0.0000000
238.1832252; 78.2144409; 94.0439541; 2.0797708; 0.0034196; 8.0000000; 0.0000000
238.3832111; 78.0398383; 93.9464442; 2.0804682; 0.0035548; 8.0000000; 0.0000000
238.5831970; 77.8653044; 93.8488099; 2.0811926; 0.0036901; 8.0000000; 0.0000000
238.7831829; 77.6908434; 93.7510473; 2.0819441; 0.0038254; 8.0000000; 0.0000000
238.9831688; 77.5164566; 93.6531508; 2.0827227; 0.0039608; 8.0000000; 0.0000000
239.1831548; 77.3421476; 93.5551163; 2.0835283; 0.0040963; 8.0000000; 0.0000000
239.3831407; 77.1679193; 93.4569393; 2.0843611; 0.0042318; 8.0000000; 0.0000000
239.5831266; 76.9937736; 93.3586145; 2.0852210; 0.0043675; 8.0000000; 0.0000000
239.7831125; 76.8197144; 93.2601380; 2.0861079; 0.0045031; 8.0000000; 0.0000000
239.9830984; 76.6457434; 93.1615045; 2.0870221; 0.0046388; 8.0000000; 0.0000000
240.1830843; 76.4718643; 93.0627097; 2.0879634; 0.0047746; 8.0000000; 0.0000000
240.3830702; 76.2980797; 92.9637491; 2.0889318; 0.0049105; 8.0000000; 0.0000000
240.5830562; 76.1243920; 92.8646176; 2.0899274; 0.0050464; 8.0000000; 0.0000000
240.7830421; 75.9508050; 92.7653112; 2.0909502; 0.0051824; 8.0000000; 0.0000000
240.9830280; 75.7773204; 92.6658247; 2.0920002; 0.0053184; 8.0000000; 0.0000000
241.1830139; 75.6039421; 92.5661538; 2.0930774; 0.0054545; 8.0000000; 0.0000000
241.3829998; 75.4306726; 92.4662939; 2.0941819; 0.0055907; 8.0000000; 0.0000000
241.5829857; 75.2575146; 92.3662402; 2.0953136; 0.0057270; 8.0000000; 0.0000000
241.7829717; 75.0844717; 92.2659885; 2.0964725; 0.0058632; 8.0000000; 0.0000000
241.9829576; 74.9115461; 92.1655337; 2.0976587; 0.0059996; 8.0000000; 0.0000000
242.1829435; 74.7387413; 92.0648716; 2.0988722; 0.0061360; 8.0000000; 0.0000000
242.3829294; 74.5660603; 91.9639975; 2.1001130; 0.0062725; 8.0000000; 0.0000000
242.5829153; 74.3935057; 91.8629068; 2.1013810; 0.0064091; 8.0000000; 0.0000000
242.7829012; 74.2210811; 91.7615952; 2.1026764; 0.0065456; 8.0000000; 0.0000000
242.9828871; 74.0487890; 91.6600578; 2.1039991; 0.0066824; 8.0000000; 0.0000000
243.1828731; 73.8766329; 91.5582903; 2.1053492; 0.0068191; 8.0000000; 0.0000000
243.3828590; 73.7046158; 91.4562882; 2.1067266; 0.0069559; 8.0000000; 0.0000000
243.5828449; 73.5327406; 91.3540468; 2.1081313; 0.0070926; 8.0000000; 0.0000000
243.7828308; 73.3610107; 91.2515618; 2.1095634; 0.0072294; 8.0000000; 0.0000000
243.9828167; 73.1894291; 91.1488285; 2.1110229; 0.0073667; 8.0000000; 0.0000000
244.1828026; 73.0179991; 91.0458426; 2.1125099; 0.0075040; 8.0000000; 0.0000000
244.3827886; 72.8467238; 90.9425996; 2.1140243; 0.0076409; 8.0000000; 0.0000000
244.5827745; 72.6756064; 90.8390949; 2.1155660; 0.0077771; 8.0000000; 0.0000000
244.7827604; 72.5046503; 90.7353243; 2.1171349; 0.0079133; 8.0000000; 0.0000000
244.9827463; 72.3338585; 90.6312833; 2.1187290; 0.0080239; 8.0000000; 0.0000000
245.1827322; 72.1632339; 90.5269684; 2.1203441; 0.0081287; 8.0000000; 0.0000000
245.3827181; 71.9927793; 90.4223764; 2.1219792; 0.0082029; 8.0000000; 0.0000000
245.5827040; 71.8224964; 90.3175051; 2.1236205; 0.0082106; 8.0000000; 0.0000000
245.7826900; 71.6523854; 90.2123540; 2.1252633; 0.0082184; 8.0000000; 0.0000000
245.9826759; 71.4824483; 90.1069241; 2.1269054; 0.0081990; 8.0000000; 0.0000000
246.1826618; 71.3126836; 90.0012154; 2.1285425; 0.0081736; 8.0000000; 0.0000000
246.3826477; 71.1430917; 89.8952291; 2.1301744; 0.0081428; 8.0000000; 0.0000000
246.5826336; 70.9736733; 89.7889672; 2.1317986; 0.0081004; 8.0000000; 0.0000000
246.7826195; 70.8044264; 89.6824305; 2.1334144; 0.0080581; 8.0000000; 0.0000000
246.9826055; 70.6353522; 89.5756217; 2.1350217; 0.0080167; 8.0000000; 0.0000000
247.1825914; 70.4664491; 89.4685418; 2.1366208; 0.0079755; 8.0000000; 0.0000000
247.3825773; 70.2977169; 89.3611924; 2.1382117; 0.0079343; 8.0000000; 0.0000000
247.5825632; 70.1291557; 89.2535758; 2.1397943; 0.0078928; 8.0000000; 0.0000000
247.7825491; 69.9607638; 89.1456928; 2.1413686; 0.0078514; 8.0000000; 0.0000000
247.9825350; 69.7925424; 89.0375460; 2.1429346; 0.0078100; 8.0000000; 0.0000000
248.1825209; 69.6244896; 88.9291364; 2.1444924; 0.0077687; 8.0000000; 0.0000000
248.3825069; 69.4566053; 88.8204657; 2.1460419; 0.0077274; 8.0000000; 0.0000000
248.5824928; 69.2888897; 88.7115360; 2.1475832; 0.0076861; 8.0000000; 0.0000000
248.7824787; 69.1213409; 88.6023481; 2.1491161; 0.0076448; 8.0000000; 0.0000000
248.9824646; 68.9539601; 88.4929048; 2.1506408; 0.0076035; 8.0000000; 0.0000000
249.1824505; 68.7867455; 88.3832068; 2.1521573; 0.0075622; 8.0000000; 0.0000000
249.3824364; 68.6196968; 88.2732559; 2.1536655; 0.0075209; 8.0000000; 0.0000000
249.5824224; 68.4528142; 88.1630542; 2.1551655; 0.0074797; 8.0000000; 0.0000000
249.7824083; 68.2860959; 88.0526026; 2.1566572; 0.0074384; 8.0000000; 0.0000000
249.9823942; 68.1195429; 87.9419035; 2.1581406; 0.0073972; 8.0000000; 0.0000000
250.1823801; 67.9531534; 87.8309580; 2.1596159; 0.0073560; 8.0000000; 0.0000000
250.3823660; 67.7869271; 87.7197677; 2.1610828; 0.0073148; 8.0000000; 0.0000000
250.5823519; 67.6208642; 87.6083346; 2.1625416; 0.0072736; 8.0000000; 0.0000000
250.7823378; 67.4549628; 87.4966597; 2.1639921; 0.0072324; 8.0000000; 0.0000000
250.9823238; 67.2892239; 87.3847454; 2.1654343; 0.0071912; 8.0000000; 0.0000000
251.1823097; 67.1236457; 87.2725926; 2.1668683; 0.0071500; 8.0000000; 0.0000000
251.3822956; 66.9582279; 87.1602031; 2.1682941; 0.0071088; 8.0000000; 0.0000000
251.5822815; 66.7929705; 87.0475789; 2.1697116; 0.0070677; 8.0000000; 0.0000000
251.7822674; 66.6278718; 86.9347207; 2.1711210; 0.0070265; 8.0000000; 0.0000000
251.9822533; 66.4629326; 86.8216311; 2.1725220; 0.0069853; 8.0000000; 0.0000000
252.1822393; 66.2981511; 86.7083110; 2.1739149; 0.0069442; 8.0000000; 0.0000000
252.3822252; 66.1335271; 86.5947620; 2.1752995; 0.0069031; 8.0000000; 0.0000000
252.5822111; 65.9690604; 86.4809862; 2.1766759; 0.0068619; 8.0000000; 0.0000000
252.7821970; 65.8047493; 86.3669844; 2.1780441; 0.0068208; 8.0000000; 0.0000000
252.9821829; 65.6405946; 86.2527590; 2.1794041; 0.0067797; 8.0000000; 0.0000000
253.1821688; 65.4765945; 86.1383109; 2.1807558; 0.0067386; 8.0000000; 0.0000000
253.3821547; 65.3127488; 86.0236418; 2.1820993; 0.0066975; 8.0000000; 0.0000000
253.5821407; 65.1490571; 85.9087536; 2.1834346; 0.0066564; 8.0000000; 0.0000000
253.7821266; 64.9855180; 85.7936472; 2.1847617; 0.0066153; 8.0000000; 0.0000000
253.9821125; 64.8221319; 85.6783251; 2.1860806; 0.0065742; 8.0000000; 0.0000000
254.1820984; 64.6588972; 85.5627879; 2.1873912; 0.0065331; 8.0000000; 0.0000000
254.3820843; 64.4958136; 85.4470376; 2.1886936; 0.0064921; 8.0000000; 0.0000000
254.5820702; 64.3328807; 85.3310758; 2.1899878; 0.0064510; 8.0000000; 0.0000000
254.7820562; 64.1700970; 85.2149035; 2.1912738; 0.0064099; 8.0000000; 0.0000000
254.9820421; 64.0074630; 85.0985232; 2.1925516; 0.0063688; 8.0000000; 0.0000000
255.1820280; 63.8449770; 84.9819355; 2.1938212; 0.0063278; 8.0000000; 0.0000000
255.3820139; 63.6826385; 84.8651422; 2.1950826; 0.0062867; 8.0000000; 0.0000000
255.5819998; 63.5204474; 84.7481452; 2.1963357; 0.0062457; 8.0000000; 0.0000000
255.7819857; 63.3584021; 84.6309453; 2.1975807; 0.0062046; 8.0000000; 0.0000000
255.9819716; 63.1965028; 84.5135448; 2.1988174; 0.0061636; 8.0000000; 0.0000000
256.1819576; 63.0347481; 84.3959447; 2.2000459; 0.0061225; 8.0000000; 0.0000000
256.3819435; 62.8731374; 84.2781465; 2.2012662; 0.0060815; 8.0000000; 0.0000000
256.5819294; 62.7116705; 84.1601521; 2.2024783; 0.0060404; 8.0000000; 0.0000000
256.7819153; 62.5503457; 84.0419623; 2.2036822; 0.0059994; 8.0000000; 0.0000000
256.9819012; 62.3891633; 83.9235795; 2.2048779; 0.0059584; 8.0000000; 0.0000000
257.1818871; 62.2281219; 83.8050045; 2.2060654; 0.0059173; 8.0000000; 0.0000000
257.3818730; 62.0672208; 83.6862390; 2.2072447; 0.0058763; 8.0000000; 0.0000000
257.5818590; 61.9064596; 83.5672846; 2.2084158; 0.0058353; 8.0000000; 0.0000000
257.7818449; 61.7458370; 83.4481424; 2.2095786; 0.0057942; 8.0000000; 0.0000000
257.9818308; 61.5853530; 83.3288146; 2.2107333; 0.0057532; 8.0000000; 0.0000000
258.1818167; 61.4250061; 83.2093019; 2.2118797; 0.0057122; 8.0000000; 0.0000000
258.3818026; 61.2647959; 83.0896062; 2.2130180; 0.0056711; 8.0000000; 0.0000000
258.5817885; 61.1047217; 82.9697290; 2.2141480; 0.0056301; 8.0000000; 0.0000000
258.7817745; 60.9447822; 82.8496713; 2.2152699; 0.0055891; 8.0000000; 0.0000000
258.9817604; 60.7849774; 82.7294353; 2.2163835; 0.0055481; 8.0000000; 0.0000000
259.1817463; 60.6253060; 82.6090218; 2.2174889; 0.0055070; 8.0000000; 0.0000000
259.3817322; 60.4657671; 82.4884326; 2.2185862; 0.0054660; 8.0000000; 0.0000000
259.5817181; 60.3063604; 82.3676692; 2.2196752; 0.0054250; 8.0000000; 0.0000000
259.7817040; 60.1470845; 82.2467326; 2.2207560; 0.0053839; 8.0000000; 0.0000000
259.9816899; 59.9879393; 82.1256249; 2.2218286; 0.0053429; 8.0000000; 0.0000000
260.1816759; 59.8289233; 82.0043471; 2.2228930; 0.0053019; 8.0000000; 0.0000000
260.3816618; 59.6700360; 81.8829007; 2.2239492; 0.0052609; 8.0000000; 0.0000000
260.5816477; 59.5112768; 81.7612874; 2.2249972; 0.0052198; 8.0000000; 0.0000000
260.7816336; 59.3526442; 81.6395082; 2.2260370; 0.0051788; 8.0000000; 0.0000000
260.9816195; 59.1941383; 81.5175650; 2.2270686; 0.0051378; 8.0000000; 0.0000000
261.1816054; 59.0357575; 81.3954588; 2.2280920; 0.0050967; 8.0000000; 0.0000000
261.3815914; 58.8775012; 81.2731913; 2.2291071; 0.0050557; 8.0000000; 0.0000000
261.5815773; 58.7193688; 81.1507640; 2.2301141; 0.0050146; 8.0000000; 0.0000000
261.7815632; 58.5613590; 81.0281779; 2.2311128; 0.0049736; 8.0000000; 0.0000000
261.9815491; 58.4034715; 80.9054349; 2.2321034; 0.0049326; 8.0000000; 0.0000000
262.1815350; 58.2457050; 80.7825362; 2.2330857; 0.0048915; 8.0000000; 0.0000000
262.3815209; 58.0880587; 80.6594831; 2.2340599; 0.0048505; 8.0000000; 0.0000000
262.5815068; 57.9305321; 80.5362773; 2.2350258; 0.0048094; 8.0000000; 0.0000000
262.7814928; 57.7731238; 80.4129199; 2.2359835; 0.0047684; 8.0000000; 0.0000000
262.9814787; 57.6158334; 80.2894126; 2.2369330; 0.0047273; 8.0000000; 0.0000000
263.1814646; 57.4586597; 80.1657566; 2.2378743; 0.0046862; 8.0000000; 0.0000000
263.3814505; 57.3016020; 80.0419532; 2.2388074; 0.0046452; 8.0000000; 0.0000000
263.5814364; 57.1446595; 79.9180042; 2.2397322; 0.0046041; 8.0000000; 0.0000000
263.7814223; 56.9878310; 79.7939105; 2.2406489; 0.0045631; 8.0000000; 0.0000000
263.9814083; 56.8311160; 79.6696740; 2.2415573; 0.0045220; 8.0000000; 0.0000000
264.1813942; 56.6745133; 79.5452956; 2.2424575; 0.0044809; 8.0000000; 0.0000000
264.3813801; 56.5180220; 79.4207770; 2.2433496; 0.0044398; 8.0000000; 0.0000000
264.5813660; 56.3616416; 79.2961196; 2.2442333; 0.0043988; 8.0000000; 0.0000000
264.7813519; 56.2053707; 79.1713245; 2.2451089; 0.0043577; 8.0000000; 0.0000000
264.9813378; 56.0492087; 79.0463934; 2.2459763; 0.0043166; 8.0000000; 0.0000000
265.1813237; 55.8931546; 78.9213275; 2.2468354; 0.0042755; 8.0000000; 0.0000000
265.3813097; 55.7372075; 78.7961281; 2.2476864; 0.0042344; 8.0000000; 0.0000000
265.5812956; 55.5813665; 78.6707969; 2.2485291; 0.0041933; 8.0000000; 0.0000000
265.7812815; 55.4256305; 78.5453348; 2.2493636; 0.0041522; 8.0000000; 0.0000000
265.9812674; 55.2699989; 78.4197436; 2.2501899; 0.0041111; 8.0000000; 0.0000000
266.1812533; 55.1144706; 78.2940245; 2.2510079; 0.0040700; 8.0000000; 0.0000000
266.3812392; 54.9590446; 78.1681788; 2.2518177; 0.0040289; 8.0000000; 0.0000000
266.5812252; 54.8037202; 78.0422079; 2.2526193; 0.0039877; 8.0000000; 0.0000000
266.7812111; 54.6484961; 77.9161132; 2.2534127; 0.0039466; 8.0000000; 0.0000000
266.9811970; 54.4933717; 77.7898960; 2.2541979; 0.0039055; 8.0000000; 0.0000000
267.1811829; 54.3383459; 77.6635577; 2.2549748; 0.0038643; 8.0000000; 0.0000000
267.3811688; 54.1834178; 77.5370996; 2.2557435; 0.0038232; 8.0000000; 0.0000000
267.5811547; 54.0285864; 77.4105231; 2.2565040; 0.0037821; 8.0000000; 0.0000000
267.7811406; 53.8738508; 77.2838295; 2.2572562; 0.0037409; 8.0000000; 0.0000000
267.9811266; 53.7192100; 77.1570203; 2.2580002; 0.0036998; 8.0000000; 0.0000000
268.1811125; 53.5646631; 77.0300966; 2.2587360; 0.0036586; 8.0000000; 0.0000000
268.3810984; 53.4102091; 76.9030598; 2.2594636; 0.0036174; 8.0000000; 0.0000000
268.5810843; 53.2558471; 76.7759114; 2.2601829; 0.0035763; 8.0000000; 0.0000000
268.7810702; 53.1015760; 76.6486526; 2.2608940; 0.0035351; 8.0000000; 0.0000000
268.9810561; 52.9473949; 76.5212848; 2.2615968; 0.0034939; 8.0000000; 0.0000000
269.1810421; 52.7933029; 76.3938093; 2.2622914; 0.0034527; 8.0000000; 0.0000000
269.3810280; 52.6392989; 76.2662274; 2.2629778; 0.0034115; 8.0000000; 0.0000000
269.5810139; 52.4853820; 76.1385404; 2.2636559; 0.0033703; 8.0000000; 0.0000000
269.7809998; 52.3315512; 76.0107498; 2.2643258; 0.0033291; 8.0000000; 0.0000000
269.9809857; 52.1778055; 75.8828567; 2.2649875; 0.0032879; 8.0000000; 0.0000000
270.1809716; 52.0241440; 75.7548626; 2.2656409; 0.0032467; 8.0000000; 0.0000000
270.3809575; 51.8705655; 75.6267688; 2.2662861; 0.0032055; 8.0000000; 0.0000000
270.5809435; 51.7170692; 75.4985765; 2.2669230; 0.0031642; 8.0000000; 0.0000000
270.7809294; 51.5636541; 75.3702872; 2.2675517; 0.0031230; 8.0000000; 0.0000000
270.9809153; 51.4103191; 75.2419020; 2.2681721; 0.0030817; 8.0000000; 0.0000000
271.1809012; 51.2570633; 75.1134223; 2.2687843; 0.0030405; 8.0000000; 0.0000000
271.3808871; 51.1038857; 74.9848495; 2.2693882; 0.0029992; 8.0000000; 0.0000000
271.5808730; 50.9507851; 74.8561848; 2.2699839; 0.0029580; 8.0000000; 0.0000000
271.7808590; 50.7977608; 74.7274297; 2.2705713; 0.0029167; 8.0000000; 0.0000000
271.9808449; 50.6448115; 74.5985852; 2.2711505; 0.0028754; 8.0000000; 0.0000000
272.1808308; 50.4919363; 74.4696528; 2.2717214; 0.0028341; 8.0000000; 0.0000000
272.3808167; 50.3391343; 74.3406338; 2.2722841; 0.0027928; 8.0000000; 0.0000000
272.5808026; 50.1864043; 74.2115295; 2.2728385; 0.0027516; 8.0000000; 0.0000000
272.7807885; 50.0337455; 74.0823412; 2.2733846; 0.0027103; 8.0000000; 0.0000000
272.9807744; 49.8811566; 73.9530700; 2.2739225; 0.0026689; 8.0000000; 0.0000000
273.1807604; 49.7286368; 73.8237176; 2.2744521; 0.0026276; 8.0000000; 0.0000000
273.3807463; 49.5761850; 73.6942849; 2.2749734; 0.0025863; 8.0000000; 0.0000000
273.5807322; 49.4238000; 73.5647734; 2.2754865; 0.0025450; 8.0000000; 0.0000000
273.7807181; 49.2714812; 73.4351845; 2.2759914; 0.0025037; 8.0000000; 0.0000000
273.9807040; 49.1192271; 73.3055192; 2.2764880; 0.0024626; 8.0000000; 0.0000000
274.1806899; 48.9670370; 73.1757790; 2.2769763; 0.0024215; 8.0000000; 0.0000000
274.3806759; 48.8149097; 73.0459651; 2.2774565; 0.0023806; 8.0000000; 0.0000000
274.5806618; 48.6628441; 72.9160787; 2.2779285; 0.0023398; 8.0000000; 0.0000000
274.7806477; 48.5108396; 72.7861213; 2.2783924; 0.0022990; 8.0000000; 0.0000000
274.9806336; 48.3588945; 72.6560939; 2.2788481; 0.0022585; 8.0000000; 0.0000000
275.1806195; 48.2070084; 72.5259980; 2.2792957; 0.0022180; 8.0000000; 0.0000000
275.3806054; 48.0551800; 72.3958347; 2.2797352; 0.0021776; 8.0000000; 0.0000000
275.5805913; 47.9034081; 72.2656052; 2.2801667; 0.0021374; 8.0000000; 0.0000000
275.7805773; 47.7516922; 72.1353111; 2.2805901; 0.0020972; 8.0000000; 0.0000000
275.9805632; 47.6000307; 72.0049531; 2.2810055; 0.0020572; 8.0000000; 0.0000000
276.1805491; 47.4484229; 71.8745328; 2.2814129; 0.0020173; 8.0000000; 0.0000000
276.3805350; 47.2968678; 71.7440514; 2.2818124; 0.0019775; 8.0000000; 0.0000000
276.5805209; 47.1453642; 71.6135100; 2.2822039; 0.0019378; 8.0000000; 0.0000000
276.7805068; 46.9939114; 71.4829100; 2.2825874; 0.0018982; 8.0000000; 0.0000000
276.9804928; 46.8425079; 71.3522524; 2.2829631; 0.0018588; 8.0000000; 0.0000000
277.1804787; 46.6911532; 71.2215386; 2.2833309; 0.0018195; 8.0000000; 0.0000000
277.3804646; 46.5398461; 71.0907697; 2.2836908; 0.0017802; 8.0000000; 0.0000000
277.5804505; 46.3885853; 70.9599469; 2.2840430; 0.0017412; 8.0000000; 0.0000000
277.7804364; 46.2373704; 70.8290716; 2.2843873; 0.0017021; 8.0000000; 0.0000000
277.9804223; 46.0861998; 70.6981446; 2.2847238; 0.0016633; 8.0000000; 0.0000000
278.1804082; 45.9350729; 70.5671675; 2.2850526; 0.0016246; 8.0000000; 0.0000000
278.3803942; 45.7839886; 70.4361413; 2.2853736; 0.0015860; 8.0000000; 0.0000000
278.5803801; 45.6329457; 70.3050670; 2.2856869; 0.0015475; 8.0000000; 0.0000000
278.7803660; 45.4819436; 70.1739463; 2.2859925; 0.0015091; 8.0000000; 0.0000000
278.9803519; 45.3309808; 70.0427797; 2.2862905; 0.0014709; 8.0000000; 0.0000000
279.1803378; 45.1800567; 69.9115688; 2.2865808; 0.0014327; 8.0000000; 0.0000000
279.3803237; 45.0291703; 69.7803148; 2.2868636; 0.0013947; 8.0000000; 0.0000000
279.5803097; 44.8783203; 69.6490185; 2.2871387; 0.0013568; 8.0000000; 0.0000000
279.7802956; 44.7275063; 69.5176816; 2.2874062; 0.0013189; 8.0000000; 0.0000000
279.9802815; 44.5767266; 69.3863045; 2.2876662; 0.0012813; 8.0000000; 0.0000000
280.1802674; 44.4259807; 69.2548890; 2.2879187; 0.0012437; 8.0000000; 0.0000000
280.3802533; 44.2752675; 69.1234361; 2.2881637; 0.0012062; 8.0000000; 0.0000000
280.5802392; 44.1245859; 68.9919466; 2.2884012; 0.0011689; 8.0000000; 0.0000000
280.7802251; 43.9739353; 68.8604222; 2.2886312; 0.0011316; 8.0000000; 0.0000000
280.9802111; 43.8233142; 68.7288634; 2.2888538; 0.0010945; 8.0000000; 0.0000000
281.1801970; 43.6727220; 68.5972718; 2.2890690; 0.0010575; 8.0000000; 0.0000000
281.3801829; 43.5221577; 68.4656484; 2.2892768; 0.0010205; 8.0000000; 0.0000000
281.5801688; 43.3716201; 68.3339941; 2.2894772; 0.0009837; 8.0000000; 0.0000000
281.7801547; 43.2211087; 68.2023104; 2.2896702; 0.0009469; 8.0000000; 0.0000000
281.9801406; 43.0706219; 68.0705979; 2.2898559; 0.0009103; 8.0000000; 0.0000000
282.1801266; 42.9201593; 67.9388583; 2.2900343; 0.0008737; 8.0000000; 0.0000000
282.3801125; 42.7697197; 67.8070923; 2.2902054; 0.0008372; 8.0000000; 0.0000000
282.5800984; 42.6193020; 67.6753010; 2.2903692; 0.0008008; 8.0000000; 0.0000000
282.7800843; 42.4689057; 67.5434859; 2.2905257; 0.0007645; 8.0000000; 0.0000000
282.9800702; 42.3185292; 67.4116475; 2.2906749; 0.0007282; 8.0000000; 0.0000000
283.1800561; 42.1681721; 67.2797874; 2.2908170; 0.0006920; 8.0000000; 0.0000000
283.3800420; 42.0178333; 67.1479065; 2.2909517; 0.0006556; 8.0000000; 0.0000000
283.5800280; 41.8675116; 67.0160057; 2.2910791; 0.0006187; 8.0000000; 0.0000000
283.7800139; 41.7172066; 66.8840866; 2.2911992; 0.0005818; 8.0000000; 0.0000000
283.9799998; 41.5669165; 66.7521497; 2.2913111; 0.0005368; 8.0000000; 0.0000000
284.1799857; 41.4166408; 66.6201969; 2.2914139; 0.0004908; 8.0000000; 0.0000000
284.3799716; 41.2663780; 66.4882293; 2.2915075; 0.0004478; 8.0000000; 0.0000000
284.5799575; 41.1161270; 66.3562482; 2.2915932; 0.0004093; 8.0000000; 0.0000000
284.7799435; 40.9658869; 66.2242549; 2.2916712; 0.0003708; 8.0000000; 0.0000000
284.9799294; 40.8156564; 66.0922503; 2.2917419; 0.0003362; 8.0000000; 0.0000000
285.1799153; 40.6654349; 65.9602357; 2.2918057; 0.0003020; 8.0000000; 0.0000000
285.3799012; 40.5152214; 65.8282120; 2.2918627; 0.0002679; 8.0000000; 0.0000000
285.5798871; 40.3650149; 65.6961802; 2.2919128; 0.0002336; 8.0000000; 0.0000000
285.7798730; 40.2148147; 65.5641415; 2.2919562; 0.0001994; 8.0000000; 0.0000000
285.9798589; 40.0646196; 65.4320967; 2.2919926; 0.0001654; 8.0000000; 0.0000000
286.1798449; 39.9144289; 65.3000470; 2.2920223; 0.0001314; 8.0000000; 0.0000000
286.3798308; 39.7642418; 65.1679934; 2.2920452; 0.0000969; 8.0000000; 0.0000000
286.5798167; 39.6140572; 65.0359368; 2.2920610; 0.0000618; 8.0000000; 0.0000000
286.7798026; 39.4638742; 64.9038783; 2.2920699; 0.0000267; 8.0000000; 0.0000000
286.9797885; 39.3136916; 64.7718189; 2.2920718; -0.0000075; 8.0000000; 0.0000000
287.1797744; 39.1635091; 64.6397598; 2.2920669; -0.0000415; 8.0000000; 0.0000000
