# b4db08cd-c691-4ea1-9aa9-4452c642c058
# 603fd3987364b09f9aacb70d1ed12c268e24dd56
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
298.2837567; 8.4770724; 2.8888736; -2.9476506; 0.1474570; 5.1701264; 0.8275408
298.4836788; 8.5184638; 2.6932904; -2.9185561; 0.1436231; 5.2020279; 0.8585528
298.6836009; 8.5654540; 2.4989747; -2.8902141; 0.1399242; 5.2349194; 0.8858753
298.8835230; 8.6178619; 2.3060473; -2.8626019; 0.1363166; 5.2686425; 0.9110347
299.0834451; 8.6755053; 2.1146276; -2.8357018; 0.1328174; 5.3030996; 0.9337548
299.2833672; 8.7382153; 1.9247926; -2.8094891; 0.1294111; 5.3381853; 0.9546699
299.4832893; 8.8058125; 1.7366523; -2.7839512; 0.1260843; 5.3738200; 0.9743028
299.6832113; 8.8781308; 1.5502747; -2.7590689; 0.1228493; 5.4099455; 0.9923879
299.8831334; 8.9550073; 1.3657227; -2.7348260; 0.1196771; 5.4464953; 1.0098796
300.0830555; 9.0362703; 1.1830782; -2.7112123; 0.1165778; 5.4834392; 1.0265162
300.2829776; 9.1217777; 1.0023562; -2.6882096; 0.1135310; 5.5207383; 1.0429644
300.4828997; 9.2113585; 0.8236342; -2.6658130; 0.1105348; 5.5583788; 1.0592918
300.6828218; 9.3048667; 0.6469355; -2.6440093; 0.1075974; 5.5963494; 1.0752532
300.8827439; 9.4021598; 0.4722789; -2.6227878; 0.1046976; 5.6346305; 1.0915302
301.0826660; 9.5030755; 0.2997169; -2.6021439; 0.1018460; 5.6732268; 1.1077739
301.2825881; 9.6074991; 0.1292202; -2.5820632; 0.0990285; 5.7121309; 1.1244391
301.4825101; 9.7152683; -0.0391610; -2.5625445; 0.0962429; 5.7513511; 1.1415846
301.6824322; 9.8262566; -0.2054365; -2.5435790; 0.0934950; 5.7908977; 1.1590023
301.8823543; 9.9403418; -0.3696207; -2.5251592; 0.0907697; 5.8307732; 1.1771940
302.0822764; 10.0573717; -0.5316856; -2.5072838; 0.0880747; 5.8709974; 1.1958758
302.2821985; 10.1772568; -0.6916912; -2.4899421; 0.0853979; 5.9115797; 1.2154624
302.4821206; 10.2998444; -0.8496116; -2.4731355; 0.0827393; 5.9525431; 1.2359378
302.6820427; 10.4250261; -1.0054812; -2.4568584; 0.0801022; 5.9939096; 1.2571687
302.8819648; 10.5526984; -1.1593387; -2.4411061; 0.0774752; 6.0356958; 1.2795686
303.0818869; 10.6827199; -1.3111789; -2.4258797; 0.0748655; 6.0779316; 1.3028547
303.2818089; 10.8150215; -1.4610810; -2.4111707; 0.0722720; 6.1206365; 1.3270715
303.4817310; 10.9494625; -1.6090419; -2.3969805; 0.0696888; 6.1638310; 1.3524495
303.6816531; 11.0859502; -1.7551137; -2.3833065; 0.0670959; 6.2075423; 1.3797546
303.8815752; 11.2243960; -1.8993531; -2.3701545; 0.0644702; 6.2518212; 1.4098985
304.0814973; 11.3646709; -2.0417775; -2.3575283; 0.0618529; 6.2967459; 1.4412426
304.2814194; 11.5067180; -2.1824766; -2.3454037; 0.0594616; 6.3423403; 1.4650686
304.4813415; 11.6504161; -2.3214657; -2.3337517; 0.0571069; 6.3883550; 1.4891745
304.6812636; 11.7956892; -2.4588034; -2.3225792; 0.0545097; 6.4347896; 1.5251050
304.8811857; 11.9424591; -2.5945595; -2.3119827; 0.0514923; 6.4819999; 1.5803061
305.0811077; 12.0906054; -2.7287853; -2.3019904; 0.0484768; 6.5305588; 1.6368290
305.2810298; 12.2400569; -2.8615833; -2.2926515; 0.0448693; 6.5804768; 1.7205438
305.4809519; 12.3906875; -2.9930300; -2.2840506; 0.0411749; 6.6325428; 1.8095404
305.6808740; 12.5423933; -3.1232308; -2.2761894; 0.0374489; 6.6868646; 1.9017137
305.8807961; 12.6950740; -3.2522961; -2.2690805; 0.0336665; 6.7434819; 1.9985581
306.0807182; 12.8486163; -3.3803278; -2.2627281; 0.0298831; 6.8024745; 2.0979211
306.2806403; 13.0029210; -3.5074403; -2.2571340; 0.0260775; 6.8638547; 2.2011880
306.4805624; 13.1578884; -3.6337484; -2.2523014; 0.0222672; 6.9276716; 2.3079289
306.6804845; 13.3134148; -3.7593639; -2.2482310; 0.0184479; 6.9939578; 2.4187658
306.8804065; 13.4694007; -3.8844029; -2.2449262; 0.0146141; 7.0627597; 2.5343949
307.0803286; 13.6257634; -4.0089953; -2.2423876; 0.0107806; 7.1341389; 2.6545217
307.2802507; 13.7823744; -4.1332346; -2.2406163; 0.0069406; 7.2081435; 2.7799486
307.4801728; 13.9391722; -4.2572681; -2.2396125; 0.0031013; 7.2848390; 2.9107783
307.6800949; 14.0960455; -4.3812032; -2.2393758; -0.0007299; 7.3642879; 2.9679284
307.8800170; 14.2528889; -4.5051518; -2.2399035; -0.0045490; 7.4444238; 2.6866713
308.0799391; 14.4096496; -4.6292668; -2.2411946; -0.0083639; 7.5162288; 2.4044061
308.2798612; 14.5661607; -4.7536104; -2.2432447; -0.0121441; 7.5799131; 2.1241046
308.4797833; 14.7223971; -4.8783555; -2.2460497; -0.0159152; 7.6357314; 1.8454894
308.6797053; 14.8782351; -5.0035965; -2.2496073; -0.0196633; 7.6838989; 1.5705385
308.8796274; 15.0335589; -5.1294323; -2.2539096; -0.0233791; 7.7246536; 1.3009134
309.0795495; 15.1883385; -5.2560301; -2.2589554; -0.0270881; 7.7582495; 1.0361417
309.2794716; 15.3423712; -5.3834150; -2.2647359; -0.0307453; 7.7849040; 0.7799414
309.4793937; 15.4956547; -5.5117749; -2.2712474; -0.0343909; 7.8049078; 0.5307393
309.6793158; 15.6480531; -5.6411866; -2.2784862; -0.0380072; 7.8184908; 0.2904577
309.8792379; 15.7994363; -5.7717286; -2.2864413; -0.0415843; 7.8259144; 0.0604472
310.0791600; 15.9497826; -5.9035717; -2.2951140; -0.0451562; 7.8274585; -0.1607612
310.2790821; 16.0988679; -6.0367086; -2.3044916; -0.0486694; 7.8233514; -0.3692739
310.4790041; 16.2466883; -6.1713238; -2.3145726; -0.0521746; 7.8139090; -0.5678192
310.6789262; 16.3931006; -6.3074774; -2.3253534; -0.0556524; 7.7993676; -0.7547691
310.8788483; 16.5379590; -6.4452228; -2.3368218; -0.0590923; 7.7799965; -0.9292128
311.0787704; 16.6812301; -6.5847188; -2.3489825; -0.0625356; 7.7560818; -1.5479629
311.2786925; 16.8226909; -6.7259397; -2.3618218; -0.0659237; 7.7160781; -1.5002063
311.4786146; 16.9623075; -6.8690425; -2.3753407; -0.0693146; 7.6771096; -1.4104025
311.6785367; 17.0999344; -7.0140736; -2.3895383; -0.0726896; 7.6402926; -1.3969072
311.8784588; 17.2354129; -7.1610605; -2.4044033; -0.0760380; 7.6036521; -1.3835411
312.0783809; 17.3686769; -7.3101299; -2.4199438; -0.0794055; 7.5671874; -1.3703029
312.2783029; 17.4995242; -7.4612571; -2.4361505; -0.0827359; 7.5308975; -1.3571913
312.4782250; 17.6278689; -7.6145456; -2.4530262; -0.0860880; 7.4947817; -1.3442052
312.6781471; 17.7535629; -7.7700286; -2.4705751; -0.0894478; 7.4588390; -1.3313433
312.8780692; 17.8764410; -7.9277145; -2.4887920; -0.0928077; 7.4230688; -1.3186045
313.0779913; 17.9963863; -8.0876720; -2.5076870; -0.0962086; 7.3874700; -1.3059876
313.2779134; 18.1132249; -8.2498958; -2.5272614; -0.0996147; 7.3520420; -1.2934914
313.4778355; 18.2268104; -8.4144154; -2.5475216; -0.1030731; 7.3167839; -1.2811148
313.6777576; 18.3369839; -8.5812442; -2.5684786; -0.1065697; 7.2816949; -1.2688566
313.8776797; 18.4435791; -8.7503839; -2.5901369; -0.1101018; 7.2467742; -1.2567157
314.0776017; 18.5464168; -8.9218146; -2.6125070; -0.1137062; 7.2120209; -1.2446910
314.2775238; 18.6453443; -9.0955618; -2.6356045; -0.1173424; 7.1774343; -1.2327813
314.4774459; 18.7401600; -9.2715663; -2.6594344; -0.1210628; 7.1430135; -1.2209856
314.6773680; 18.8306830; -9.4498035; -2.6840148; -0.1248533; 7.1087579; -1.2093027
314.8772901; 18.9167460; -9.6302807; -2.7093636; -0.1287153; 7.0746665; -1.1977317
315.0772122; 18.9981126; -9.8128593; -2.7354885; -0.1326885; 7.0407386; -1.1862713
315.2771343; 19.0746304; -9.9975869; -2.7624226; -0.1367261; 7.0069734; -1.1749206
315.4770564; 19.1460595; -10.1843100; -2.7901718; -0.1408921; 6.9733701; -1.1636785
315.6769785; 19.2121905; -10.3729396; -2.8187618; -0.1451723; 6.9399280; -1.1525440
315.8769005; 19.2728433; -10.5634853; -2.8482301; -0.1495804; 6.9066463; -1.1415160
316.0768226; 19.3277449; -10.7556679; -2.8785823; -0.1541510; 6.8735242; -1.1305936
316.2767447; 19.3767183; -10.9495304; -2.9098757; -0.1588779; 6.8405609; -1.1197756
316.4766668; 19.4195018; -11.1448181; -2.9421302; -0.1638169; 6.8077557; -1.1090612
316.6765889; 19.4558582; -11.3413500; -2.9753835; -0.1690075; 6.7751078; -1.0984493
316.8765110; 19.4855689; -11.5391095; -3.0097496; -0.1747181; 6.7426165; -1.0879389
317.0764331; 19.5083403; -11.7376652; -3.0452612; -0.1806694; 6.7102810; -1.0775291
317.2763552; 19.5239342; -11.9370090; -3.0819893; -0.1866777; 6.6781006; -1.0672189
317.4762773; 19.5320757; -12.1367610; -3.1199333; -0.1929492; 6.6460745; -1.0570073
317.6761993; 19.5325079; -12.3366110; 3.1240530; -0.1987579; 6.6142020; -1.0468935
317.8761214; 19.5250068; -12.5364490; 3.0839894; -0.2019550; 6.5824823; -1.0368764
318.0760435; 19.5094541; -12.7356939; 3.0432772; -0.2054962; 6.5509148; -1.0269552
318.2759656; 19.4857382; -12.9342108; 3.0021627; -0.2043396; 6.5194986; -1.0171289
318.4758877; 19.4539372; -13.1315757; 2.9616127; -0.2013613; 6.4882332; -1.0073966
318.6758098; 19.4142282; -13.3274550; 2.9216465; -0.1982718; 6.4571176; -0.9977575
318.8757319; 19.3667750; -13.5216848; 2.8824431; -0.1938840; 6.4261513; -0.9882105
319.0756540; 19.3118471; -13.7138689; 2.8441065; -0.1897352; 6.3953335; -0.9787550
319.2755761; 19.2496576; -13.9038708; 2.8065735; -0.1857200; 6.3646634; -0.9693899
319.4754981; 19.1804605; -14.0914236; 2.7698339; -0.1818568; 6.3341405; -0.9601144
319.6754202; 19.1044985; -14.2763198; 2.7338465; -0.1782351; 6.3037639; -0.9509276
319.8753423; 19.0219828; -14.4584239; 2.6985556; -0.1748136; 6.2735330; -0.9418288
320.0752644; 18.9331670; -14.6375067; 2.6639354; -0.1715838; 6.2434471; -0.9328170
320.2751865; 18.8382513; -14.8134558; 2.6299367; -0.1685527; 6.2135055; -0.9238915
320.4751086; 18.7374639; -14.9861021; 2.5965295; -0.1656800; 6.1837074; -0.9150513
320.6750307; 18.6310179; -15.1553093; 2.5636796; -0.1629991; 6.1540523; -0.9062958
320.8749528; 18.5191075; -15.3209693; 2.5313442; -0.1604963; 6.1245394; -0.8976240
321.0748749; 18.4019452; -15.4829458; 2.4994960; -0.1581456; 6.0951680; -0.8890352
321.2747969; 18.2797179; -15.6411411; 2.4680983; -0.1559843; 6.0659375; -0.8805286
321.4747190; 18.1526169; -15.7954485; 2.4371179; -0.1539636; 6.0368471; -0.8721033
321.6746411; 18.0208276; -15.9457699; 2.4065270; -0.1521024; 6.0078963; -0.8637587
321.8745632; 17.8845294; -16.0920138; 2.3762908; -0.1504031; 5.9790843; -0.8554939
322.0744853; 17.7438907; -16.2340987; 2.3463807; -0.1488307; 5.9504105; -0.8473083
322.2744074; 17.5990946; -16.3719288; 2.3167701; -0.1474279; 5.9218741; -0.8392009
322.4743295; 17.4502936; -16.5054369; 2.2874258; -0.1461496; 5.8934747; -0.8392009
322.6742516; 17.2976539; -16.6345419; 2.2583240; -0.1450096; 5.8649377; -0.7515281
322.8741737; 17.1413444; -16.7591609; 2.2294358; -0.1440156; 5.8392637; -0.6539665
323.0740957; 16.9814954; -16.8792405; 2.2007322; -0.1431347; 5.8168304; -0.5689667
323.2740178; 16.8182962; -16.9946826; 2.1721936; -0.1424051; 5.7972422; -0.4965943
323.4739399; 16.6518641; -17.1054405; 2.1437866; -0.1417906; 5.7800914; -0.4344142
323.6738620; 16.4823568; -17.2114379; 2.1154906; -0.1413004; 5.7650463; -0.3817720
323.8737841; 16.3099377; -17.3125964; 2.0872807; -0.1409430; 5.7517919; -0.3380664
324.0737062; 16.1347103; -17.4088712; 2.0591273; -0.1406933; 5.7400293; -0.3016384
324.2736283; 15.9568763; -17.5001629; 2.0310158; -0.1405782; 5.7295137; -0.2727184
324.4735504; 15.7765277; -17.5864304; 2.0029127; -0.1405751; 5.7199897; -0.2498925
324.6734725; 15.5938237; -17.6675964; 1.9747988; -0.1406863; 5.7112489; -0.2326885
324.8733945; 15.4089271; -17.7435847; 1.9466529; -0.1409192; 5.7030979; -0.2208500
325.0733166; 15.2219303; -17.8143464; 1.9184446; -0.1412613; 5.6953507; -0.2134981
325.2732387; 15.0330496; -17.8797855; 1.8901624; -0.1417185; 5.6878514; -0.2104181
325.4731608; 14.8423671; -17.9398547; 1.8617737; -0.1422911; 5.6804506; -0.2112357
325.6730829; 14.6500517; -17.9944759; 1.8332594; -0.1429701; 5.6730114; -0.2153112
325.8730050; 14.4562718; -18.0435738; 1.8046011; -0.1437615; 5.6654185; -0.2225268
326.0729271; 14.2611271; -18.0870897; 1.7757678; -0.1446705; 5.6575605; -0.2327515
326.2728492; 14.0648467; -18.1249358; 1.7467496; -0.1456719; 5.6493298; -0.2448835
326.4727713; 13.8675233; -18.1570541; 1.7175152; -0.1467985; 5.6406570; -0.2597626
326.6726933; 13.6693419; -18.1833678; 1.6880442; -0.1480278; 5.6314427; -0.2763837
326.8726154; 13.4704846; -18.2038039; 1.6583203; -0.1493654; 5.6216222; -0.2947185
327.0725375; 13.2710755; -18.2182953; 1.6283109; -0.1508353; 5.6111314; -0.3153027
327.2724596; 13.0713574; -18.2267659; 1.5980055; -0.1523830; 5.5998860; -0.3361516
327.4723817; 12.8714524; -18.2291491; 1.5673734; -0.1540740; 5.5878721; -0.3592145
327.6723038; 12.6715694; -18.2253741; 1.5363910; -0.1558659; 5.5750054; -0.3828777
327.8722259; 12.4719141; -18.2153735; 1.5050441; -0.1577649; 5.5612583; -0.4071738
328.0721480; 12.2726479; -18.1990790; 1.4732979; -0.1598162; 5.5466014; -0.4333327
328.2720701; 12.0740360; -18.1764357; 1.4412201; -0.1610620; 5.5309603; -0.4317480
328.4719921; 11.8762366; -18.1474066; 1.4088885; -0.1624011; 5.5153323; -0.4326930
328.6719142; 11.6794863; -18.1119742; 1.3763563; -0.1619190; 5.4996255; -0.3779814
328.8718363; 11.4839940; -18.0701998; 1.3442950; -0.1588603; 5.4858679; -0.2509284
329.0717584; 11.2899020; -18.0222319; 1.3128231; -0.1559859; 5.4767157; -0.1417710
329.2716805; 11.0974262; -17.9682494; 1.2820262; -0.1520462; 5.4715380; -0.0110252
329.4716026; 10.9066646; -17.9084369; 1.2520213; -0.1481390; 5.4711351; 0.1069077
329.6715247; 10.7177576; -17.8430009; 1.2227816; -0.1443901; 5.4750403; 0.2099662
329.8714468; 10.5308258; -17.7721425; 1.1942806; -0.1407557; 5.4827019; 0.3012364
330.0713689; 10.3459487; -17.6960466; 1.1664924; -0.1372438; 5.4936752; 0.3818778
330.2712909; 10.1632431; -17.6149131; 1.1393961; -0.1338461; 5.5075547; 0.4533532
330.4712130; 9.9827660; -17.5289164; 1.1129692; -0.1305393; 5.5239868; 0.5174024
330.6711351; 9.8045942; -17.4382389; 1.0871929; -0.1273364; 5.5426808; 0.5744469
330.8710572; 9.6287922; -17.3430573; 1.0620498; -0.1242083; 5.5633622; 0.6261259
331.0709793; 9.4554015; -17.2435360; 1.0375231; -0.1211635; 5.5858171; 0.6727565
331.2709014; 9.2844786; -17.1398478; 1.0135975; -0.1181981; 5.6098440; 0.7149732
331.4708235; 9.1160500; -17.0321477; 0.9902583; -0.1152947; 5.6352664; 0.7537649
331.6707456; 8.9501483; -16.9205937; 0.9674923; -0.1124638; 5.6619446; 0.7891479
331.8706677; 8.7867982; -16.8053391; 0.9452869; -0.1096858; 5.6897410; 0.8220710
332.0705897; 8.6260123; -16.6865286; 0.9236312; -0.1069649; 5.7185534; 0.8526495
332.2705118; 8.4678054; -16.5643082; 0.9025142; -0.1042933; 5.7482849; 0.8813539
332.4704339; 8.3121805; -16.4388153; 0.8819273; -0.1016637; 5.7788566; 0.9086172
332.6703560; 8.1591378; -16.3101850; 0.8618611; -0.0990821; 5.8102056; 0.9343815
332.8702781; 8.0086734; -16.1785487; 0.8423076; -0.0965341; 5.8422681; 0.9592731
333.0702002; 7.8607777; -16.0440334; 0.8232599; -0.0940249; 5.8750026; 0.9832186
333.2701223; 7.7154352; -15.9067606; 0.8047102; -0.0915467; 5.9083661; 1.0065867
333.4700444; 7.5726304; -15.7668517; 0.7866535; -0.0890962; 5.9423285; 1.0295650
333.6699665; 7.4323400; -15.6244210; 0.7690834; -0.0866768; 5.9768665; 1.0521007
333.8698885; 7.2945380; -15.4795801; 0.7519949; -0.0842776; 6.0119556; 1.0746421
334.0698106; 7.1591979; -15.3324400; 0.7353839; -0.0819042; 6.0475862; 1.0970356
334.2697327; 7.0262821; -15.1831001; 0.7192448; -0.0795494; 6.0837441; 1.1195871
334.4696548; 6.8957601; -15.0316676; 0.7035751; -0.0772123; 6.1204251; 1.1423672
334.6695769; 6.7675908; -14.8782379; 0.6883706; -0.0748946; 6.1576271; 1.1653387
334.8694990; 6.6417321; -14.7229052; 0.6736281; -0.0725885; 6.1953471; 1.1888366
335.0694211; 6.5181434; -14.5657657; 0.6593455; -0.0702987; 6.2335925; 1.2127013
335.2693432; 6.3967716; -14.4068998; 0.6455190; -0.0680192; 6.2723653; 1.2371928
335.4692653; 6.2775736; -14.2464012; 0.6321475; -0.0657502; 6.3116758; 1.2623279
335.6691874; 6.1604954; -14.0843493; 0.6192284; -0.0634927; 6.3515341; 1.2880916
335.8691094; 6.0454824; -13.9208227; 0.6067599; -0.0612409; 6.3919497; 1.3147406
336.0690315; 5.9324828; -13.7559042; 0.5947410; -0.0589987; 6.4329397; 1.3421394
336.2689536; 5.8214326; -13.5896587; 0.5831695; -0.0567609; 6.4745162; 1.3705299
336.4688757; 5.7122782; -13.4221672; 0.5720450; -0.0545286; 6.5166984; 1.3998907
336.6687978; 5.6049560; -13.2534954; 0.5613661; -0.0523029; 6.5595043; 1.4302081
336.8687199; 5.4994022; -13.0837088; 0.5511318; -0.0500800; 6.6029506; 1.4616751
337.0686420; 5.3955561; -12.9128779; 0.5413416; -0.0478621; 6.6470594; 1.4942240
337.2685641; 5.2933461; -12.7410559; 0.5319943; -0.0456464; 6.6918499; 1.5280217
337.4684862; 5.1927102; -12.5683114; 0.5230899; -0.0434331; 6.7373456; 1.5630878
337.6684082; 5.0935779; -12.3946992; 0.5146277; -0.0412230; 6.7835697; 1.5994328
337.8683303; 4.9958789; -12.2202745; 0.5066071; -0.0390137; 6.8305447; 1.6372066
338.0682524; 4.8995451; -12.0450963; 0.4990282; -0.0368067; 6.8782970; 1.6763913
338.2681745; 4.8045007; -11.8692098; 0.4918902; -0.0346002; 6.9268510; 1.7171157
338.4680966; 4.7106765; -11.6926724; 0.4851934; -0.0323945; 6.9762342; 1.7594244
338.6680187; 4.6179975; -11.5155309; 0.4789373; -0.0301908; 7.0264741; 1.8033200
338.8679408; 4.5263888; -11.3378322; 0.4731217; -0.0279879; 7.0775974; 1.8489149
339.0678629; 4.4357768; -11.1596257; 0.4677465; -0.0257858; 7.1296328; 1.8962839
339.2677850; 4.3460835; -10.9809518; 0.4628104; -0.0235954; 7.1826097; 1.9449241
339.4677070; 4.2572348; -10.8018583; 0.4583120; -0.0214058; 7.2365426; 1.9954829
339.6676291; 4.1691532; -10.6223860; 0.4542507; -0.0192307; 7.2914628; 2.0473042
339.8675512; 4.0817621; -10.4425758; 0.4506218; -0.0170730; 7.3473827; 2.1003042
340.0674733; 3.9949857; -10.2624694; 0.4474242; -0.0149154; 7.4043114; 2.1554988
340.2673954; 3.9087459; -10.0821039; 0.4446614; -0.0127213; 7.4622846; 2.2150172
340.4673175; 3.8229655; -9.9015202; 0.4423376; -0.0105251; 7.5213930; 2.2770371
340.6672396; 3.7375651; -9.7207565; 0.4404549; -0.0082866; 7.5816761; 2.3439888
340.8671617; 3.6524641; -9.5398513; 0.4390271; -0.0059967; 7.6432351; 2.4165717
341.0670838; 3.5675802; -9.3588444; 0.4380571; -0.0037068; 7.7061855; 2.4919438
341.2670058; 3.4828380; -9.1777710; 0.4374123; -0.0028075; 7.7705653; 2.4862871
341.4669279; 3.3981974; -8.9966500; 0.4369343; -0.0019743; 7.8342716; 2.4787600
341.6668500; 3.3136286; -8.8154955; 0.4366160; -0.0012907; 7.8972736; 2.4639920
341.8667721; 3.2291068; -8.6343191; 0.4364086; -0.0007848; 7.9594059; 1.6202751
342.0666942; 3.1446134; -8.4531293; 0.4363022; -0.0002789; 8.0000000; 0.0000000
342.2666163; 3.0601314; -8.2719343; 0.4362755; 0.0000026; 8.0000000; 0.0000000
342.4665384; 2.9756492; -8.0907394; 0.4363032; 0.0002746; 8.0000000; 0.0000000
342.6664605; 2.8911572; -7.9095490; 0.4363830; 0.0004959; 8.0000000; 0.0000000
342.8663826; 2.8066474; -7.7283670; 0.4364983; 0.0006582; 8.0000000; 0.0000000
343.0663046; 2.7221136; -7.5471961; 0.4366462; 0.0008205; 8.0000000; 0.0000000
343.2662267; 2.6375510; -7.3660387; 0.4368131; 0.0008448; 8.0000000; 0.0000000
343.4661488; 2.5529577; -7.1848956; 0.4369839; 0.0008640; 8.0000000; 0.0000000
343.6660709; 2.4683332; -7.0037671; 0.4371574; 0.0008589; 8.0000000; 0.0000000
343.8659930; 2.3836777; -6.8226531; 0.4373259; 0.0008260; 8.0000000; 0.0000000
344.0659151; 2.2989922; -6.6415531; 0.4374877; 0.0007930; 8.0000000; 0.0000000
344.2658372; 2.2142783; -6.4604665; 0.4376397; 0.0007265; 8.0000000; 0.0000000
344.4657593; 2.1295380; -6.2793921; 0.4377782; 0.0006588; 8.0000000; 0.0000000
344.6656814; 2.0447738; -6.0983289; 0.4379050; 0.0006306; 8.0000000; 0.0000000
344.8656034; 1.9599867; -5.9172765; 0.4380327; 0.0006469; 8.0000000; 0.0000000
345.0655255; 1.8751762; -5.7362350; 0.4381636; 0.0006632; 8.0000000; 0.0000000
345.2654476; 1.7903416; -5.5552048; 0.4383002; 0.0007033; 8.0000000; 0.0000000
345.4653697; 1.7054815; -5.3741865; 0.4384449; 0.0007442; 8.0000000; 0.0000000
345.6652918; 1.6205945; -5.1931809; 0.4385976; 0.0007827; 8.0000000; 0.0000000
345.8652139; 1.5356791; -5.0121886; 0.4387577; 0.0008188; 8.0000000; 0.0000000
346.0651360; 1.4507342; -4.8312101; 0.4389250; 0.0008549; 8.0000000; 0.0000000
346.2650581; 1.3657583; -4.6502462; 0.4390994; 0.0008898; 8.0000000; 0.0000000
346.4649802; 1.2807502; -4.4692974; 0.4392808; 0.0009246; 8.0000000; 0.0000000
346.6649022; 1.1957087; -4.2883644; 0.4394691; 0.0009595; 8.0000000; 0.0000000
346.8648243; 1.1106324; -4.1074476; 0.4396645; 0.0009945; 8.0000000; 0.0000000
347.0647464; 1.0255202; -3.9265477; 0.4398668; 0.0010295; 8.0000000; 0.0000000
347.2646685; 0.9403708; -3.7456654; 0.4400761; 0.0010647; 8.0000000; 0.0000000
347.4645906; 0.8551829; -3.5648012; 0.4402925; 0.0011000; 8.0000000; 0.0000000
347.6645127; 0.7699551; -3.3839558; 0.4405159; 0.0011352; 8.0000000; 0.0000000
347.8644348; 0.6846864; -3.2031297; 0.4407464; 0.0011706; 8.0000000; 0.0000000
348.0643569; 0.5993753; -3.0223235; 0.4409840; 0.0012059; 8.0000000; 0.0000000
348.2642790; 0.5140207; -2.8415380; 0.4412286; 0.0012414; 8.0000000; 0.0000000
348.4642010; 0.4286211; -2.6607736; 0.4414803; 0.0012768; 8.0000000; 0.0000000
348.6641231; 0.3431755; -2.4800310; 0.4417391; 0.0013122; 8.0000000; 0.0000000
348.8640452; 0.2576824; -2.2993108; 0.4420050; 0.0013476; 8.0000000; 0.0000000
349.0639673; 0.1721406; -2.1186137; 0.4422780; 0.0013831; 8.0000000; 0.0000000
349.2638894; 0.0865489; -1.9379402; 0.4425580; 0.0014183; 8.0000000; 0.0000000
349.4638115; 0.0009060; -1.7572910; 0.4428451; 0.0014536; 8.0000000; 0.0000000
349.6637336; -0.0847895; -1.5766668; 0.4431392; 0.0014887; 8.0000000; 0.0000000
349.8636557; -0.1705387; -1.3960680; 0.4434404; 0.0015237; 8.0000000; 0.0000000
350.0635778; -0.2563429; -1.2154953; 0.4437485; 0.0015587; 8.0000000; 0.0000000
350.2634998; -0.3422033; -1.0349495; 0.4440635; 0.0015931; 8.0000000; 0.0000000
350.4634219; -0.4281213; -0.8544309; 0.4443854; 0.0016275; 8.0000000; 0.0000000
350.6633440; -0.5140980; -0.6739403; 0.4447142; 0.0016616; 8.0000000; 0.0000000
350.8632661; -0.6001347; -0.4934783; 0.4450498; 0.0016954; 8.0000000; 0.0000000
351.0631882; -0.6862325; -0.3130455; 0.4453921; 0.0017292; 8.0000000; 0.0000000
