# b4db08cd-c691-4ea1-9aa9-4452c642c058
# 603fd3987364b09f9aacb70d1ed12c268e24dd56
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
107.3581618; 51.5222363; 30.2866283; -1.7081120; 0.0171331; 8.0000000; 0.0000000
107.5580839; 51.7203228; 30.2596013; -1.7046854; 0.0171466; 8.0000000; 0.0000000
107.7580059; 51.9185011; 30.2332536; -1.7012561; 0.0171603; 8.0000000; 0.0000000
107.9579280; 52.1167685; 30.2075859; -1.6978240; 0.0171742; 8.0000000; 0.0000000
108.1578501; 52.3151229; 30.1825991; -1.6943891; 0.0171882; 8.0000000; 0.0000000
108.3577722; 52.5135621; 30.1582940; -1.6909514; 0.0172024; 8.0000000; 0.0000000
108.5576943; 52.7120835; 30.1346716; -1.6875108; 0.0172167; 8.0000000; 0.0000000
108.7576164; 52.9106851; 30.1117326; -1.6840673; 0.0172312; 8.0000000; 0.0000000
108.9575385; 53.1093646; 30.0894779; -1.6806210; 0.0172459; 8.0000000; 0.0000000
109.1574606; 53.3081196; 30.0679084; -1.6771717; 0.0172607; 8.0000000; 0.0000000
109.3573827; 53.5069480; 30.0470248; -1.6737194; 0.0172757; 8.0000000; 0.0000000
109.5573047; 53.7058471; 30.0268281; -1.6702641; 0.0172908; 8.0000000; 0.0000000
109.7572268; 53.9048150; 30.0073190; -1.6668057; 0.0173061; 8.0000000; 0.0000000
109.9571489; 54.1038491; 29.9884985; -1.6633443; 0.0173216; 8.0000000; 0.0000000
110.1570710; 54.3029472; 29.9703674; -1.6598798; 0.0173372; 8.0000000; 0.0000000
110.3569931; 54.5021071; 29.9529264; -1.6564121; 0.0173530; 8.0000000; 0.0000000
110.5569152; 54.7013261; 29.9361765; -1.6529413; 0.0173689; 8.0000000; 0.0000000
110.7568373; 54.9006021; 29.9201184; -1.6494672; 0.0173850; 8.0000000; 0.0000000
110.9567594; 55.0999328; 29.9047531; -1.6459900; 0.0174013; 8.0000000; 0.0000000
111.1566815; 55.2993157; 29.8900813; -1.6425094; 0.0174177; 8.0000000; 0.0000000
111.3566035; 55.4987485; 29.8761039; -1.6390256; 0.0174343; 8.0000000; 0.0000000
111.5565256; 55.6982288; 29.8628216; -1.6355384; 0.0174511; 8.0000000; 0.0000000
111.7564477; 55.8977542; 29.8502355; -1.6320478; 0.0174680; 8.0000000; 0.0000000
111.9563698; 56.0973224; 29.8383462; -1.6285539; 0.0174850; 8.0000000; 0.0000000
112.1562919; 56.2969308; 29.8271546; -1.6250565; 0.0175023; 8.0000000; 0.0000000
112.3562140; 56.4965773; 29.8166615; -1.6215557; 0.0175197; 8.0000000; 0.0000000
112.5561361; 56.6962592; 29.8068677; -1.6180514; 0.0175372; 8.0000000; 0.0000000
112.7560582; 56.8959743; 29.7977741; -1.6145435; 0.0175550; 8.0000000; 0.0000000
112.9559803; 57.0957201; 29.7893815; -1.6110321; 0.0175728; 8.0000000; 0.0000000
113.1559023; 57.2954941; 29.7816907; -1.6075171; 0.0175909; 8.0000000; 0.0000000
113.3558244; 57.4952939; 29.7747024; -1.6039985; 0.0176091; 8.0000000; 0.0000000
113.5557465; 57.6951171; 29.7684177; -1.6004762; 0.0176275; 8.0000000; 0.0000000
113.7556686; 57.8949612; 29.7628371; -1.5969502; 0.0176461; 8.0000000; 0.0000000
113.9555907; 58.0948237; 29.7579616; -1.5934205; 0.0176648; 8.0000000; 0.0000000
114.1555128; 58.2947022; 29.7537920; -1.5898871; 0.0176836; 8.0000000; 0.0000000
114.3554349; 58.4945942; 29.7503290; -1.5863498; 0.0177027; 8.0000000; 0.0000000
114.5553570; 58.6944972; 29.7475735; -1.5828087; 0.0177219; 8.0000000; 0.0000000
114.7552791; 58.8944087; 29.7455263; -1.5792638; 0.0177413; 8.0000000; 0.0000000
114.9552011; 59.0943262; 29.7441882; -1.5757150; 0.0177609; 8.0000000; 0.0000000
115.1551232; 59.2942472; 29.7435599; -1.5721622; 0.0177806; 8.0000000; 0.0000000
115.3550453; 59.4941692; 29.7436423; -1.5686055; 0.0178006; 8.0000000; 0.0000000
115.5549674; 59.6940896; 29.7444362; -1.5650448; 0.0178206; 8.0000000; 0.0000000
115.7548895; 59.8940059; 29.7459423; -1.5614800; 0.0178409; 8.0000000; 0.0000000
115.9548116; 60.0939156; 29.7481615; -1.5579112; 0.0178613; 8.0000000; 0.0000000
116.1547337; 60.2938161; 29.7510945; -1.5543382; 0.0178819; 8.0000000; 0.0000000
116.3546558; 60.4937048; 29.7547421; -1.5507612; 0.0179027; 8.0000000; 0.0000000
116.5545779; 60.6935791; 29.7591051; -1.5471799; 0.0179236; 8.0000000; 0.0000000
