# a34db043-345e-40d7-99fe-8c0d20d40dde
# 603fd3987364b09f9aacb70d1ed12c268e24dd56
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
140.7386181; -63.5632723; -30.9986574; -0.5781041; -0.0151837; 8.0000000; 0.0000000
140.9385309; -63.4537624; -30.8314092; -0.5814499; -0.0183299; 8.0000000; 0.0000000
141.1384437; -63.3436404; -30.6645635; -0.5854353; -0.0215416; 8.0000000; 0.0000000
141.3383565; -63.2327944; -30.4981838; -0.5900629; -0.0247478; 8.0000000; 0.0000000
141.5382693; -63.1211367; -30.3323694; -0.5953268; -0.0279161; 8.0000000; 0.0000000
141.7381821; -63.0085483; -30.1671701; -0.6012245; -0.0310850; 8.0000000; 0.0000000
141.9380950; -62.8949387; -30.0026783; -0.6077549; -0.0342450; 8.0000000; 0.0000000
142.1380078; -62.7802058; -29.8389683; -0.6149164; -0.0374017; 8.0000000; 0.0000000
142.3379206; -62.6642481; -29.6761154; -0.6227094; -0.0405587; 8.0000000; 0.0000000
142.5378334; -62.5469794; -29.5142156; -0.6311323; -0.0437102; 8.0000000; 0.0000000
142.7377462; -62.4282970; -29.3533422; -0.6401861; -0.0468665; 8.0000000; 0.0000000
142.9376590; -62.3081133; -29.1935886; -0.6498707; -0.0500199; 8.0000000; 0.0000000
143.1375718; -62.1863388; -29.0350456; -0.6601858; -0.0531773; 8.0000000; 0.0000000
143.3374846; -62.0628853; -28.8778057; -0.6711328; -0.0563400; 8.0000000; 0.0000000
143.5373974; -61.9376677; -28.7219650; -0.6827122; -0.0595052; 8.0000000; -0.3539223
143.7373102; -61.8106077; -28.5676280; -0.6949254; -0.0626823; 7.9911509; -1.5281516
143.9372231; -61.6816207; -28.4148917; -0.7077745; -0.0658611; 7.9528296; -1.5135304
144.1371359; -61.5506351; -28.2638683; -0.7212598; -0.0690521; 7.9146921; -1.4990490
144.3370487; -61.4175821; -28.1146730; -0.7353840; -0.0722563; 7.8767374; -1.4847062
144.5369615; -61.2823773; -27.9674037; -0.7501503; -0.0754679; 7.8389648; -1.4705006
144.7368743; -61.1449772; -27.8222026; -0.7655599; -0.0787027; 7.8013733; -1.4564309
144.9367871; -61.0053018; -27.6791733; -0.7816183; -0.0819477; 7.7639620; -1.4424959
145.1366999; -60.8633034; -27.5384529; -0.7983275; -0.0852185; 7.7267302; -1.4286942
145.3366127; -60.7189405; -27.4001836; -0.8156919; -0.0885138; 7.6896769; -1.4150245
145.5365255; -60.5721305; -27.2644689; -0.8337189; -0.0918253; 7.6528013; -1.4014857
145.7364383; -60.4228758; -27.1314917; -0.8524094; -0.0951767; 7.6161026; -1.3880763
145.9363512; -60.2711043; -27.0013664; -0.8717742; -0.0985498; 7.5795798; -1.3747953
146.1362640; -60.1168006; -26.8742582; -0.8918168; -0.1019665; 7.5432322; -1.3616413
146.3361768; -59.9599591; -26.7503382; -0.9125444; -0.1054247; 7.5070588; -1.3486132
146.5360896; -59.8005025; -26.6297221; -0.9339708; -0.1089147; 7.4710590; -1.3357098
146.7360024; -59.6384923; -26.5126318; -0.9560968; -0.1124681; 7.4352317; -1.3229298
146.9359152; -59.4738699; -26.3991990; -0.9789403; -0.1160605; 7.3995763; -1.3102721
147.1358280; -59.3066626; -26.2896183; -1.0025080; -0.1197231; 7.3640919; -1.2977355
147.3357408; -59.1369107; -26.1840891; -1.0268108; -0.1234527; 7.3287776; -1.2853188
147.5356536; -58.9645530; -26.0827500; -1.0518730; -0.1272528; 7.2936327; -1.2730210
147.7355664; -58.7897207; -25.9858548; -1.0776978; -0.1311478; 7.2586563; -1.2608408
147.9354792; -58.6123806; -25.8935619; -1.1043134; -0.1351246; 7.2238477; -1.2487771
