# a34db043-345e-40d7-99fe-8c0d20d40dde
# 603fd3987364b09f9aacb70d1ed12c268e24dd56
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
321.4597982; -15.4473297; 20.3115643; 1.8145371; -0.0853233; 7.0719698; -1.1968193
321.6597110; -15.6417422; 20.2650140; 1.7968915; -0.0912205; 7.0380564; -1.1853682
321.8596238; -15.8369819; 20.2220145; 1.7780600; -0.0971764; 7.0043056; -1.1740266
322.0595366; -16.0329992; 20.1828201; 1.7580357; -0.1031709; 6.9707167; -1.1627936
322.2594494; -16.2298071; 20.1476725; 1.7368045; -0.1092377; 6.9372888; -1.1516681
322.4593622; -16.4273208; 20.1168336; 1.7143537; -0.1153805; 6.9040213; -1.1406490
322.6592750; -16.6254900; 20.0905589; 1.6906696; -0.1215890; 6.8709133; -1.1297353
322.8591878; -16.8242549; 20.0691072; 1.6657296; -0.1279228; 6.8379640; -1.1189261
323.0591006; -17.0234755; 20.0527476; 1.6395178; -0.1343409; 6.8051728; -1.1082203
323.2590134; -17.2230948; 20.0417423; 1.6120075; -0.1408919; 6.7725388; -1.0976169
323.4589262; -17.4229257; 20.0363643; 1.5831741; -0.1475917; 6.7400613; -1.0871150
323.6588391; -17.6228247; 20.0368841; 1.5529904; -0.1544215; 6.7077396; -1.0767135
323.8587519; -17.8226318; 20.0435754; 1.5214144; -0.1614869; 6.6755728; -1.0664116
324.0586647; -18.0220833; 20.0567107; 1.4884136; -0.1687211; 6.6435603; -1.0562082
324.2585775; -18.2210214; 20.0765690; 1.4539508; -0.1760524; 6.6117013; -1.0461025
324.4584903; -18.4191096; 20.1034128; 1.4180010; -0.1836498; 6.5799951; -1.0360934
324.6584031; -18.6160790; 20.1375101; 1.3805075; -0.1915391; 6.5484410; -1.0261802
324.8583159; -18.8116280; 20.1791314; 1.3413771; -0.1999485; 6.5170381; -1.0163617
325.0582287; -19.0052889; 20.2285174; 1.3005413; -0.2087206; 6.4857859; -1.0066372
325.2581415; -19.1968084; 20.2859622; 1.2579679; -0.2170683; 6.4546835; -0.9970058
325.4580543; -19.3855968; 20.3516437; 1.2137097; -0.2258035; 6.4237303; -0.9874665
325.6579672; -19.5712162; 20.4257721; 1.1677007; -0.2340157; 6.3929255; -0.9780185
325.8578800; -19.7532123; 20.5085188; 1.1202050; -0.2411734; 6.3622684; -0.9686609
326.0577928; -19.9309367; 20.5999048; 1.0712454; -0.2488270; 6.3317584; -0.9593928
326.2577056; -20.1039658; 20.7000213; 1.0211987; -0.2512174; 6.3013946; -0.9502134
326.4576184; -20.2717328; 20.8086885; 0.9707696; -0.2534051; 6.2711765; -0.9411218
326.6575312; -20.4337753; 20.9257047; 0.9199645; -0.2531767; 6.2411033; -0.9321172
326.8574440; -20.5897108; 21.0507727; 0.8697939; -0.2488453; 6.2111743; -0.9231988
327.0573568; -20.7392296; 21.1834392; 0.8204246; -0.2451861; 6.1813888; -0.9143656
327.2572696; -20.8820848; 21.3232711; 0.7719567; -0.2395015; 6.1517461; -0.9056170
327.4571824; -21.0180773; 21.4697758; 0.7246326; -0.2340414; 6.1222456; -0.8969522
327.6570953; -21.1470695; 21.6224847; 0.6783405; -0.2291554; 6.0928866; -0.8883702
327.8570081; -21.2689353; 21.7809459; 0.6329816; -0.2246880; 6.0636684; -0.8798703
328.0569209; -21.3835497; 21.9447033; 0.5884743; -0.2206945; 6.0345902; -0.8714518
328.2568337; -21.4908457; 22.1133838; 0.5447137; -0.2171230; 6.0056515; -0.8631138
328.4567465; -21.5907096; 22.2865441; 0.5016348; -0.2139310; 5.9768516; -0.8548555
328.6566593; -21.6830791; 22.4638192; 0.4591513; -0.2111564; 5.9481898; -0.8466763
328.8565721; -21.7678881; 22.6448434; 0.4171852; -0.2087292; 5.9196655; -0.8385754
329.0564849; -21.8450612; 22.8292253; 0.3756736; -0.2066685; 5.8912779; -0.8305520
329.2563977; -21.9145640; 23.0166707; 0.3345328; -0.2049351; 5.8630265; -0.8226053
329.4563105; -21.9763230; 23.2067848; 0.2937109; -0.2035291; 5.8349105; -0.8147346
329.6562234; -22.0302975; 23.3992517; 0.2531770; -0.2015981; 5.8069294; -0.8069393
329.8561362; -22.0764764; 23.5937446; 0.2131412; -0.1989786; 5.7790825; -0.7992186
330.0560490; -22.1148824; 23.7899156; 0.1736019; -0.1966469; 5.7513691; -0.7915717
330.2559618; -22.1455636; 23.9874246; 0.1347788; -0.1917990; 5.7237886; -0.7839980
330.4558746; -22.1686540; 24.1859931; 0.0969058; -0.1871240; 5.6963403; -0.7764967
330.6557874; -22.1842993; 24.3852667; 0.0599387; -0.1828483; 5.6690237; -0.7690673
330.8557002; -22.1926513; 24.5849752; 0.0237860; -0.1788998; 5.6418381; -0.7617089
331.0556130; -22.1938563; 24.7849236; -0.0116086; -0.1751102; 5.6147828; -0.7544209
331.2555258; -22.1880765; 24.9846797; -0.0460640; -0.1697316; 5.5878573; -0.7544209
331.4554386; -22.1755178; 25.1842139; -0.0794781; -0.1645499; 5.5608014; -0.6158300
331.6553515; -22.1564039; 25.3832057; -0.1118773; -0.1596233; 5.5386179; -0.4071418
331.8552643; -22.1309524; 25.5814711; -0.1433111; -0.1549022; 5.5239028; -0.2258120
332.0551771; -22.0993637; 25.7789124; -0.1738304; -0.1503988; 5.5157245; -0.0685458
332.2550899; -22.0618678; 25.9752309; -0.2034756; -0.1462567; 5.5132396; 0.0633809
332.4550027; -22.0186367; 26.1704234; -0.2323121; -0.1422321; 5.5155373; 0.1803473
332.6549155; -21.9698781; 26.3642877; -0.2603560; -0.1383626; 5.5220702; 0.2830780
332.8548283; -21.9157779; 26.5567236; -0.2876379; -0.1346078; 5.5323088; 0.3744840
333.0547411; -21.8565047; 26.7476795; -0.3141866; -0.1309677; 5.5458245; 0.4559103
333.2546539; -21.7922754; 26.9369500; -0.3400105; -0.1274422; 5.5622346; 0.5285004
333.4545667; -21.7232272; 27.1245722; -0.3651445; -0.1240032; 5.5811972; 0.5941090
333.6544795; -21.6495562; 27.3104071; -0.3895982; -0.1206531; 5.6024371; 0.6534438
333.8543924; -21.5714267; 27.4944063; -0.4133875; -0.1173664; 5.6257058; 0.7079941
334.0543052; -21.4889852; 27.6765576; -0.4365321; -0.1141578; 5.6508088; 0.7578365
334.2542180; -21.4024339; 27.8567269; -0.4590345; -0.1110057; 5.6775560; 0.8041561
334.4541308; -21.3118867; 28.0349693; -0.4809173; -0.1079134; 5.7058009; 0.8472474
334.6540436; -21.2175225; 28.2112033; -0.5021867; -0.1048807; 5.7354089; 0.8874639
334.8539564; -21.1194862; 28.3854165; -0.5228533; -0.1018903; 5.7662593; 0.9256810
335.0538692; -21.0179067; 28.5576218; -0.5429304; -0.0989511; 5.7982633; 0.9618411
335.2537820; -20.9129633; 28.7277478; -0.5624165; -0.0960205; 5.8313314; 0.9976148
335.4536948; -20.8047575; 28.8958533; -0.5813235; -0.0931303; 5.8654325; 1.0320618
335.6536076; -20.6934462; 29.0619069; -0.5996553; -0.0902648; 5.9005036; 1.0658897
335.8535205; -20.5791586; 29.2259221; -0.6174147; -0.0874155; 5.9365068; 1.0995403
336.0534333; -20.4620112; 29.3879301; -0.6346096; -0.0846003; 5.9734192; 1.1324838
336.2533461; -20.3421564; 29.5479130; -0.6512404; -0.0817941; 6.0112007; 1.1657434
336.4532589; -20.2196910; 29.7059283; -0.6673141; -0.0790130; 6.0498452; 1.1988269
336.6531717; -20.0947480; 29.8619858; -0.6828337; -0.0762482; 6.0893308; 1.2321506
336.8530845; -19.9674422; 30.0161189; -0.6978009; -0.0734933; 6.1296488; 1.2660348
337.0529973; -19.8378798; 30.1683718; -0.7122201; -0.0707592; 6.1708012; 1.3001344
337.2529101; -19.7061840; 30.3187685; -0.7260922; -0.0680269; 6.2127783; 1.3352668
337.4528229; -19.5724509; 30.4673650; -0.7394198; -0.0653090; 6.2555966; 1.3710005
337.6527357; -19.4367896; 30.6142023; -0.7522053; -0.0625982; 6.2992579; 1.4076923
337.8526486; -19.2993022; 30.7593295; -0.7644486; -0.0598902; 6.3437750; 1.4455822
338.0525614; -19.1600865; 30.9028008; -0.7761517; -0.0571932; 6.3891675; 1.4843997
338.2524742; -19.0192387; 31.0446719; -0.7873154; -0.0544917; 6.4354458; 1.5248605
338.4523870; -18.8768556; 31.1849986; -0.7979395; -0.0517973; 6.4826415; 1.5665409
338.6522998; -18.7330252; 31.3238450; -0.8080255; -0.0491036; 6.5307721; 1.6097857
338.8522126; -18.5878391; 31.4612727; -0.8175725; -0.0464082; 6.5798646; 1.6547802
339.0521254; -18.4413881; 31.5973438; -0.8265809; -0.0437173; 6.6299503; 1.7013286
339.2520382; -18.2937460; 31.7321369; -0.8350509; -0.0410167; 6.6810535; 1.7501519
339.4519510; -18.1450099; 31.8657090; -0.8429808; -0.0383185; 6.7332185; 1.8007835
339.6518638; -17.9952518; 31.9981406; -0.8503713; -0.0356157; 6.7864741; 1.8536518
339.8517767; -17.8445542; 32.1295030; -0.8572207; -0.0329074; 6.8408602; 1.9088953
340.0516895; -17.6930028; 32.2598651; -0.8635285; -0.0301987; 6.8964189; 1.9663881
340.2516023; -17.5406553; 32.3893202; -0.8692921; -0.0274595; 6.9531868; 2.0276972
340.4515151; -17.3876086; 32.5179292; -0.8745077; -0.0247203; 7.0112432; 2.0914731
340.6514279; -17.2339223; 32.6457853; -0.8791757; -0.0219780; 7.0706263; 2.1580042
340.8513407; -17.0796753; 32.7729653; -0.8832952; -0.0192337; 7.1313800; 2.2273800
341.0512535; -16.9249539; 32.8995402; -0.8868664; -0.0166121; 7.1935488; 2.2933125
341.2511663; -16.7697870; 33.0256057; -0.8901333; -0.0160684; 7.2570015; 2.2528306
341.4510791; -16.6142288; 33.1511619; -0.8932909; -0.0155220; 7.3187984; 2.2149667
341.6509919; -16.4582822; 33.2762269; -0.8964958; -0.0177996; 7.3790521; 2.0256746
341.8509048; -16.3018855; 33.4007374; -0.9005076; -0.0223349; 7.4337290; 1.7137312
342.0508176; -16.1449227; 33.5245576; -0.9054254; -0.0268481; 7.4796738; 1.4064080
342.2507304; -15.9873213; 33.6475167; -0.9112204; -0.0311329; 7.5171696; 1.1168532
342.4506432; -15.8289349; 33.7695101; -0.9178729; -0.0354183; 7.5468129; 0.8332654
342.6505560; -15.6696925; 33.8903762; -0.9253816; -0.0396971; 7.5688536; 0.5572735
342.8504688; -15.5095002; 34.0099714; -0.9337452; -0.0439780; 7.5835584; 0.2894987
343.0503816; -15.3482547; 34.1281594; -0.9429660; -0.0482652; 7.5911861; 0.0307408
343.2502944; -15.1858801; 34.2447836; -0.9530410; -0.0525286; 7.5919956; -0.2162894
343.4502072; -15.0222946; 34.3596927; -0.9639695; -0.0568070; 7.5862982; -0.4530389
343.6501200; -14.8574059; 34.4727427; -0.9757545; -0.0610865; 7.5743503; -0.6779169
343.8500328; -14.6911510; 34.5837692; -0.9883958; -0.0653809; 7.5564366; -0.9071570
344.0499457; -14.5234807; 34.6925992; -1.0018963; -0.0696969; 7.5323987; -1.4539585
344.2498585; -14.3542650; 34.7991111; -1.0162624; -0.0740083; 7.4937107; -1.3438216
344.4497713; -14.1835345; 34.9030815; -1.0314907; -0.0783574; 7.4577749; -1.3309640
344.6496841; -14.0111720; 35.0043792; -1.0475927; -0.0827172; 7.4220113; -1.3182294
344.8495969; -13.8371560; 35.1028136; -1.0645685; -0.0871088; 7.3864193; -1.3056167
345.0495097; -13.6615110; 35.1981712; -1.0824211; -0.0915437; 7.3509980; -1.2931246
345.2494225; -13.4840467; 35.2903523; -1.1011713; -0.0959895; 7.3157465; -1.2807521
345.4493353; -13.3049323; 35.3790680; -1.1208079; -0.1005004; 7.2806641; -1.2684979
345.6492481; -13.1240310; 35.4641865; -1.1413550; -0.1050412; 7.2457499; -1.2563610
345.8491609; -12.9413766; 35.5454896; -1.1628150; -0.1096415; 7.2110031; -1.2443402
346.0490738; -12.7570742; 35.6227325; -1.1851913; -0.1143098; 7.1764230; -1.2324345
346.2489866; -12.5709052; 35.6958025; -1.2085227; -0.1190226; 7.1420087; -1.2206426
346.4488994; -12.3831707; 35.7643776; -1.2327911; -0.1238314; 7.1077594; -1.2089636
346.6488122; -12.1937420; 35.8283032; -1.2580348; -0.1287008; 7.0736744; -1.1973963
346.8487250; -12.0027271; 35.8873347; -1.2842612; -0.1336680; 7.0397528; -1.1859397
347.0486378; -11.8103009; 35.9412147; -1.3114768; -0.1387279; 7.0059939; -1.1745927
347.2485506; -11.6162996; 35.9897763; -1.3397365; -0.1439026; 6.9723969; -1.1633543
347.4484634; -11.4211049; 36.0327095; -1.3690260; -0.1492049; 6.9389610; -1.1522233
347.6483762; -11.2246655; 36.0698121; -1.3993948; -0.1546324; 6.9056854; -1.1411989
347.8482890; -11.0271729; 36.1008247; -1.4308641; -0.1602047; 6.8725694; -1.1302800
348.0482019; -10.8288523; 36.1254899; -1.4634470; -0.1658753; 6.8396122; -1.1194656
348.2481147; -10.6297392; 36.1435736; -1.4971962; -0.1717459; 6.8068131; -1.1087546
348.4480275; -10.4301749; 36.1548080; -1.5321265; -0.1777689; 6.7741712; -1.0981461
348.6479403; -10.2303512; 36.1589464; -1.5682380; -0.1834291; 6.7416859; -1.0876391
348.8478531; -10.0304901; 36.1557567; -1.6054550; -0.1889391; 6.7093564; -1.0772326
349.0477659; -9.8308794; 36.1450217; -1.6437711; -0.1940913; 6.6771819; -1.0669257
349.2476787; -9.6319428; 36.1265704; -1.6829127; -0.1977238; 6.6451617; -1.0567175
349.4475915; -9.4337030; 36.1002475; -1.7228245; -0.2014104; 6.6132950; -1.0466069
349.6475043; -9.2368517; 36.0660219; -1.7628939; -0.1974641; 6.5815812; -1.0365930
349.8474171; -9.0414102; 36.0240362; -1.8016945; -0.1907913; 6.5500194; -1.0266749
350.0473300; -8.8475985; 35.9745957; -1.8392132; -0.1837436; 6.5186090; -1.0168518
350.2472428; -8.6559276; 35.9181390; -1.8749554; -0.1740478; 6.4873492; -1.0071226
350.4471556; -8.4661672; 35.8549912; -1.9088244; -0.1647076; 6.4562394; -0.9974865
350.6470684; -8.2786957; 35.7856675; -1.9408465; -0.1557306; 6.4252787; -0.9879426
350.8469812; -8.0934462; 35.7105308; -1.9710980; -0.1469496; 6.3944664; -0.9784900
351.0468940; -7.9104368; 35.6299629; -1.9996237; -0.1383643; 6.3638020; -0.9691279
351.2468068; -7.7298058; 35.5444020; -2.0264216; -0.1297999; 6.3332846; -0.9691279
351.4467196; -7.5513893; 35.4541493; -2.0515301; -0.1213748; 6.3026194; -0.9324472
351.6466324; -7.3752535; 35.3596141; -2.0749639; -0.1130836; 6.2729734; -0.5371054
351.8465452; -7.2012919; 35.2611168; -2.0967477; -0.1048617; 6.2558330; -0.1772936
352.0464580; -7.0294172; 35.1589846; -2.1168981; -0.0966993; 6.2501648; 0.1535461
352.2463709; -6.8595706; 35.0535627; -2.1354066; -0.0884772; 6.2550741; 0.4653675
352.4462837; -6.6916037; 34.9451458; -2.1522766; -0.0802998; 6.2699296; 0.7584526
352.6461965; -6.5253990; 34.8340464; -2.1675158; -0.0721521; 6.2940660; 1.0374816
352.8461093; -6.3608183; 34.7205641; -2.1811262; -0.0640133; 6.3269328; 1.3068908
353.0460221; -6.1977043; 34.6049856; -2.1931115; -0.0558933; 6.3680929; 1.5695263
353.2459349; -6.0358830; 34.4875853; -2.2034736; -0.0477672; 6.4171757; 1.8293811
353.4458477; -5.8752058; 34.3686566; -2.2122104; -0.0396441; 6.4739151; 2.0888499
353.6457605; -5.7154598; 34.2484460; -2.2193239; -0.0315150; 6.5381001; 2.3509609
353.8456733; -5.5564825; 34.1272375; -2.2248109; -0.0233777; 6.6095936; 2.6183722
354.0455861; -5.3980821; 34.0052941; -2.2286703; -0.0152299; 6.6883196; 2.8937228
354.2454990; -5.2400337; 33.8828537; -2.2308980; -0.0070541; 6.7742604; 3.1803699
354.4454118; -5.0821806; 33.7602079; -2.2314905; 0.0011277; 6.8674739; 3.3735693
354.6453246; -4.9242821; 33.6375842; -2.2304446; 0.0093427; 6.9649865; 2.8921856
354.8452374; -4.7661618; 33.5152609; -2.2277544; 0.0175729; 7.0475107; 2.4034092
355.0451502; -4.6076216; 33.3935007; -2.2234184; 0.0258133; 7.1153602; 1.9121812
355.2450630; -4.4484384; 33.2725476; -2.2174315; 0.0340796; 7.1688835; 1.4223826
355.4449758; -4.2884509; 33.1526938; -2.2097924; 0.0423489; 7.2084392; 0.9397981
355.6448886; -4.1274445; 33.0341915; -2.2004985; 0.0506348; 7.2344558; 0.4681350
355.8448014; -3.9652497; 32.9173272; -2.1895465; 0.0589341; 7.2473804; 0.0117546
356.0447142; -3.8016939; 32.8023850; -2.1769356; 0.0672330; 7.2477046; -1.5849362
356.2446271; -3.6366023; 32.6896475; -2.1626641; 0.0755469; 7.2038548; -1.3503788
356.4445399; -3.4698300; 32.5794182; -2.1467293; 0.0838722; 7.1662827; -1.2289541
356.6444527; -3.3012343; 32.4720014; -2.1291302; 0.0922045; 7.1319171; -1.2171955
356.8443655; -3.1306858; 32.3677095; -2.1098613; 0.1005744; 7.0977162; -1.2055495
357.0442783; -2.9580740; 32.2668670; -2.0889171; 0.1089609; 7.0636793; -1.1940149
357.2441911; -2.7833121; 32.1698113; -2.0662915; 0.1174118; 7.0298057; -1.1825906
357.4441039; -2.6063128; 32.0768802; -2.0419690; 0.1259193; 6.9960945; -1.1712756
357.6440167; -2.4270386; 31.9884380; -2.0159392; 0.1345307; 6.9625449; -1.1600689
357.8439295; -2.2454477; 31.9048476; -1.9881716; 0.1432837; 6.9291563; -1.1489695
358.0438423; -2.0615329; 31.8264908; -1.9586440; 0.1521581; 6.8959277; -1.1379762
358.2437552; -1.8753272; 31.7537680; -1.9273114; 0.1613434; 6.8628585; -1.1270881
358.4436680; -1.6868697; 31.6870873; -1.8941230; 0.1707022; 6.8299479; -1.1163042
358.6435808; -1.4962411; 31.6268754; -1.8590272; 0.1805171; 6.7971951; -1.1056235
358.8434936; -1.3035717; 31.5735841; -1.8219203; 0.1907584; 6.7645994; -1.0950449
359.0434064; -1.1090099; 31.5276779; -1.7827411; 0.2012207; 6.7321600; -1.0845676
359.2433192; -0.9127341; 31.4896308; -1.7414302; 0.2120987; 6.6998761; -1.0741905
359.4432320; -0.7150799; 31.4599481; -1.6979057; 0.2234608; 6.6677471; -1.0639128
359.6431448; -0.5162212; 31.4390842; -1.6526757; 0.2269940; 6.6357721; -1.0537333
359.8430576; -0.3166636; 31.4272681; -1.6071499; 0.2285571; 6.6039505; -1.0436512
360.0429704; -0.1168499; 31.4245779; -1.5614564; 0.2231356; 6.5722814; -1.0336657
360.2428833; 0.0829613; 31.4307211; -1.5195764; 0.1958062; 6.5407643; -1.0237756
360.4427961; 0.2823586; 31.4446779; -1.4831626; 0.1685695; 6.5093982; -1.0139802
360.6427089; 0.4811378; 31.4653405; -1.4521859; 0.1413488; 6.4781826; -1.0139802
360.8426217; 0.6792997; 31.4916157; -1.4266681; 0.1139571; 6.4468159; -0.9638151
361.0425345; 0.8768436; 31.5224035; -1.4066144; 0.0867127; 6.4168588; 0.2262072
361.2424473; 1.0737429; 31.5565974; -1.3919830; 0.0597294; 6.4239023; 1.3261648
361.4423601; 1.2703554; 31.5931654; -1.3827281; 0.0328484; 6.4650410; 2.3846511
361.6422729; 1.4666408; 31.6310075; -1.3788561; 0.0058533; 6.5383637; 3.4476813
361.8421857; 1.6629044; 31.6690838; -1.3803853; -0.0211439; 6.6429414; 2.6792649
362.0420985; 1.8593766; 31.7063393; -1.3873129; -0.0481789; 6.7230878; 1.3686772
362.2420113; 2.0562000; 31.7416996; -1.3996714; -0.0754543; 6.7636634; -0.1097835
362.4419242; 2.2534179; 31.7740672; -1.4174948; -0.1029475; 6.7604177; -1.0936915
362.6418370; 2.4514883; 31.8024257; -1.4403719; -0.1243856; 6.7279984; -1.0832271
362.8417498; 2.6500301; 31.8258268; -1.4672448; -0.1445411; 6.6957345; -1.0728629
363.0416626; 2.8490464; 31.8434750; -1.4979892; -0.1585055; 6.6636253; -1.0625978
363.2415754; 3.0487826; 31.8548791; -1.5294534; -0.1560222; 6.6316701; -1.0524309
363.4414882; 3.2484232; 31.8600401; -1.5603647; -0.1535321; 6.5998681; -1.0423613
363.6414010; 3.4484146; 31.8590735; -1.5908012; -0.1507709; 6.5682187; -1.0323881
363.8413138; 3.6481698; 31.8520837; -1.6206506; -0.1478869; 6.5367210; -1.0225103
364.0412266; 3.8475790; 31.8391971; -1.6499148; -0.1450513; 6.5053743; -1.0127269
364.2411394; 4.0466682; 31.8205213; -1.6786544; -0.1423951; 6.4741780; -1.0030372
364.4410523; 4.2449990; 31.7962046; -1.7068476; -0.1397988; 6.4431313; -0.9934402
364.6409651; 4.4427119; 31.7663337; -1.7345642; -0.1374474; 6.4122335; -0.9839351
364.8408779; 4.6394620; 31.7310536; -1.7618091; -0.1351505; 6.3814838; -0.9745208
365.0407907; 4.8351772; 31.6904737; -1.7885995; -0.1329502; 6.3508816; -0.9651967
365.2407035; 5.0297877; 31.6446967; -1.8149712; -0.1308685; 6.3204262; -0.9559617
365.4406163; 5.2230852; 31.5938575; -1.8409247; -0.1288355; 6.2901168; -0.9468151
365.6405291; 5.4150549; 31.5380435; -1.8664920; -0.1269458; 6.2599527; -0.9468151
365.8404419; 5.6055296; 31.4773813; -1.8916845; -0.1251052; 6.2296426; -0.9076292
366.0403547; 5.7944237; 31.4119762; -1.9165153; -0.1233494; 6.2004479; -0.7713591
366.2402675; 5.9816543; 31.3419309; -1.9410056; -0.1216723; 6.1755279; -0.6494471
366.4401804; 6.1671349; 31.2673488; -1.9651668; -0.1200484; 6.1544682; -0.5395410
366.6400932; 6.3507484; 31.1883472; -1.9890105; -0.1185245; 6.1369175; -0.4422631
366.8400060; 6.5324642; 31.1050058; -2.0125576; -0.1170484; 6.1224937; -0.3544879
367.0399188; 6.7121644; 31.0174431; -2.0358140; -0.1156460; 6.1109079; -0.2763104
367.2398316; 6.8897939; 30.9257489; -2.0587974; -0.1143059; 6.1018620; -0.2064488
367.4397444; 7.0653110; 30.8300036; -2.0815218; -0.1130195; 6.0950944; -0.1438429
367.6396572; 7.2385681; 30.7303473; -2.1039893; -0.1118009; 6.0903747; -0.0883948
367.8395700; 7.4096030; 30.6268146; -2.1262243; -0.1106301; 6.0874725; -0.0387519
368.0394828; 7.5782748; 30.5195448; -2.1482265; -0.1095159; 6.0861997; 0.0052484
368.2393956; 7.7445666; 30.4086023; -2.1700122; -0.1084504; 6.0863721; 0.0443486
368.4393085; 7.9084428; 30.2940604; -2.1915936; -0.1074355; 6.0878286; 0.0788834
368.6392213; 8.0697667; 30.1760654; -2.2129703; -0.1064741; 6.0904185; 0.1090990
368.8391341; 8.2285984; 30.0546207; -2.2341669; -0.1055583; 6.0939985; 0.1356230
369.0390469; 8.3847881; 29.9298864; -2.2551795; -0.1046935; 6.0984460; 0.1585286
369.2389597; 8.5383512; 29.8018958; -2.2760263; -0.1038736; 6.1036405; 0.1783058
369.4388725; 8.6892443; 29.6707257; -2.2967165; -0.1030995; 6.1094777; 0.1951528
369.6387853; 8.8373553; 29.5365158; -2.3172500; -0.1023691; 6.1158601; 0.2093514
369.8386981; 8.9827438; 29.3992511; -2.3376495; -0.1016818; 6.1226995; 0.2211064
370.0386109; 9.1252616; 29.2591091; -2.3579086; -0.1010371; 6.1299146; 0.2306011
370.2385237; 9.2649446; 29.1160920; -2.3780466; -0.1004333; 6.1374305; 0.2380443
370.4384366; 9.4017402; 28.9702860; -2.3980698; -0.0998704; 6.1451794; 0.2435663
370.6383494; 9.5355616; 28.8218180; -2.4179787; -0.0993446; 6.1530979; 0.2474351
370.8382622; 9.6664576; 28.6706643; -2.4377941; -0.0988597; 6.1611318; 0.2496071
371.0381750; 9.7942897; 28.5170147; -2.4575083; -0.0984099; 6.1692256; 0.2504016
371.2380878; 9.9191019; 28.3608459; -2.4771406; -0.0979984; 6.1773345; 0.2497786
371.4380006; 10.0408360; 28.2022547; -2.4966955; -0.0976253; 6.1854126; 0.2478160
371.6379134; 10.1594261; 28.0413531; -2.5161750; -0.0972878; 6.1934168; 0.2446919
371.8378262; 10.2749061; 27.8781165; -2.5355979; -0.0969894; 6.2013100; 0.2403378
372.0377390; 10.3871523; 27.7127408; -2.5549565; -0.0967239; 6.2090530; 0.2350585
372.2376518; 10.4962068; 27.5451849; -2.5742704; -0.0964959; 6.2166166; 0.2287278
372.4375646; 10.6020095; 27.3755549; -2.5935426; -0.0963031; 6.2239676; 0.2214857
372.6374775; 10.7045094; 27.2039490; -2.6127760; -0.0961434; 6.2310777; 0.2134649
372.8373903; 10.8037251; 27.0303468; -2.6319877; -0.0960218; 6.2379225; 0.2045077
373.0373031; 10.8995505; 26.8549447; -2.6511703; -0.0959300; 6.2444731; 0.1949849
373.2372159; 10.9920179; 26.6776929; -2.6703429; -0.0958754; 6.2507123; 0.1846363
373.4371287; 11.0810695; 26.4987042; -2.6895080; -0.0958567; 6.2566147; 0.1735538
373.6370415; 11.1666637; 26.3180660; -2.7086703; -0.0958737; 6.2621577; 0.1617902
373.8369543; 11.2488042; 26.1357662; -2.7278454; -0.0959285; 6.2673205; 0.1492883
374.0368671; 11.3274034; 25.9519958; -2.7470268; -0.0960093; 6.2720806; 0.1365623
374.2367799; 11.4024791; 25.7667066; -2.7662326; -0.0961280; 6.2764318; 0.1231510
374.4366927; 11.4739781; 25.5800142; -2.7854654; -0.0962844; 6.2803531; 0.1090969
374.6366056; 11.5418636; 25.3919992; -2.8047313; -0.0964797; 6.2838249; 0.0943966
374.8365184; 11.6061263; 25.2026618; -2.8240451; -0.0967139; 6.2868273; 0.0790863
375.0364312; 11.6666959; 25.0121819; -2.8434030; -0.0969869; 6.2893416; 0.0632068
375.2363440; 11.7235731; 24.8205233; -2.8628236; -0.0973005; 6.2913504; 0.0467270
375.4362568; 11.7767099; 24.6278004; -2.8823103; -0.0976532; 6.2928350; 0.0297493
375.6361696; 11.8260706; 24.4340915; -2.9018700; -0.0980472; 6.2937800; 0.0122201
375.8360824; 11.8716339; 24.2394138; -2.9215167; -0.0984828; 6.2941682; -0.0058254
376.0359952; 11.9133460; 24.0439286; -2.9412273; -0.0987346; 6.2939832; -0.0154218
376.2359080; 11.9511978; 23.8476268; -2.9609947; -0.0990251; 6.2934933; -0.0259288
376.4358208; 11.9851560; 23.6506201; -2.9807969; -0.0987939; 6.2926696; -0.0150815
376.6357337; 12.0152163; 23.4529913; -3.0004653; -0.0979902; 6.2921905; 0.0177180
376.8356465; 12.0414033; 23.2547822; -3.0199800; -0.0972281; 6.2927534; 0.0467501
377.0355593; 12.0637341; 23.0561444; -3.0392506; -0.0955722; 6.2942384; 0.1093414
377.2354721; 12.0822684; 22.8570886; -3.0581932; -0.0939366; 6.2977103; 0.1672392
377.4353849; 12.0970611; 22.6577251; -3.0768098; -0.0922873; 6.3030168; 0.2222135
377.6352977; 12.1081729; 22.4581306; -3.0950909; -0.0906149; 6.3100608; 0.2749356
377.8352105; 12.1156681; 22.2583418; -3.1130434; -0.0889774; 6.3187652; 0.3233456
378.0351233; 12.1196077; 22.0584869; -3.1306689; -0.0873739; 6.3289869; 0.3678369
378.2350361; 12.1200561; 21.8585713; 3.1352067; -0.0857987; 6.3405951; 0.4089566
378.4349489; 12.1170754; 21.6586815; 3.1182092; -0.0842519; 6.3534760; 0.4469781
378.6348618; 12.1107287; 21.4588765; 3.1015194; -0.0827270; 6.3675247; 0.4824043
378.8347746; 12.1010775; 21.2591847; 3.0851303; -0.0812286; 6.3826522; 0.5152662
379.0346874; 12.0881866; 21.0597022; 3.0690406; -0.0797517; 6.3987706; 0.5459659
