# b6090c78-2c38-489a-9705-9f7a69b9fcd5
# 603fd3987364b09f9aacb70d1ed12c268e24dd56
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
285.5468431; 1.5590758; 47.2655813; 2.5540335; 0.0369224; 7.9506617; 0.1633733
285.7468059; 1.4488443; 47.0987467; 2.5613886; 0.0366428; 7.9547696; 0.1750186
285.9467687; 1.3398379; 46.9311086; 2.5686881; 0.0363658; 7.9591679; 0.1861154
286.1467314; 1.2320534; 46.7626823; 2.5759323; 0.0360907; 7.9638424; 0.1967170
286.3466942; 1.1254874; 46.5934827; 2.5831218; 0.0358176; 7.9687802; 0.2068510
286.5466570; 1.0201358; 46.4235239; 2.5902569; 0.0355470; 7.9739691; 0.2165024
286.7466198; 0.9159949; 46.2528206; 2.5973380; 0.0352780; 7.9793965; 0.2257458
286.9465825; 0.8130609; 46.0813871; 2.6043656; 0.0350113; 7.9850516; 0.2345588
287.1465453; 0.7113295; 45.9092371; 2.6113400; 0.0347464; 7.9909233; 0.2429872
287.3465081; 0.6107965; 45.7363840; 2.6182617; 0.0344832; 7.9970015; 0.1199416
287.5464709; 0.5114582; 45.5628426; 2.6251309; 0.0342223; 8.0000000; 0.0000000
287.7464336; 0.4133093; 45.3886246; 2.6319481; 0.0339628; 8.0000000; 0.0000000
287.9463964; 0.3163463; 45.2137448; 2.6387136; 0.0337053; 8.0000000; 0.0000000
288.1463592; 0.2205639; 45.0382152; 2.6454278; 0.0334495; 8.0000000; 0.0000000
288.3463220; 0.1259573; 44.8620482; 2.6520910; 0.0331952; 8.0000000; 0.0000000
288.5462847; 0.0325230; 44.6852585; 2.6587036; 0.0329429; 8.0000000; 0.0000000
288.7462475; -0.0597455; 44.5078557; 2.6652658; 0.0326919; 8.0000000; 0.0000000
288.9462103; -0.1508517; 44.3298546; 2.6717780; 0.0324427; 8.0000000; 0.0000000
289.1461731; -0.2408015; 44.1512659; 2.6782405; 0.0321949; 8.0000000; 0.0000000
289.3461358; -0.3296003; 43.9721007; 2.6846537; 0.0319485; 8.0000000; 0.0000000
289.5460986; -0.4172515; 43.7923741; 2.6910177; 0.0317039; 8.0000000; 0.0000000
289.7460614; -0.5037627; 43.6120932; 2.6973329; 0.0314604; 8.0000000; 0.0000000
289.9460242; -0.5891373; 43.4312732; 2.7035996; 0.0312186; 8.0000000; 0.0000000
290.1459869; -0.6733816; 43.2499233; 2.7098181; 0.0309780; 8.0000000; 0.0000000
290.3459497; -0.7565017; 43.0680536; 2.7159886; 0.0307387; 8.0000000; 0.0000000
290.5459125; -0.8385010; 42.8856793; 2.7221114; 0.0305008; 8.0000000; 0.0000000
290.7458753; -0.9193877; 42.7028055; 2.7281867; 0.0302641; 8.0000000; 0.0000000
290.9458380; -0.9991654; 42.5194475; 2.7342149; 0.0300288; 8.0000000; 0.0000000
291.1458008; -1.0778409; 42.3356132; 2.7401960; 0.0297946; 8.0000000; 0.0000000
291.3457636; -1.1554205; 42.1513117; 2.7461306; 0.0295615; 8.0000000; 0.0000000
291.5457264; -1.2319079; 41.9665582; 2.7520185; 0.0293295; 8.0000000; 0.0000000
291.7456891; -1.3073118; 41.7813560; 2.7578603; 0.0290985; 8.0000000; 0.0000000
291.9456519; -1.3816358; 41.5957205; 2.7636558; 0.0288683; 8.0000000; 0.0000000
292.1456147; -1.4548873; 41.4096584; 2.7694054; 0.0286388; 8.0000000; 0.0000000
292.3455775; -1.5270728; 41.2231779; 2.7751093; 0.0284102; 8.0000000; 0.0000000
292.5455402; -1.5981964; 41.0362941; 2.7807675; 0.0281823; 8.0000000; 0.0000000
292.7455030; -1.6682670; 40.8490089; 2.7863802; 0.0279553; 8.0000000; 0.0000000
292.9454658; -1.7372886; 40.6613373; 2.7919475; 0.0277289; 8.0000000; 0.0000000
293.1454286; -1.8052689; 40.4732853; 2.7974697; 0.0275033; 8.0000000; 0.0000000
293.3453913; -1.8722147; 40.2848601; 2.8029469; 0.0272784; 8.0000000; 0.0000000
293.5453541; -1.9381302; 40.0960766; 2.8083791; 0.0270541; 8.0000000; 0.0000000
293.7453169; -2.0030249; 39.9069354; 2.8137666; 0.0268306; 8.0000000; 0.0000000
293.9452797; -2.0669030; 39.7174515; 2.8191094; 0.0266077; 8.0000000; 0.0000000
294.1452424; -2.1297722; 39.5276296; 2.8244077; 0.0263854; 8.0000000; 0.0000000
294.3452052; -2.1916398; 39.3374764; 2.8296617; 0.0261639; 8.0000000; 0.0000000
294.5451680; -2.2525103; 39.1470064; 2.8348713; 0.0259428; 8.0000000; 0.0000000
294.7451308; -2.3123932; 38.9562191; 2.8400369; 0.0257224; 8.0000000; 0.0000000
294.9450935; -2.3712931; 38.7651292; 2.8451584; 0.0255026; 8.0000000; 0.0000000
295.1450563; -2.4292180; 38.5737406; 2.8502360; 0.0252833; 8.0000000; 0.0000000
295.3450191; -2.4861753; 38.3820592; 2.8552699; 0.0250646; 8.0000000; 0.0000000
295.5449819; -2.5421699; 38.1900992; 2.8602600; 0.0248464; 8.0000000; 0.0000000
295.7449446; -2.5972112; 37.9978592; 2.8652066; 0.0246287; 8.0000000; 0.0000000
295.9449074; -2.6513044; 37.8053534; 2.8701097; 0.0244116; 8.0000000; 0.0000000
296.1448702; -2.7044574; 37.6125850; 2.8749694; 0.0241949; 8.0000000; 0.0000000
296.3448330; -2.7566778; 37.4195592; 2.8797860; 0.0239788; 8.0000000; 0.0000000
296.5447957; -2.8079708; 37.2262899; 2.8845592; 0.0237629; 8.0000000; 0.0000000
296.7447585; -2.8583461; 37.0327747; 2.8892894; 0.0235477; 8.0000000; 0.0000000
296.9447213; -2.9078089; 36.8390274; 2.8939765; 0.0233329; 8.0000000; 0.0000000
297.1446841; -2.9563673; 36.6450507; 2.8986208; 0.0231186; 8.0000000; 0.0000000
297.3446468; -3.0040291; 36.4508490; 2.9032223; 0.0229047; 8.0000000; 0.0000000
297.5446096; -3.0507998; 36.2564358; 2.9077809; 0.0226906; 8.0000000; 0.0000000
297.7445724; -3.0966890; 36.0618080; 2.9122969; 0.0224771; 8.0000000; 0.0000000
297.9445352; -3.1417023; 35.8669789; 2.9167695; 0.0222542; 8.0000000; 0.0000000
298.1444979; -3.1858483; 35.6719506; 2.9211967; 0.0220268; 8.0000000; 0.0000000
298.3444607; -3.2291355; 35.4767272; 2.9255786; 0.0217993; 8.0000000; 0.0000000
298.5444235; -3.2715702; 35.2813219; 2.9299146; 0.0215693; 8.0000000; 0.0000000
298.7443863; -3.3131627; 35.0857308; 2.9342047; 0.0213397; 8.0000000; 0.0000000
298.9443490; -3.3539193; 34.8899670; 2.9384536; 0.0211808; 8.0000000; 0.0000000
299.1443118; -3.3938466; 34.6940316; 2.9426767; 0.0210576; 8.0000000; 0.0000000
299.3442746; -3.4329491; 34.4979270; 2.9468752; 0.0209389; 8.0000000; 0.0000000
299.5442374; -3.4712290; 34.3016656; 2.9510525; 0.0208419; 8.0000000; 0.0000000
299.7442002; -3.5086916; 34.1052415; 2.9552105; 0.0207453; 8.0000000; 0.0000000
299.9441629; -3.5453384; 33.9086669; 2.9593491; 0.0206490; 8.0000000; 0.0000000
300.1441257; -3.5811734; 33.7119419; 2.9634685; 0.0205530; 8.0000000; 0.0000000
300.3440885; -3.6162002; 33.5150683; 2.9675688; 0.0204573; 8.0000000; 0.0000000
300.5440513; -3.6504203; 33.3180586; 2.9716499; 0.0203618; 8.0000000; 0.0000000
300.7440140; -3.6838388; 33.1209061; 2.9757120; 0.0202665; 8.0000000; 0.0000000
300.9439768; -3.7164576; 32.9236231; 2.9797550; 0.0201715; 8.0000000; 0.0000000
301.1439396; -3.7482805; 32.7262093; 2.9837791; 0.0200767; 8.0000000; 0.0000000
301.3439024; -3.7793110; 32.5286664; 2.9877843; 0.0199823; 8.0000000; 0.0000000
301.5438651; -3.8095511; 32.3310066; 2.9917705; 0.0198879; 8.0000000; 0.0000000
301.7438279; -3.8390057; 32.1332231; 2.9957380; 0.0197939; 8.0000000; 0.0000000
301.9437907; -3.8676768; 31.9353277; 2.9996866; 0.0197000; 8.0000000; 0.0000000
302.1437535; -3.8955682; 31.7373203; 3.0036165; 0.0196064; 8.0000000; 0.0000000
302.3437162; -3.9226834; 31.5392020; 3.0075278; 0.0195131; 8.0000000; 0.0000000
302.5436790; -3.9490247; 31.3409849; 3.0114203; 0.0194198; 8.0000000; 0.0000000
302.7436418; -3.9745967; 31.1426620; 3.0152943; 0.0193269; 8.0000000; 0.0000000
302.9436046; -3.9994017; 30.9442449; 3.0191496; 0.0192341; 8.0000000; 0.0000000
303.1435673; -4.0234435; 30.7457333; 3.0229865; 0.0191415; 8.0000000; 0.0000000
303.3435301; -4.0467256; 30.5471281; 3.0268049; 0.0190492; 8.0000000; 0.0000000
303.5434929; -4.0692504; 30.3484409; 3.0306047; 0.0189570; 8.0000000; 0.0000000
303.7434557; -4.0910224; 30.1496652; 3.0343863; 0.0188650; 8.0000000; 0.0000000
303.9434184; -4.1120441; 29.9508115; 3.0381494; 0.0187732; 8.0000000; 0.0000000
304.1433812; -4.1323193; 29.7518799; 3.0418941; 0.0186816; 8.0000000; 0.0000000
304.3433440; -4.1518514; 29.5528711; 3.0456206; 0.0185902; 8.0000000; 0.0000000
304.5433068; -4.1706432; 29.3537959; 3.0493288; 0.0184988; 8.0000000; 0.0000000
304.7432695; -4.1886988; 29.1546484; 3.0530188; 0.0184078; 8.0000000; 0.0000000
304.9432323; -4.2060210; 28.9554382; 3.0566906; 0.0183168; 8.0000000; 0.0000000
305.1431951; -4.2226135; 28.7561655; 3.0603442; 0.0182260; 8.0000000; 0.0000000
305.3431579; -4.2384799; 28.5568312; 3.0639797; 0.0181354; 8.0000000; 0.0000000
305.5431206; -4.2536230; 28.3574450; 3.0675970; 0.0180449; 8.0000000; 0.0000000
305.7430834; -4.2680467; 28.1580017; 3.0711963; 0.0179546; 8.0000000; 0.0000000
305.9430462; -4.2817542; 27.9585101; 3.0747775; 0.0178644; 8.0000000; 0.0000000
306.1430090; -4.2947490; 27.7589704; 3.0783407; 0.0177743; 8.0000000; 0.0000000
306.3429717; -4.3070347; 27.5593836; 3.0818859; 0.0176844; 8.0000000; 0.0000000
306.5429345; -4.3186142; 27.3597584; 3.0854131; 0.0175945; 8.0000000; 0.0000000
306.7428973; -4.3294916; 27.1600906; 3.0889224; 0.0175048; 8.0000000; 0.0000000
306.9428601; -4.3396699; 26.9603876; 3.0924138; 0.0174152; 8.0000000; 0.0000000
307.1428228; -4.3491527; 26.7606502; 3.0958872; 0.0173257; 8.0000000; 0.0000000
307.3427856; -4.3579435; 26.5608793; 3.0993428; 0.0172364; 8.0000000; 0.0000000
307.5427484; -4.3660456; 26.3610824; 3.1027805; 0.0171470; 8.0000000; 0.0000000
307.7427112; -4.3734627; 26.1612563; 3.1062004; 0.0170579; 8.0000000; 0.0000000
307.9426739; -4.3801981; 25.9614074; 3.1096024; 0.0169688; 8.0000000; 0.0000000
308.1426367; -4.3862554; 25.7615368; 3.1129866; 0.0168797; 8.0000000; 0.0000000
308.3425995; -4.3916380; 25.5616453; 3.1163531; 0.0167909; 8.0000000; 0.0000000
308.5425623; -4.3963494; 25.3617393; 3.1197017; 0.0167019; 8.0000000; 0.0000000
308.7425250; -4.4003932; 25.1618168; 3.1230326; 0.0166131; 8.0000000; 0.0000000
308.9424878; -4.4037729; 24.9618828; 3.1263457; 0.0165244; 8.0000000; 0.0000000
309.1424506; -4.4064918; 24.7619388; 3.1296411; 0.0164357; 8.0000000; 0.0000000
309.3424134; -4.4085536; 24.5619858; 3.1329188; 0.0163471; 8.0000000; 0.0000000
309.5423761; -4.4099619; 24.3620289; 3.1361787; 0.0162584; 8.0000000; 0.0000000
309.7423389; -4.4107200; 24.1620671; 3.1394209; 0.0161699; 8.0000000; 0.0000000
309.9423017; -4.4108316; 23.9621045; -3.1405398; 0.0160814; 8.0000000; 0.0000000
310.1422645; -4.4103001; 23.7621426; -3.1373330; 0.0159929; 8.0000000; 0.0000000
310.3422272; -4.4091292; 23.5621828; -3.1341439; 0.0159045; 8.0000000; 0.0000000
310.5421900; -4.4073224; 23.3622286; -3.1309724; 0.0158159; 8.0000000; 0.0000000
310.7421528; -4.4048832; 23.1622806; -3.1278186; 0.0157276; 8.0000000; 0.0000000
310.9421156; -4.4018151; 22.9623414; -3.1246825; 0.0156391; 8.0000000; 0.0000000
311.1420783; -4.3981219; 22.7624128; -3.1215641; 0.0155507; 8.0000000; 0.0000000
311.3420411; -4.3938070; 22.5624965; -3.1184634; 0.0154624; 8.0000000; 0.0000000
311.5420039; -4.3888739; 22.3625946; -3.1153804; 0.0153739; 8.0000000; 0.0000000
311.7419667; -4.3833264; 22.1627089; -3.1123150; 0.0152856; 8.0000000; 0.0000000
311.9419294; -4.3771679; 21.9628409; -3.1092673; 0.0151971; 8.0000000; 0.0000000
312.1418922; -4.3704021; 21.7629926; -3.1062373; 0.0151087; 8.0000000; 0.0000000
312.3418550; -4.3630325; 21.5631659; -3.1032249; 0.0150204; 8.0000000; 0.0000000
312.5418178; -4.3550628; 21.3633617; -3.1002303; 0.0149318; 8.0000000; 0.0000000
312.7417805; -4.3464965; 21.1635827; -3.0972533; 0.0148433; 8.0000000; 0.0000000
312.9417433; -4.3373374; 20.9638297; -3.0942940; 0.0147548; 8.0000000; 0.0000000
313.1417061; -4.3275889; 20.7641046; -3.0913524; 0.0146663; 8.0000000; 0.0000000
313.3416689; -4.3172547; 20.5644097; -3.0884286; 0.0145774; 8.0000000; 0.0000000
313.5416316; -4.3063384; 20.3647444; -3.0855231; 0.0144827; 8.0000000; 0.0000000
313.7415944; -4.2948441; 20.1651127; -3.0826366; 0.0143881; 8.0000000; 0.0000000
313.9415572; -4.2827754; 19.9655145; -3.0797697; 0.0142794; 8.0000000; 0.0000000
314.1415200; -4.2701368; 19.7659514; -3.0769263; 0.0141607; 8.0000000; 0.0000000
314.3414827; -4.2569333; 19.5664257; -3.0741065; 0.0140420; 8.0000000; 0.0000000
314.5414455; -4.2431695; 19.3669365; -3.0713106; 0.0139219; 8.0000000; 0.0000000
314.7414083; -4.2288505; 19.1674875; -3.0685388; 0.0138020; 8.0000000; 0.0000000
314.9413711; -4.2139810; 18.9680781; -3.0657905; 0.0136874; 8.0000000; 0.0000000
315.1413338; -4.1985658; 18.7687101; -3.0630646; 0.0135768; 8.0000000; 0.0000000
315.3412966; -4.1826094; 18.5693860; -3.0603608; 0.0134665; 8.0000000; 0.0000000
315.5412594; -4.1661163; 18.3701034; -3.0576788; 0.0133585; 8.0000000; 0.0000000
315.7412222; -4.1490910; 18.1708674; -3.0550184; 0.0132507; 8.0000000; 0.0000000
315.9411849; -4.1315377; 17.9716763; -3.0523795; 0.0131432; 8.0000000; 0.0000000
316.1411477; -4.1134610; 17.7725320; -3.0497621; 0.0130360; 8.0000000; 0.0000000
316.3411105; -4.0948655; 17.5734371; -3.0471661; 0.0129289; 8.0000000; 0.0000000
316.5410733; -4.0757550; 17.3743882; -3.0445914; 0.0128223; 8.0000000; 0.0000000
316.7410360; -4.0561344; 17.1753911; -3.0420381; 0.0127158; 8.0000000; 0.0000000
316.9409988; -4.0360078; 16.9764435; -3.0395060; 0.0126097; 8.0000000; 0.0000000
317.1409616; -4.0153796; 16.7775472; -3.0369951; 0.0125038; 8.0000000; 0.0000000
317.3409244; -3.9942544; 16.5787050; -3.0345054; 0.0123980; 8.0000000; 0.0000000
317.5408872; -3.9726359; 16.3799127; -3.0320368; 0.0122928; 8.0000000; 0.0000000
317.7408499; -3.9505291; 16.1811765; -3.0295892; 0.0121877; 8.0000000; 0.0000000
317.9408127; -3.9279379; 15.9824937; -3.0271626; 0.0120829; 8.0000000; 0.0000000
318.1407755; -3.9048668; 15.7838659; -3.0247569; 0.0119784; 8.0000000; 0.0000000
318.3407383; -3.8813201; 15.5852960; -3.0223721; 0.0118741; 8.0000000; 0.0000000
318.5407010; -3.8573017; 15.3867793; -3.0200081; 0.0117702; 8.0000000; 0.0000000
318.7406638; -3.8328164; 15.1883221; -3.0176649; 0.0116665; 8.0000000; 0.0000000
318.9406266; -3.8078681; 14.9899215; -3.0153424; 0.0115630; 8.0000000; 0.0000000
319.1405894; -3.7824610; 14.7915790; -3.0130405; 0.0114599; 8.0000000; 0.0000000
319.3405521; -3.7565999; 14.5932974; -3.0107593; 0.0113569; 8.0000000; 0.0000000
319.5405149; -3.7302880; 14.3950714; -3.0084986; 0.0112544; 8.0000000; 0.0000000
319.7404777; -3.7035304; 14.1969078; -3.0062584; 0.0111520; 8.0000000; 0.0000000
319.9404405; -3.6763309; 13.9988034; -3.0040386; 0.0110499; 8.0000000; 0.0000000
320.1404032; -3.6486936; 13.8007592; -3.0018392; 0.0109481; 8.0000000; 0.0000000
320.3403660; -3.6206232; 13.6027784; -2.9996602; 0.0108464; 8.0000000; 0.0000000
320.5403288; -3.5921229; 13.4048552; -2.9975014; 0.0107452; 8.0000000; 0.0000000
320.7402916; -3.5631979; 13.2069963; -2.9953629; 0.0106440; 8.0000000; 0.0000000
320.9402543; -3.5338516; 13.0091985; -2.9932446; 0.0105432; 8.0000000; 0.0000000
321.1402171; -3.5040883; 12.8114627; -2.9911464; 0.0104426; 8.0000000; 0.0000000
321.3401799; -3.4739126; 12.6137918; -2.9890683; 0.0103421; 8.0000000; 0.0000000
321.5401427; -3.4433275; 12.4161800; -2.9870103; 0.0102422; 8.0000000; 0.0000000
321.7401054; -3.4123382; 12.2186339; -2.9849722; 0.0101422; 8.0000000; 0.0000000
321.9400682; -3.3809482; 12.0211502; -2.9829541; 0.0100425; 8.0000000; 0.0000000
322.1400310; -3.3491616; 11.8237295; -2.9809559; 0.0099431; 8.0000000; 0.0000000
322.3399938; -3.3169830; 11.6263748; -2.9789776; 0.0098438; 8.0000000; 0.0000000
322.5399565; -3.2844153; 11.4290800; -2.9770191; 0.0097449; 8.0000000; 0.0000000
322.7399193; -3.2514637; 11.2318518; -2.9750804; 0.0096461; 8.0000000; 0.0000000
322.9398821; -3.2181315; 11.0346866; -2.9731614; 0.0095475; 8.0000000; 0.0000000
323.1398449; -3.1844230; 10.8375849; -2.9712621; 0.0094491; 8.0000000; 0.0000000
323.3398076; -3.1503424; 10.6405497; -2.9693824; 0.0093508; 8.0000000; 0.0000000
323.5397704; -3.1158929; 10.4435749; -2.9675224; 0.0092529; 8.0000000; 0.0000000
323.7397332; -3.0810795; 10.2466667; -2.9656819; 0.0091551; 8.0000000; 0.0000000
323.9396960; -3.0459054; 10.0498218; -2.9638610; 0.0090575; 8.0000000; 0.0000000
324.1396587; -3.0103749; 9.8530404; -2.9620596; 0.0089601; 8.0000000; 0.0000000
324.3396215; -2.9744922; 9.6563254; -2.9602777; 0.0088627; 8.0000000; 0.0000000
324.5395843; -2.9382603; 9.4596706; -2.9585152; 0.0087657; 8.0000000; 0.0000000
324.7395471; -2.9016843; 9.2630822; -2.9567720; 0.0086687; 8.0000000; 0.0000000
324.9395098; -2.8647673; 9.0665567; -2.9550483; 0.0085720; 8.0000000; 0.0000000
325.1394726; -2.8275135; 8.8700943; -2.9533439; 0.0084754; 8.0000000; 0.0000000
325.3394354; -2.7899273; 8.6736976; -2.9516588; 0.0083788; 8.0000000; 0.0000000
325.5393982; -2.7520113; 8.4773606; -2.9499929; 0.0082826; 8.0000000; 0.0000000
325.7393609; -2.7137707; 8.2810892; -2.9483463; 0.0081864; 8.0000000; 0.0000000
325.9393237; -2.6752087; 8.0848798; -2.9467190; 0.0080904; 8.0000000; 0.0000000
326.1392865; -2.6363292; 7.8887327; -2.9451108; 0.0079946; 8.0000000; 0.0000000
326.3392493; -2.5971367; 7.6926502; -2.9435217; 0.0078988; 8.0000000; 0.0000000
326.5392120; -2.5576338; 7.4966264; -2.9419518; 0.0078033; 8.0000000; 0.0000000
326.7391748; -2.5178256; 7.3006668; -2.9404010; 0.0077078; 8.0000000; 0.0000000
326.9391376; -2.4777152; 7.1047682; -2.9388693; 0.0076124; 8.0000000; 0.0000000
327.1391004; -2.4373066; 6.9089303; -2.9373566; 0.0075173; 8.0000000; 0.0000000
327.3390631; -2.3966042; 6.7131556; -2.9358629; 0.0074221; 8.0000000; 0.0000000
327.5390259; -2.3556105; 6.5174382; -2.9343883; 0.0073272; 8.0000000; 0.0000000
327.7389887; -2.3143306; 6.3217834; -2.9329326; 0.0072323; 8.0000000; 0.0000000
327.9389515; -2.2727676; 6.1261878; -2.9314959; 0.0071376; 8.0000000; 0.0000000
328.1389142; -2.2309254; 5.9306512; -2.9300781; 0.0070430; 8.0000000; 0.0000000
328.3388770; -2.1888083; 5.7351759; -2.9286792; 0.0069484; 8.0000000; 0.0000000
328.5388398; -2.1464190; 5.5397561; -2.9272992; 0.0068541; 8.0000000; 0.0000000
328.7388026; -2.1037624; 5.3443967; -2.9259380; 0.0067598; 8.0000000; 0.0000000
328.9387653; -2.0608416; 5.1490946; -2.9245958; 0.0066656; 8.0000000; 0.0000000
329.1387281; -2.0176604; 4.9538494; -2.9232723; 0.0065716; 8.0000000; 0.0000000
329.3386909; -1.9742231; 4.7586631; -2.9219676; 0.0064775; 8.0000000; 0.0000000
329.5386537; -1.9305324; 4.5635302; -2.9206817; 0.0063838; 8.0000000; 0.0000000
329.7386164; -1.8865930; 4.3684553; -2.9194146; 0.0062900; 8.0000000; 0.0000000
329.9385792; -1.8424083; 4.1734353; -2.9181662; 0.0061963; 8.0000000; 0.0000000
330.1385420; -1.7979818; 3.9784697; -2.9169365; 0.0061028; 8.0000000; 0.0000000
330.3385048; -1.7533178; 3.7835603; -2.9157255; 0.0060093; 8.0000000; 0.0000000
330.5384675; -1.7084191; 3.5887020; -2.9145332; 0.0059160; 8.0000000; 0.0000000
330.7384303; -1.6632902; 3.3938987; -2.9133596; 0.0058228; 8.0000000; 0.0000000
330.9383931; -1.6179345; 3.1991477; -2.9122045; 0.0057296; 8.0000000; 0.0000000
331.1383559; -1.5723556; 3.0044483; -2.9110681; 0.0056366; 8.0000000; 0.0000000
331.3383186; -1.5265577; 2.8098022; -2.9099503; 0.0055436; 8.0000000; 0.0000000
331.5382814; -1.4805434; 2.6152043; -2.9088511; 0.0054509; 8.0000000; 0.0000000
331.7382442; -1.4343175; 2.4206585; -2.9077704; 0.0053581; 8.0000000; 0.0000000
331.9382070; -1.3878830; 2.2261619; -2.9067082; 0.0052655; 8.0000000; 0.0000000
332.1381697; -1.3412437; 2.0317138; -2.9056646; 0.0051730; 8.0000000; 0.0000000
332.3381325; -1.2944037; 1.8373158; -2.9046394; 0.0050806; 8.0000000; 0.0000000
332.5380953; -1.2473655; 1.6429629; -2.9036327; 0.0049883; 8.0000000; 0.0000000
332.7380581; -1.2001340; 1.4486587; -2.9026444; 0.0048961; 8.0000000; 0.0000000
332.9380208; -1.1527121; 1.2544005; -2.9016746; 0.0048041; 8.0000000; 0.0000000
333.1379836; -1.1051036; 1.0601874; -2.9007232; 0.0047122; 8.0000000; 0.0000000
333.3379464; -1.0573125; 0.8660210; -2.8997901; 0.0046203; 8.0000000; 0.0000000
333.5379092; -1.0093414; 0.6718963; -2.8988754; 0.0045286; 8.0000000; 0.0000000
333.7378719; -0.9611949; 0.4778168; -2.8979790; 0.0044369; 8.0000000; 0.0000000
333.9378347; -0.9128762; 0.2837797; -2.8971009; 0.0043455; 8.0000000; 0.0000000
334.1377975; -0.8643887; 0.0897843; -2.8962411; 0.0042544; 8.0000000; 0.0000000
334.3377603; -0.8157367; -0.1041683; -2.8953995; 0.0041634; 8.0000000; 0.0000000
